match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Fremantle Dockers,2.35,Sportsbet,1.87,Pointsbet,12.5,3.970872681761306
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2.33,Sportsbet,1.87,Pointsbet,10.5,3.605609235500684
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Fremantle Dockers,2.3,Sportsbet,1.87,Pointsbet,10.5,3.0458033015577812
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Fremantle Dockers,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,2.15,Pointsbet,1.9,Sportsbet,15.5,0.8567931456548328
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,2.15,Pointsbet,1.9,Neds,15.5,0.8567931456548328
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Fremantle Dockers,2.17,Sportsbet,1.87,Pointsbet,26.5,0.4411148623672423
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,2.05,TAB,1.912,Betfair,14.5,-1.0817430350035684
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.89,Sportsbet,2.064,Betfair,25.5,-1.3596653131537018
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,2.05,TAB,1.9,Neds,14.5,-1.412066752246477
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,2.045,Betfair,1.9,Neds,28.5,-1.5313344485909042
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,21.5,Brisbane Lions,2.15,Pointsbet,1.817,Betfair,21.5,-1.5474011595909554
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,1.988,Betfair,1.94,Neds,20.5,-1.8482026177684574
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,21.5,Brisbane Lions,2.13,Sportsbet,1.817,Betfair,21.5,-1.9841300601259437
Fremantle Dockers v Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Fremantle Dockers,2.05,TAB,1.874,Betfair,1.5,-2.1422807611213734
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,2.0069999999999997,Betfair,1.91,Neds,24.5,-2.1816313061353343
