match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.19,Sportsbet,1.9,Pointsbet,23.5,1.7063205960105687
West Coast Eagles v Collingwood Magpies,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Collingwood Magpies,2.5,Pointsbet,1.7125,Betfair,17.5,1.6058394160583855
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.19,Sportsbet,1.855,Betfair,23.5,0.42954374823074293
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,GWS Giants,2.1,Pointsbet,1.91,Sportsbet,28.5,0.024931438544006923
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,GWS Giants,2.1,Neds,1.91,Sportsbet,23.5,0.024931438544006923
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,26.5,GWS Giants,2.5,Pointsbet,1.665,Betfair,26.5,-0.06006006006007425
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,30.5,Gold Coast Suns,2.1,Pointsbet,1.89,Sportsbet,30.5,-0.5291005291005346
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.88,Pointsbet,2.1020000000000003,Betfair,29.5,-0.7652286576107725
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,GWS Giants,1.85,Neds,2.14,Betfair,22.5,-0.7830260166708625
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,2.064,Betfair,1.9,Sportsbet,24.5,-1.0811913504691795
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,GWS Giants,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,18.5,St Kilda Saints,2.05,Pointsbet,1.91,Sportsbet,18.5,-1.1365087472864355
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.95,Betfair,2,Pointsbet,20.5,-1.2820512820512775
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,2,Pointsbet,26.5,-1.2820512820512775
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2,Pointsbet,1.94,Sportsbet,31.5,-1.546391752577314
