match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,2.2,Pointsbet,2.2,Bet365,17.5,9.090909090909093
West Coast Eagles v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,21.5,West Coast Eagles,2.15,Pointsbet,2.1020000000000003,Betfair,21.5,5.914632797114605
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.98,Neds,2.2,Bet365,17.5,4.040404040404044
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,2.25,Neds,1.87,Pointsbet,24.5,2.079619726678561
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.87,Pointsbet,2.2,Bet365,16.5,1.0695187165775444
West Coast Eagles v Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,1.5,West Coast Eagles,2.3,Sportsbet,1.79,Dabble,1.5,0.6558173427252845
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.15,Bet365,1.89,Sportsbet,22.5,0.5783191829703327
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.15,Bet365,1.87,Neds,22.5,0.012436264146264975
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,2.13,Sportsbet,1.87,Pointsbet,22.5,-0.4242926363887456
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.81,Sportsbet,2.2,Bet365,17.5,-0.7031642390758375
West Coast Eagles v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,21.5,West Coast Eagles,1.87,Pointsbet,2.1020000000000003,Betfair,20.5,-1.0496751247856428
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,2.1,Sportsbet,1.87,Pointsbet,24.5,-1.0949834479246245
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.79,Dabble,2.2,Bet365,16.5,-1.3204672422549413
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,31.5,West Coast Eagles,2.08,Sportsbet,1.87,Pointsbet,31.5,-1.5528589058000808
West Coast Eagles v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,21.5,West Coast Eagles,1.85,Neds,2.1020000000000003,Betfair,21.5,-1.6277933499627029
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.05,Pointsbet,1.89,Sportsbet,22.5,-1.690540714930977
West Coast Eagles v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,21.5,West Coast Eagles,1.83,Sportsbet,2.1020000000000003,Betfair,21.5,-2.2185480390780388
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.05,Pointsbet,1.87,Neds,22.5,-2.2564236337550447
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,2.05,Neds,1.87,Bet365,21.5,-2.2564236337550447
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.969,Betfair,1.91,Sportsbet,19.5,-3.1432225675988246
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.969,Betfair,1.91,Neds,19.5,-3.1432225675988246
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Baker,West Coast Eagles,19.5,Fremantle Dockers,2.2,Pointsbet,1.7315,Betfair,19.5,-3.2079384663848964
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,1.988,Betfair,1.89,Sportsbet,22.5,-3.2118637752440726
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.969,Betfair,1.9,Pointsbet,19.5,-3.418780572558866
West Coast Eagles v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,21.5,West Coast Eagles,1.79,Dabble,2.1020000000000003,Betfair,20,-3.4396610836181507
