match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,22.5,West Coast Eagles,2.25,Sportsbet,1.8,Neds,22.5,0
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,2.1,Neds,1.87,Sportsbet,25.5,-1.0949834479246245
Richmond Tigers v West Coast Eagles,Player Disposals,Nick Vlastuin,Richmond Tigers,18.5,West Coast Eagles,2.71,Sportsbet,1.5510000000000002,Betfair,18.5,-1.3749015633289563
Richmond Tigers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,25.5,Richmond Tigers,2.15,Pointsbet,1.817,Betfair,25.5,-1.5474011595909554
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.19,Sportsbet,1.78,Neds,19.5,-1.8418757375198824
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,17.5,Adelaide Crows,1.98,Sportsbet,1.94,Neds,17.5,-2.0514422576278335
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,22.5,West Coast Eagles,2.15,Pointsbet,1.8,Neds,22.5,-2.067183462532296
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,2.045,Betfair,1.88,Neds,24.5,-2.091244862924624
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Gold Coast Suns,2.19,Sportsbet,1.7695,Betfair,21.5,-2.1752397615093955
Gold Coast Suns v Melbourne Demons,Player Disposals,Daniel Rioli,Gold Coast Suns,21.5,Melbourne Demons,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,2.045,Betfair,1.87,Pointsbet,24.5,-2.375691330099494
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,26.5,West Coast Eagles,2.1,Pointsbet,1.817,Betfair,26.5,-2.6548208716618227
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,2.045,Betfair,1.86,Sportsbet,24.5,-2.6631963614375476
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.15,Pointsbet,1.78,Neds,19.5,-2.6914031878756184
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,23.5,West Coast Eagles,2.7,Sportsbet,1.5225,Betfair,23.5,-2.718482028826852
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,2.15,Pointsbet,1.779,Betfair,25.5,-2.722982600624868
Richmond Tigers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,25.5,Richmond Tigers,2.15,Pointsbet,1.77,Sportsbet,25.5,-3.008803048219688
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Melbourne Demons,1.88,Pointsbet,2.0069999999999997,Betfair,27.5,-3.0170997254290954
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Gold Coast Suns,2.15,Neds,1.7695,Betfair,21.5,-3.0247672118651314
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Gold Coast Suns,2.15,Pointsbet,1.7695,Betfair,21.5,-3.0247672118651314
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Melbourne Demons,1.88,Pointsbet,2,Sportsbet,25.5,-3.1914893617021267
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Adelaide Crows,2.01,Sportsbet,1.87,Pointsbet,18.5,-3.22717960997152
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Melbourne Demons,1.87,Neds,2.0069999999999997,Betfair,27.5,-3.3015461926039658
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,26.5,West Coast Eagles,2.07,Sportsbet,1.817,Betfair,26.5,-3.3449519965755625
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,2,Sportsbet,1.87,Pointsbet,22.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Melbourne Demons,1.87,Neds,2,Sportsbet,25.5,-3.475935828876997
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Richmond Tigers,2,Sportsbet,1.87,Pointsbet,20.5,-3.475935828876997
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,2.11,Sportsbet,1.779,Betfair,25.5,-3.6047196225580613
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.95,Betfair,1.91,Neds,18.5,-3.6380722244596653
Richmond Tigers v West Coast Eagles,Player Disposals,Nick Vlastuin,Richmond Tigers,18.5,West Coast Eagles,2.55,Pointsbet,1.5510000000000002,Betfair,18.5,-3.6902188341487285
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.988,Betfair,1.87,Pointsbet,22.5,-3.7777466940681403
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.988,Betfair,1.87,Neds,22.5,-3.7777466940681403
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.1,BetRight,1.78,Neds,19.5,-3.798822899946508
Richmond Tigers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,25.5,Richmond Tigers,2.05,Neds,1.817,Betfair,25.5,-3.816261057492265
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,2.1,Neds,1.779,Betfair,25.5,-3.8304023126957354
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.95,Betfair,1.9,Sportsbet,18.5,-3.9136302294197067
