match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Richmond Tigers,Player Disposals,Callan Ward,GWS Giants,19.5,Richmond Tigers,1.99,Sportsbet,2.15,Bet365,19.5,3.2371158116162313
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,2.3,Bet365,1.87,Dabble,1.5,3.0458033015577812
GWS Giants v Richmond Tigers,Player Disposals,Callan Ward,GWS Giants,19.5,Richmond Tigers,1.98,Neds,2.15,Bet365,19.5,2.9833215879727426
GWS Giants v Richmond Tigers,Player Disposals,Callan Ward,GWS Giants,19.5,Richmond Tigers,1.95,TAB,2.15,Bet365,19.5,2.2063208109719623
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.25,Pointsbet,1.87,Dabble,19.5,2.079619726678561
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2.25,Bet365,1.87,Dabble,0.5,2.079619726678561
GWS Giants v Richmond Tigers,Player Disposals,Callan Ward,GWS Giants,19.5,Richmond Tigers,1.92,Dabble,2.15,Bet365,19.5,1.4050387596899139
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,2.15,Bet365,1.92,Neds,23.5,1.4050387596899139
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Sydney Swans,2.15,Bet365,1.92,Neds,25.5,1.4050387596899139
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,25,Adelaide Crows,2.2,Pointsbet,1.87,Dabble,24.5,1.0695187165775444
GWS Giants v Richmond Tigers,Player Disposals,Connor Idun,GWS Giants,19.5,Richmond Tigers,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
