match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Geelong Cats,2.35,Neds,1.87,Bet365,21.5,3.970872681761306
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,1.95,Neds,2.15,Bet365,22.5,2.2063208109719623
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.25,Neds,1.87,Pointsbet,21.5,2.079619726678561
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,2.15,Bet365,1.92,Neds,25.5,1.4050387596899139
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,2.15,Sportsbet,1.92,Neds,25.5,1.4050387596899139
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.3,Pointsbet,1.79,Dabble,109.5,0.6558173427252845
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,26.5,St Kilda Saints,2.15,Bet365,1.89,Sportsbet,26.5,0.5783191829703327
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,St Kilda Saints,2.15,Bet365,1.88,Neds,23.5,0.2968827313211353
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,St Kilda Saints,2.15,Bet365,1.87,Sportsbet,23.5,0.012436264146264975
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.969,Betfair,2.02,Sportsbet,18.5,-0.2921521202399635
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Geelong Cats,2.11,Sportsbet,1.87,Bet365,21.5,-0.8693007577869505
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.15,Bet365,1.8265,Betfair,27.5,-1.261148848668503
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,2,Pointsbet,1.95,Betfair,1.5,-1.2820512820512775
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,2.026,Betfair,1.92,Neds,25.5,-1.4416748930569323
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Geelong Cats,2.15,Bet365,1.82,Sportsbet,27.5,-1.4566828520316877
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,2,Sportsbet,20.5,-1.7866390471258375
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Bet365,1.77,Pointsbet,19.5,-1.9517205957883865
Geelong Cats v Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,24.5,Port Adelaide Power,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,St Kilda Saints,1.8,Pointsbet,2.15,Bet365,22.5,-2.067183462532296
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.11,Sportsbet,1.8265,Betfair,27.5,-2.1428858706017184
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,North Melbourne Kangaroos,1.73,Neds,2.2539999999999996,Betfair,21.5,-2.169040523975374
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Bet365,1.76,Sportsbet,19.5,-2.2727272727272707
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28,St Kilda Saints,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26,St Kilda Saints,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26,St Kilda Saints,2.15,Sportsbet,1.79,Dabble,25.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24,St Kilda Saints,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Geelong Cats,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.15,Bet365,1.7885,Betfair,24.5,-2.4244039763085867
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,1.95,TAB,1.95,Betfair,1.5,-2.564102564102577
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.78,Neds,19.5,-2.6914031878756184
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,21.5,Port Adelaide Power,2.05,Neds,1.85,Sportsbet,21.5,-2.8345418589321048
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2,Pointsbet,1.89,Sportsbet,24.5,-2.9100529100529293
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.87,Bet365,2.02,Sportsbet,18.5,-2.9808863239265015
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.87,Pointsbet,2.02,Sportsbet,18.5,-2.9808863239265015
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.15,Bet365,1.77,Pointsbet,24.5,-3.008803048219688
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.77,Pointsbet,19.5,-3.008803048219688
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.969,Betfair,1.91,Neds,18.5,-3.1432225675988246
Geelong Cats v Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,24.5,Port Adelaide Power,2.1,Dabble,1.8,Sportsbet,24.5,-3.1746031746031633
Geelong Cats v Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,24.5,Port Adelaide Power,2.1,Neds,1.8,Sportsbet,24.5,-3.1746031746031633
Geelong Cats v Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,24.5,Port Adelaide Power,2.1,Pointsbet,1.8,Sportsbet,24.5,-3.1746031746031633
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2,Pointsbet,1.88,Neds,24.5,-3.1914893617021267
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.11,Sportsbet,1.79,Dabble,27.5,-3.2592867166194583
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.76,Sportsbet,19.5,-3.3298097251585723
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,St Kilda Saints,1.87,Bet365,2,Pointsbet,24.5,-3.475935828876997
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.87,Bet365,2,Sportsbet,20.5,-3.475935828876997
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.87,Pointsbet,2,Sportsbet,20.5,-3.475935828876997
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28,St Kilda Saints,2.1,Sportsbet,1.79,Dabble,27.5,-3.48496940675711
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,North Melbourne Kangaroos,2.1,Neds,1.79,Dabble,119.5,-3.48496940675711
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Geelong Cats,1.95,Pointsbet,1.91,Neds,26.5,-3.6380722244596653
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.912,Betfair,1.94,Neds,20.5,-3.847646982702857
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.88,Neds,29.5,-3.9786909868925857
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.88,Neds,29.5,-3.9786909868925857
Geelong Cats v Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Port Adelaide Power,1.87,Bet365,1.98,Sportsbet,18.5,-3.9809863339275164
Geelong Cats v Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Port Adelaide Power,1.87,Pointsbet,1.98,Sportsbet,18.5,-3.9809863339275164
Fremantle Dockers v Carlton,Player Disposals,Zac Williams,Carlton,17.5,Fremantle Dockers,1.98,Neds,1.87,Bet365,17.5,-3.9809863339275164
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,St Kilda Saints,1.85,Sportsbet,2,Pointsbet,24.5,-4.054054054054035
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.85,Neds,2,Sportsbet,20.5,-4.054054054054035
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.83,Neds,2.02,Sportsbet,18.5,-4.1497592382188975
Fremantle Dockers v Carlton,Player Disposals,Zac Williams,Carlton,17.5,Fremantle Dockers,1.97,Sportsbet,1.87,Bet365,17.5,-4.237357148673948
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.87,Bet365,29.5,-4.263137454067456
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.87,Pointsbet,29.5,-4.263137454067456
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.87,Bet365,29.5,-4.263137454067456
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,North Melbourne Kangaroos,1.969,Betfair,1.87,Neds,18.5,-4.263137454067456
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.87,Bet365,1.969,Betfair,26.5,-4.263137454067456
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.87,Pointsbet,1.969,Betfair,26.5,-4.263137454067456
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.969,Betfair,1.87,Bet365,18.5,-4.263137454067456
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,1.73,Neds,2.15,Bet365,21.5,-4.315096115069239
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,St Kilda Saints,2.349,Betfair,1.6175,Betfair,17.5,-4.395109102956107
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,1.9,Neds,20.5,-4.418217994494267
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.88,Neds,30.5,-4.473540643753404
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.86,Sportsbet,29.5,-4.550642485405509
Geelong Cats v Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Port Adelaide Power,1.85,Neds,1.98,Sportsbet,18.5,-4.559104559104554
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.0069999999999997,Betfair,1.8265,Betfair,27.5,-4.575131305418734
Geelong Cats v Port Adelaide Power,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Marks,Gryan Miers,Geelong Cats,5.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.87,Bet365,30.5,-4.7579871109282745
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.87,Pointsbet,30.5,-4.7579871109282745
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,North Melbourne Kangaroos,1.95,Pointsbet,1.87,Sportsbet,26.5,-4.7579871109282745
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,North Melbourne Kangaroos,1.95,Neds,1.87,Pointsbet,22.5,-4.7579871109282745
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,2.2,Sportsbet,1.684,Betfair,28.5,-4.836968257395813
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.85,Sportsbet,29.5,-4.841255679244494
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,1.94,Neds,1.87,Bet365,22.5,-5.022327581454311
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,1.94,Neds,1.87,Pointsbet,22.5,-5.022327581454311
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Geelong Cats,1.87,Pointsbet,1.94,Sportsbet,20.5,-5.022327581454311
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.87,Bet365,1.94,Neds,20.5,-5.022327581454311
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.87,Pointsbet,1.94,Neds,20.5,-5.022327581454311
Geelong Cats v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Geelong Cats,1.87,Bet365,1.94,Neds,17.5,-5.022327581454311
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,1.86,Sportsbet,1.95,Betfair,1.5,-5.045492142266328
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26,St Kilda Saints,2.026,Betfair,1.79,Dabble,25.5,-5.224263347433089
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,1.87,Bet365,20.5,-5.262574876002835
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,1.87,Pointsbet,20.5,-5.262574876002835
Geelong Cats v Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Port Adelaide Power,1.87,Bet365,1.93,Sportsbet,15.5,-5.289407331467677
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.79,Dabble,2.02,Sportsbet,18,-5.370872282759009
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.83,Pointsbet,29.5,-5.43201036835983
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.83,Neds,1.969,Betfair,26.5,-5.43201036835983
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,1.9025,Betfair,1.89,Sportsbet,24.5,-5.472470781274996
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,St Kilda Saints,1.8,Pointsbet,2,Pointsbet,24.5,-5.555555555555558
Fremantle Dockers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Fremantle Dockers,1.87,Bet365,1.92,Sportsbet,18.5,-5.559269162210345
Fremantle Dockers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Fremantle Dockers,1.87,Pointsbet,1.92,Sportsbet,18.5,-5.559269162210345
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Neds,18.5,-5.559269162210345
