match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Collingwood Magpies,2.33,Sportsbet,1.9,Neds,17.5,4.449966117009263
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,10.5,Collingwood Magpies,2.35,Sportsbet,1.87,Pointsbet,10.5,3.970872681761306
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,10.5,Collingwood Magpies,2.29,Sportsbet,1.87,Pointsbet,10.5,2.855941900380643
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,17.5,Brisbane Lions,2.2,Bet365,1.91,Neds,17.5,2.189433603046176
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Brisbane Lions,2.25,Sportsbet,1.87,Pointsbet,15.5,2.079619726678561
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,10.5,Collingwood Magpies,2.29,Sportsbet,1.79,Dabble,10.5,0.46595594154814624
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.88,Neds,22.5,0.2968827313211353
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Brisbane Lions,2.15,Neds,1.87,Pointsbet,15.5,0.012436264146264975
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Collingwood Magpies v Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,13.5,Collingwood Magpies,2.25,Sportsbet,1.8,Pointsbet,13.5,0
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.95,Pointsbet,2.026,Betfair,24.5,-0.6403928417748839
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.94,Neds,2.026,Betfair,24.5,-0.9047333123009205
Collingwood Magpies v Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,16.5,Brisbane Lions,2.2,Bet365,1.8,Pointsbet,16.5,-1.0101010101010166
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Collingwood Magpies,2.1,Sportsbet,1.87,Bet365,20.5,-1.0949834479246245
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Collingwood Magpies,2.1,Sportsbet,1.87,Pointsbet,20.5,-1.0949834479246245
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Collingwood Magpies,1.83,Neds,2.15,Bet365,20.5,-1.156436650146131
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,17.5,Brisbane Lions,2.2,Bet365,1.79,Sportsbet,17.5,-1.3204672422549413
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,18,Brisbane Lions,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
