match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,St Kilda Saints,3,Sportsbet,1.79,Dabble,3.5,10.800744878957168
St Kilda Saints v Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,St Kilda Saints,2.75,BetRight,1.79,Dabble,3.5,7.770441848654142
St Kilda Saints v Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,St Kilda Saints,2.45,Pointsbet,1.79,Dabble,5.5,3.3177516816782715
St Kilda Saints v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,St Kilda Saints,2.1,Neds,1.96,Sportsbet,15.5,1.3605442176870763
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.9025,Betfair,2.15,Bet365,29.5,0.9259542218011729
St Kilda Saints v Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,11.5,St Kilda Saints,2.3,Pointsbet,1.79,Dabble,11.5,0.6558173427252845
St Kilda Saints v Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,5.5,0.6558173427252845
St Kilda Saints v Collingwood Magpies,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3,Collingwood Magpies,2.3,Dabble,1.79,Dabble,2.5,0.6558173427252845
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.87,Pointsbet,2.159,Betfair,27.5,0.2063244768200745
St Kilda Saints v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,St Kilda Saints,2.1,Pointsbet,1.91,Neds,19.5,0.024931438544006923
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.87,Pointsbet,2.15,Bet365,29.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.87,Pointsbet,2.15,Bet365,27.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,St Kilda Saints,2.25,Pointsbet,1.79,Dabble,19.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Disposals,Mason Wood,St Kilda Saints,15,Collingwood Magpies,2.25,Pointsbet,1.79,Dabble,14.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Disposals,Mattaes Phillipou,St Kilda Saints,23.5,Collingwood Magpies,2.25,Pointsbet,1.79,Sportsbet,23.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,St Kilda Saints,2.25,Pointsbet,1.79,Dabble,18.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,St Kilda Saints,2.25,Pointsbet,1.79,Dabble,5.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,4,Collingwood Magpies,2.25,Dabble,1.79,Dabble,3.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,4,Collingwood Magpies,2.25,Sportsbet,1.79,Dabble,3.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3,Collingwood Magpies,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.85,Neds,2.159,Betfair,27.5,-0.3717937483569633
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.85,Neds,2.15,Bet365,29.5,-0.565681961030795
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.85,TAB,2.15,Bet365,29.5,-0.565681961030795
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.85,Neds,2.15,Bet365,27.5,-0.565681961030795
St Kilda Saints v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,St Kilda Saints,2.23,Sportsbet,1.79,Dabble,18.5,-0.7089711150637612
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.87,Pointsbet,2.1020000000000003,Betfair,25.5,-1.0496751247856428
St Kilda Saints v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,St Kilda Saints,2.1,Pointsbet,1.87,Bet365,19.5,-1.0949834479246245
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,St Kilda Saints,2.21,Sportsbet,1.79,Dabble,19.5,-1.1147905659900426
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.83,Neds,2.15,Bet365,25.5,-1.156436650146131
