match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,2.3,Pointsbet,1.87,Neds,24.5,3.0458033015577812
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.2,Pointsbet,1.94,Sportsbet,24.5,2.9990627928772273
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.87,Neds,2.2729999999999997,Betfair,24.5,2.529343537599016
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.2,Pointsbet,1.91,Neds,24.5,2.189433603046176
Collingwood Magpies v Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,20.5,Richmond Tigers,2.2,Pointsbet,1.9,Neds,20.5,1.9138755980861344
Collingwood Magpies v Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,20.5,Richmond Tigers,2.2,Sportsbet,1.9,Neds,20.5,1.9138755980861344
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.2,Pointsbet,1.89,Sportsbet,25.5,1.6354016354016343
Carlton v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Carlton,2.2,Pointsbet,1.89,Sportsbet,18.5,1.6354016354016343
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,2.3,Pointsbet,1.82,Sportsbet,24.5,1.5766841853798397
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,18.5,Port Adelaide Power,2.25,Sportsbet,1.85,Neds,18.5,1.501501501501512
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2.1,Neds,1.96,Sportsbet,29.5,1.3605442176870763
Collingwood Magpies v Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,18.5,Collingwood Magpies,2.2,Pointsbet,1.88,Sportsbet,18.5,1.3539651837524147
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Pointsbet,1.91,Sportsbet,21.5,1.1323511506148742
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.87,Pointsbet,2.178,Betfair,35.5,0.610381893804357
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,2.15,Pointsbet,1.89,Sportsbet,28.5,0.5783191829703327
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,26.5,West Coast Eagles,2.15,Pointsbet,1.88,Sportsbet,26.5,0.2968827313211353
Collingwood Magpies v Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,20.5,Richmond Tigers,2.15,Pointsbet,1.88,Sportsbet,20.5,0.2968827313211353
Collingwood Magpies v Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,20.5,Richmond Tigers,2.15,Pointsbet,1.87,Neds,20.5,0.012436264146264975
Port Adelaide Power v Adelaide Crows,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Adelaide Crows,2.25,Sportsbet,1.8,Neds,19.5,0
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,2.05,Pointsbet,1.94,Sportsbet,22.5,-0.326879557455384
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.83,Neds,2.178,Betfair,35.5,-0.5584910204880389
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2,TAB,1.96,Sportsbet,29.5,-1.0204081632652962
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.75,TAB,2.2729999999999997,Betfair,24.5,-1.1375777763811268
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Port Adelaide Power,2.15,Pointsbet,1.82,Sportsbet,23.5,-1.4566828520316877
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.15,Pointsbet,1.82,Sportsbet,23.5,-1.4566828520316877
Carlton v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Pointsbet,1.78,Neds,18.5,-1.634320735444339
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.88,Pointsbet,2.064,Betfair,25.5,-1.6411017648028992
Collingwood Magpies v Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Richmond Tigers,2.1,Pointsbet,1.85,Sportsbet,22.5,-1.6731016731016624
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,18.5,Port Adelaide Power,2.1,Pointsbet,1.85,Neds,18.5,-1.6731016731016624
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,36.5,Richmond Tigers,2.05,Pointsbet,1.89,Sportsbet,36.5,-1.690540714930977
Carlton v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Pointsbet,1.77,Sportsbet,18.5,-1.9517205957883865
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,2.05,Pointsbet,1.88,Neds,22.5,-1.9719771665801744
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.8,Sportsbet,23.5,-2.067183462532296
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,25.5,Collingwood Magpies,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,25.5,Collingwood Magpies,2.05,Neds,1.87,Sportsbet,25.5,-2.2564236337550447
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.89,Sportsbet,2.026,Betfair,25.5,-2.2683944697765135
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.88,Pointsbet,2.026,Betfair,25.5,-2.549830921425733
