match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Hawthorn Hawks,2.3,Sportsbet,1.87,Neds,29.5,3.0458033015577812
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,2.159,Betfair,1.95,Pointsbet,21.5,2.400209023645794
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Hawthorn Hawks,2.2,BetRight,1.87,Neds,29.5,1.0695187165775444
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Hawthorn Hawks,2.2,Pointsbet,1.87,Neds,29.5,1.0695187165775444
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,2.14,Betfair,1.88,Neds,31.5,0.07953867568104567
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,St Kilda Saints,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Hawthorn Hawks,2.15,TAB,1.87,Neds,29.5,0.012436264146264975
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Brisbane Lions,2.13,Sportsbet,1.87,Pointsbet,24.5,-0.4242926363887456
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,2.1,Sportsbet,1.88,Neds,31.5,-0.8105369807497542
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Brisbane Lions,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,North Melbourne Kangaroos,2.19,Sportsbet,1.8,Pointsbet,22.5,-1.21765601217656
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Richmond Tigers,1.87,Neds,2.083,Betfair,22.5,-1.4836170578736319
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,North Melbourne Kangaroos,2.17,Sportsbet,1.8,Pointsbet,22.5,-1.6385048643113187
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,2.159,Betfair,1.8,Neds,21.5,-1.8732952498584865
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,2.159,Betfair,1.79,Sportsbet,21.5,-2.183661482012411
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.95,Pointsbet,1.96,Sportsbet,24.5,-2.302459445316596
Hawthorn Hawks v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Hawthorn Hawks,2.18,Sportsbet,1.77,Pointsbet,18.5,-2.3687347742704645
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Sydney Swans,1.88,Pointsbet,2.026,Betfair,27.5,-2.549830921425733
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,25.5,Sydney Swans,1.95,Neds,1.95,Pointsbet,25.5,-2.564102564102577
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,25.5,Sydney Swans,1.95,Sportsbet,1.95,Pointsbet,25.5,-2.564102564102577
Hawthorn Hawks v Essendon Bombers,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Essendon Bombers,2.2,Pointsbet,1.75,Sportsbet,23.5,-2.5974025974025983
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,GWS Giants,1.893,Betfair,2,Pointsbet,23.5,-2.8262017960908548
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,1.94,Neds,1.95,Pointsbet,21.5,-2.828443034628614
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,1.94,Sportsbet,1.95,Pointsbet,21.5,-2.828443034628614
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,2,Pointsbet,1.88,Neds,31.5,-3.1914893617021267
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2,Pointsbet,1.88,Sportsbet,32.5,-3.1914893617021267
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,2.14,Betfair,1.77,Pointsbet,31.5,-3.2261471038597556
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Sydney Swans,1.855,Betfair,2.026,Betfair,27.5,-3.266697354871839
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,2,Sportsbet,1.87,Pointsbet,18.5,-3.475935828876997
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Brisbane Lions,2,BetRight,1.87,Pointsbet,24.5,-3.475935828876997
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Essendon Bombers,1.912,Betfair,1.95,Betfair,25.5,-3.5833065121768204
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.95,Betfair,1.91,Neds,24.5,-3.6380722244596653
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,1.95,Betfair,1.91,Neds,23.5,-3.6380722244596653
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Essendon Bombers,1.91,Sportsbet,1.95,Betfair,25.5,-3.6380722244596653
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.95,Betfair,1.91,Neds,23.5,-3.6380722244596653
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,1.99,Sportsbet,1.87,Pointsbet,23.5,-3.7271921102840277
GWS Giants v Sydney Swans,Player Disposals,Harvey Thomas,GWS Giants,18.5,Sydney Swans,1.988,Betfair,1.87,Pointsbet,18.5,-3.7777466940681403
GWS Giants v Sydney Swans,Player Disposals,Harvey Thomas,GWS Giants,18.5,Sydney Swans,1.988,Betfair,1.87,Neds,18.5,-3.7777466940681403
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Essendon Bombers,1.9,Sportsbet,1.95,Betfair,21.5,-3.9136302294197067
GWS Giants v Sydney Swans,Player Disposals,Lachie Ash,GWS Giants,28.5,Sydney Swans,1.98,Sportsbet,1.87,Pointsbet,28.5,-3.9809863339275164
GWS Giants v Sydney Swans,Player Disposals,Harvey Thomas,GWS Giants,18.5,Sydney Swans,1.988,Betfair,1.86,Sportsbet,18.5,-4.065251725406194
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,2.1,Sportsbet,1.77,Pointsbet,31.5,-4.1162227602905554
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Sydney Swans,2.1,Pointsbet,1.77,Sportsbet,28.5,-4.1162227602905554
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.95,Betfair,1.89,Sportsbet,24.5,-4.192104192104207
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Hawthorn Hawks,1.87,Pointsbet,1.97,Sportsbet,17.5,-4.237357148673948
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Hawthorn Hawks,1.97,Sportsbet,1.87,Neds,28.5,-4.237357148673948
GWS Giants v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,GWS Giants,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,2.1,Neds,1.76,Sportsbet,23.5,-4.43722943722944
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,1.95,Betfair,1.88,Sportsbet,23.5,-4.473540643753404
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,26.5,GWS Giants,1.95,Pointsbet,1.88,Sportsbet,26.5,-4.473540643753404
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,26.5,GWS Giants,1.95,Pointsbet,1.88,Neds,26.5,-4.473540643753404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.95,Pointsbet,1.88,Neds,26.5,-4.473540643753404
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.95,Betfair,22.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.95,Pointsbet,1.88,Neds,24.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Western Bulldogs,1.88,Pointsbet,1.95,Sportsbet,16.5,-4.473540643753404
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,1.96,Neds,1.87,Pointsbet,18.5,-4.496343992142293
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.87,Pointsbet,1.96,Sportsbet,25.5,-4.496343992142293
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Western Bulldogs,1.96,Sportsbet,1.87,Pointsbet,22.5,-4.496343992142293
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.87,Neds,1.96,Sportsbet,24.5,-4.496343992142293
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.88,Pointsbet,1.94,Sportsbet,20.5,-4.737881114279441
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Sydney Swans,1.88,Pointsbet,1.94,Neds,27.5,-4.737881114279441
