match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,21.5,Sydney Swans,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.13,Sportsbet,1.87,Pointsbet,24.5,-0.4242926363887456
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.83,Sportsbet,24.5,-1.156436650146131
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.1020000000000003,Betfair,1.86,Sportsbet,27.5,-1.3371801561236962
Fremantle Dockers v Western Bulldogs,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.72,Neds,2.2539999999999996,Betfair,19.5,-2.5051071996038177
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,1.95,Betfair,16.5,-2.564102564102577
Fremantle Dockers v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Fremantle Dockers,2.15,Pointsbet,1.78,Sportsbet,19.5,-2.6914031878756184
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,2.2,Pointsbet,1.74,Sportsbet,24.5,-2.925809822361547
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.92,Neds,1.95,Betfair,19.5,-3.3653846153846256
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Hawthorn Hawks,2,Sportsbet,1.87,Pointsbet,23.5,-3.475935828876997
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.988,Betfair,1.88,Sportsbet,25.5,-3.49330022689327
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.91,Sportsbet,1.95,Betfair,19.5,-3.6380722244596653
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,1.91,Sportsbet,16.5,-3.6380722244596653
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,1.99,Sportsbet,1.87,Pointsbet,24.5,-3.7271921102840277
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Hawthorn Hawks,1.99,Sportsbet,1.87,Pointsbet,30.5,-3.7271921102840277
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2,Pointsbet,1.86,Sportsbet,27.5,-3.7634408602150504
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.87,Pointsbet,1.988,Betfair,25.5,-3.7777466940681403
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.988,Betfair,1.87,Pointsbet,25.5,-3.7777466940681403
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.1,Pointsbet,1.78,Sportsbet,31.5,-3.798822899946508
Fremantle Dockers v Western Bulldogs,Player Disposals,Matthew Johnson,Fremantle Dockers,18.5,Western Bulldogs,1.9,Pointsbet,1.95,Sportsbet,18.5,-3.9136302294197067
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.9,Pointsbet,1.95,Betfair,23.5,-3.9136302294197067
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.9,Pointsbet,1.95,Betfair,22.5,-3.9136302294197067
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.97,Sportsbet,24.5,-3.9529106814990778
Port Adelaide Power v GWS Giants,Player Disposals,Aliir Aliir,Port Adelaide Power,16.5,GWS Giants,1.98,Sportsbet,1.87,Pointsbet,16.5,-3.9809863339275164
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,22.5,Hawthorn Hawks,1.98,Sportsbet,1.87,Pointsbet,22.5,-3.9809863339275164
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,1.98,Neds,1.87,Pointsbet,24.5,-3.9809863339275164
