match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,Richmond Tigers,3.2,TAB,1.79,Dabble,7.5,12.884078212290506
Richmond Tigers v West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,7.5,Richmond Tigers,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.6,Pointsbet,1.83,Sportsbet,19.5,6.893652795292149
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Geelong Cats,2.65,Bet365,1.79,Dabble,19.5,6.39822915568673
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.6,Pointsbet,1.79,Dabble,19.5,5.672539750752048
North Melbourne Kangaroos v Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,North Melbourne Kangaroos,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.5,Bet365,1.79,Dabble,1.5,4.134078212290504
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.97,Sportsbet,19.5,3.7840332256575904
North Melbourne Kangaroos v Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,North Melbourne Kangaroos,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
North Melbourne Kangaroos v Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,6,Brisbane Lions,2.4,TAB,1.79,Dabble,5.5,2.4674115456238432
Geelong Cats v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Geelong Cats,2.15,Dabble,1.94,Sportsbet,19.5,1.9419803404459257
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.3,Pointsbet,1.79,Dabble,2.5,0.6558173427252845
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Richmond Tigers,2.15,Bet365,1.88,Sportsbet,22.5,0.2968827313211353
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Richmond Tigers,2.15,Bet365,1.88,Neds,22.5,0.2968827313211353
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.2,Bet365,1.83,Sportsbet,19.5,-0.09935419771485154
Geelong Cats v GWS Giants,Player Disposals,Max Holmes,Geelong Cats,22.5,GWS Giants,1.86,Sportsbet,2.15,Bet365,22.5,-0.2750687671917884
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Geelong Cats v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Geelong Cats,2.05,Pointsbet,1.94,Sportsbet,19.5,-0.326879557455384
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Geelong Cats,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Mitch Duncan,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,15.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,14.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.2,Pointsbet,1.79,Dabble,2.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.2,BetRight,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.2,TAB,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.2,TAB,1.79,Dabble,1.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Geelong Cats,2.05,Pointsbet,1.88,Sportsbet,19.5,-1.9719771665801744
Geelong Cats v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Geelong Cats,2.05,Pointsbet,1.87,Bet365,19.5,-2.2564236337550447
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
Geelong Cats v GWS Giants,Player Disposals,Max Holmes,Geelong Cats,22.5,GWS Giants,1.79,Dabble,2.15,Bet365,22.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Richmond Tigers,2.15,Pointsbet,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
Richmond Tigers v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Richmond Tigers,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.12,Sportsbet,1.79,Dabble,1.5,-3.0357331084642114
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Geelong Cats,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Geelong Cats v GWS Giants,Player Fantasy Points,Lachie Ash,GWS Giants,100.5,Geelong Cats,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
