player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Scott Pendlebury,64.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Scott Pendlebury,69.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Scott Pendlebury,74.5,0.3333333333333333,0.4,0.5714285714285714,0.5
Scott Pendlebury,79.5,0.3333333333333333,0.4,0.5714285714285714,0.5
Scott Pendlebury,84.5,0.3333333333333333,0.4,0.5714285714285714,0.4
Scott Pendlebury,89.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Scott Pendlebury,94.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Scott Pendlebury,99.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Scott Pendlebury,104.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Scott Pendlebury,109.5,0,0,0.14285714285714285,0.1
Scott Pendlebury,114.5,0,0,0.14285714285714285,0.1
Scott Pendlebury,119.5,0,0,0.14285714285714285,0.1
Scott Pendlebury,124.5,0,0,0.14285714285714285,0.1
Scott Pendlebury,129.5,0,0,0.14285714285714285,0.1
Dayne Zorko,64.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,74.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,79.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,84.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,89.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,94.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,99.5,0.3333333333333333,0.4,0.5714285714285714,0.7
Dayne Zorko,104.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Dayne Zorko,109.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Dayne Zorko,114.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Dayne Zorko,119.5,0.3333333333333333,0.2,0.42857142857142855,0.4
