player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Alex Neal-Bullen,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,79.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,89.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,99.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Alex Neal-Bullen,109.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,119.5,0,0.2,0.14285714285714288,0.1
Archer Reid,59.5,0,0,0,0
Archer Reid,69.5,0,0,0,0
Archer Reid,79.5,0,0,0,0
Archer Reid,89.5,0,0,0,0
Archer Reid,99.5,0,0,0,0
Ben Keays,59.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ben Keays,69.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ben Keays,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Ben Keays,89.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Ben Keays,99.5,0,0,0,0.1
Ben Keays,109.5,0,0,0,0
Ben Keays,119.5,0,0,0,0
Brady Hough,59.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brady Hough,69.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brady Hough,79.5,0,0.2,0.42857142857142855,0.39999999999999997
Brady Hough,89.5,0,0.2,0.2857142857142857,0.2
Brady Hough,99.5,0,0.2,0.14285714285714288,0.1
Campbell Chesser,59.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Campbell Chesser,69.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Campbell Chesser,79.5,0,0,0,0
Campbell Chesser,89.5,0,0,0,0
Campbell Chesser,99.5,0,0,0,0
Chris Burgess,59.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Chris Burgess,69.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Chris Burgess,79.5,0,0,0,0
Chris Burgess,89.5,0,0,0,0
Chris Burgess,99.5,0,0,0,0
Clay Hall,59.5,0,0.39999999999999997,0.5714285714285714,0.39999999999999997
Clay Hall,69.5,0,0.2,0.42857142857142855,0.3
Clay Hall,79.5,0,0,0,0
Clay Hall,89.5,0,0,0,0
Clay Hall,99.5,0,0,0,0
Daniel Curtin,59.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Daniel Curtin,69.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Daniel Curtin,79.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Daniel Curtin,89.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Daniel Curtin,99.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,109.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,119.5,0,0,0,0
Darcy Fogarty,59.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Fogarty,69.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Fogarty,79.5,0,0.2,0.14285714285714288,0.1
Darcy Fogarty,89.5,0,0,0,0
Darcy Fogarty,99.5,0,0,0,0
Darcy Fogarty,109.5,0,0,0,0
Elijah Hewett,59.5,1,0.8,0.7142857142857143,0.8
Elijah Hewett,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Elijah Hewett,79.5,0,0,0.14285714285714288,0.2
Elijah Hewett,89.5,0,0,0,0
Elijah Hewett,99.5,0,0,0,0
Elijah Hewett,109.5,0,0,0,0
Hamish Davis,59.5,0.33333333333333337,0.2,NA,NA
Hamish Davis,69.5,0,0,NA,NA
Hamish Davis,79.5,0,0,NA,NA
Hamish Davis,89.5,0,0,NA,NA
Hamish Davis,99.5,0,0,NA,NA
Hugh Bond,59.5,0,0,0,NA
Hugh Bond,69.5,0,0,0,NA
Hugh Bond,79.5,0,0,0,NA
Hugh Bond,89.5,0,0,0,NA
Hugh Bond,99.5,0,0,0,NA
Isaac Cumming,59.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Isaac Cumming,69.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Cumming,79.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Cumming,89.5,0,0,0,0.10000000000000002
Isaac Cumming,99.5,0,0,0,0
Izak Rankine,59.5,1,1,1,1
Izak Rankine,69.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Izak Rankine,79.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Izak Rankine,83.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Izak Rankine,89.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Izak Rankine,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Izak Rankine,109.5,0,0,0,0
Izak Rankine,119.5,0,0,0,0
Jack Graham,59.5,1,1,0.8571428571428571,0.9
Jack Graham,69.5,1,1,0.8571428571428571,0.9
Jack Graham,75.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Jack Graham,79.5,0,0.39999999999999997,0.2857142857142857,0.5
Jack Graham,89.5,0,0.2,0.14285714285714288,0.3
Jack Graham,99.5,0,0,0,0.10000000000000002
Jack Graham,109.5,0,0,0,0
Jack Graham,119.5,0,0,0,0
Jake Soligo,59.5,0.6666666666666666,0.8,0.8571428571428571,0.9
