player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Aaron Cadman,69.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Aaron Cadman,79.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Aaron Cadman,89.5,0,0,0.14285714285714288,0.20000000000000004
Aaron Cadman,99.5,0,0,0.14285714285714288,0.20000000000000004
Alex Davies,59.5,0,0.2,0.2857142857142857,0.39999999999999997
Alex Davies,69.5,0,0.2,0.2857142857142857,0.3
Alex Davies,79.5,0,0.2,0.2857142857142857,0.3
Alex Davies,89.5,0,0,0.14285714285714288,0.2
Alex Davies,99.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,59.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Alex Neal-Bullen,69.5,0,0.39999999999999997,0.42857142857142855,0.3
Alex Neal-Bullen,79.5,0,0.39999999999999997,0.42857142857142855,0.3
Alex Neal-Bullen,89.5,0,0.39999999999999997,0.42857142857142855,0.3
Alex Neal-Bullen,99.5,0,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,109.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,119.5,0,0,0.14285714285714288,0.1
Alex Pearce,59.5,0,0,0.14285714285714288,0.2
Alex Pearce,69.5,0,0,0,0.1
Alex Pearce,79.5,0,0,0,0
Alex Pearce,89.5,0,0,0,0
Alex Pearce,99.5,0,0,0,0
Andrew Brayshaw,69.5,1,1,1,1
Andrew Brayshaw,79.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Andrew Brayshaw,89.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Andrew Brayshaw,99.5,0,0,0.14285714285714288,0.20000000000000004
Andrew Brayshaw,109.5,0,0,0.14285714285714288,0.1
Andrew Brayshaw,119.5,0,0,0.14285714285714288,0.1
Bailey Banfield,59.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bailey Banfield,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Banfield,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Banfield,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Banfield,99.5,0,0,0,0
Bailey Humphrey,59.5,1,0.8,0.7142857142857143,0.7
Bailey Humphrey,69.5,0,0.2,0.2857142857142857,0.3
Bailey Humphrey,79.5,0,0.2,0.14285714285714288,0.2
Bailey Humphrey,89.5,0,0.2,0.14285714285714288,0.2
Bailey Humphrey,99.5,0,0.2,0.14285714285714288,0.2
Bailey Humphrey,109.5,0,0.2,0.14285714285714288,0.1
Bailey Smith,79.5,1,1,0.8571428571428571,0.9
Bailey Smith,89.5,1,1,0.8571428571428571,0.9
Bailey Smith,99.5,1,1,0.7142857142857143,0.7
Bailey Smith,109.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Bailey Smith,119.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Ben Ainsworth,59.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Ben Ainsworth,69.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Ainsworth,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Ainsworth,89.5,0,0,0.14285714285714288,0.1
Ben Ainsworth,99.5,0,0,0.14285714285714288,0.1
Ben Keays,59.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Ben Keays,69.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Ben Keays,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Ben Keays,89.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Keays,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Keays,109.5,0,0,0,0
Ben Keays,119.5,0,0,0,0
Ben King,59.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Ben King,69.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ben King,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ben King,89.5,0,0.2,0.14285714285714288,0.1
Ben King,99.5,0,0,0,0
Ben Long,59.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Ben Long,69.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Ben Long,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Long,89.5,0,0,0.14285714285714288,0.1
