player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,59.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Alex Neal-Bullen,69.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,89.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Aliir Aliir,59.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Aliir Aliir,69.5,0,0,0.14285714285714288,0.2
Aliir Aliir,79.5,0,0,0,0
Aliir Aliir,89.5,0,0,0,0
Aliir Aliir,99.5,0,0,0,0
Alixzander Tauru,59.5,0.33333333333333337,0.2,NA,NA
Alixzander Tauru,69.5,0,0,NA,NA
Alixzander Tauru,79.5,0,0,NA,NA
Alixzander Tauru,89.5,0,0,NA,NA
Alixzander Tauru,99.5,0,0,NA,NA
Andrew Brayshaw,79.5,1,1,1,1
Andrew Brayshaw,89.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Andrew Brayshaw,99.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Andrew Brayshaw,109.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Andrew Brayshaw,115.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Andrew Brayshaw,119.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Angus Hastie,59.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Angus Hastie,69.5,0,0,0,0
Angus Hastie,79.5,0,0,0,0
Angus Hastie,89.5,0,0,0,0
Angus Hastie,99.5,0,0,0,0
Anthony Caminiti,59.5,0,0.39999999999999997,0.5714285714285714,0.5
Anthony Caminiti,69.5,0,0,0.14285714285714288,0.1
Anthony Caminiti,79.5,0,0,0,0
Anthony Caminiti,89.5,0,0,0,0
