player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Naughton,69.5,1,1,1,0.7000000000000001
Aaron Naughton,79.5,1,0.8,0.8571428571428571,0.6
Aaron Naughton,89.5,1,0.6,0.7142857142857143,0.5
Adam Saad,69.5,1,0.6,0.7142857142857143,0.7
Alex Neal-Bullen,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Andrew Brayshaw,79.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Andrew Brayshaw,89.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Andrew Brayshaw,99.5,0,0.2,0.14285714285714288,0.4
Andrew Brayshaw,109.5,0,0.2,0.14285714285714288,0.3
Andrew McGrath,69.5,1,0.6,0.42857142857142855,0.4
Andrew McGrath,79.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Andrew McGrath,89.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Angus Sheldrick,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Archie Roberts,69.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Archie Roberts,79.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Archie Roberts,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Archie Roberts,99.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Bailey Dale,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Bailey Dale,89.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bailey Dale,99.5,0,0.2,0.14285714285714288,0.3
Bailey Dale,109.5,0,0.2,0.14285714285714288,0.3
Bailey Humphrey,69.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey Smith,89.5,1,0.8,0.8571428571428571,0.9
Bailey Smith,99.5,1,0.6,0.5714285714285714,0.7
Bailey Smith,109.5,1,0.6,0.5714285714285714,0.7
Bailey Smith,119.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Bailey Williams,69.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Bailey Williams,79.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Ben Hobbs,69.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ben Keays,69.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ben Keays,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Blake Acres,69.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Blake Hardwick,69.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bradley Hill,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
