player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Adam Saad,59.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Adam Saad,69.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Adam Saad,79.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Adam Saad,89.5,0,0.2,0.14285714285714288,0.1
Adam Saad,99.5,0,0,0,0
Adam Saad,109.5,0,0,0,0
Alex Davies,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Alex Davies,69.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Alex Davies,79.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Alex Davies,89.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Alex Davies,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Davies,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Davies,119.5,0,0,0,0
Alex Neal-Bullen,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Alex Neal-Bullen,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Alex Neal-Bullen,79.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Alex Neal-Bullen,89.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Alex Neal-Bullen,99.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Alex Neal-Bullen,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,119.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Aliir Aliir,59.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Aliir Aliir,69.5,0,0,0,0.20000000000000004
Aliir Aliir,79.5,0,0,0,0
Aliir Aliir,89.5,0,0,0,0
Aliir Aliir,99.5,0,0,0,0
Alixzander Tauru,59.5,0,0.2,NA,NA
Alixzander Tauru,69.5,0,0,NA,NA
Alixzander Tauru,79.5,0,0,NA,NA
Alixzander Tauru,89.5,0,0,NA,NA
Alixzander Tauru,99.5,0,0,NA,NA
Andrew Brayshaw,69.5,1,1,1,1
Andrew Brayshaw,79.5,1,1,1,1
Andrew Brayshaw,89.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Andrew Brayshaw,99.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Andrew Brayshaw,109.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Andrew Brayshaw,119.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Andrew McGrath,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Andrew McGrath,79.5,0,0,0.14285714285714288,0.3
Angus Clarke,59.5,0,0.39999999999999997,0.2857142857142857,NA
Angus Clarke,69.5,0,0,0,NA
Angus Clarke,79.5,0,0,0,NA
Angus Clarke,89.5,0,0,0,NA
Angus Clarke,99.5,0,0,0,NA
Angus Hastie,59.5,0,0.2,0.14285714285714288,0.1
Angus Hastie,69.5,0,0,0,0
Angus Hastie,79.5,0,0,0,0
Angus Hastie,89.5,0,0,0,0
Angus Hastie,99.5,0,0,0,0
Angus Sheldrick,59.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Angus Sheldrick,69.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Angus Sheldrick,79.5,0,0,0.14285714285714288,0.4
Angus Sheldrick,89.5,0,0,0,0
Angus Sheldrick,99.5,0,0,0,0
Angus Sheldrick,109.5,0,0,0,0
Anthony Caminiti,59.5,0,0.2,0.42857142857142855,0.4
Anthony Caminiti,69.5,0,0,0,0.1
Anthony Caminiti,79.5,0,0,0,0
Anthony Caminiti,89.5,0,0,0,0
Anthony Caminiti,99.5,0,0,0,0
Archer May,59.5,0.6666666666666666,0.6,NA,NA
Archer May,69.5,0,0.2,NA,NA
Archer May,79.5,0,0,NA,NA
Archer May,89.5,0,0,NA,NA
Archer May,99.5,0,0,NA,NA
Archer Reid,59.5,0,0,0,0.10000000000000002
Archer Reid,69.5,0,0,0,0
Archer Reid,79.5,0,0,0,0
Archer Reid,89.5,0,0,0,0
Archie Perkins,59.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Archie Perkins,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Perkins,79.5,0,0,0,0.1
Archie Perkins,89.5,0,0,0,0
Archie Perkins,99.5,0,0,0,0
Archie Roberts,59.5,1,1,0.8571428571428571,0.9
