player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,59.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Aaron Cadman,69.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Aaron Cadman,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Aaron Cadman,89.5,0,0.2,0.14285714285714288,0.2
Aaron Cadman,99.5,0,0.2,0.14285714285714288,0.2
Aaron Cadman,109.5,0,0,0,0.1
Aaron Naughton,69.5,1,1,1,0.7000000000000001
Aaron Naughton,79.5,1,0.8,0.8571428571428571,0.6
Aaron Naughton,89.5,1,0.6,0.7142857142857143,0.5
Aaron Naughton,99.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Aaron Naughton,109.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Aaron Naughton,119.5,0,0,0.14285714285714288,0.1
Adam Saad,59.5,1,0.6,0.7142857142857143,0.8
Adam Saad,69.5,1,0.6,0.7142857142857143,0.7
Adam Saad,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Adam Saad,89.5,0,0,0.14285714285714288,0.1
Adam Saad,99.5,0,0,0,0
Adam Saad,109.5,0,0,0,0
Alex Davies,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Alex Davies,69.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Alex Davies,79.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Alex Davies,89.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Davies,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Davies,109.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Davies,119.5,0,0,0,0
Alex Neal-Bullen,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Alex Neal-Bullen,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,79.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,89.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,99.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Alex Neal-Bullen,109.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,119.5,0,0.2,0.14285714285714288,0.1
Alex Sexton,59.5,0,0.2,0.14285714285714288,0.3
Alex Sexton,69.5,0,0.2,0.14285714285714288,0.3
Alex Sexton,79.5,0,0,0,0
Alex Sexton,89.5,0,0,0,0
Alex Sexton,99.5,0,0,0,0
Alex Sexton,109.5,0,0,0,0
Aliir Aliir,59.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Aliir Aliir,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Aliir Aliir,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Aliir Aliir,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Aliir Aliir,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Sheldrick,59.5,1,0.8,0.7142857142857143,0.8
Angus Sheldrick,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Angus Sheldrick,79.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Angus Sheldrick,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Sheldrick,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Sheldrick,109.5,0,0,0,0
Angus Sheldrick,119.5,0,0,0,0
Ashton Moir,59.5,0,0.2,0.14285714285714288,NA
Ashton Moir,69.5,0,0,0,NA
Ashton Moir,79.5,0,0,0,NA
Ashton Moir,89.5,0,0,0,NA
Ashton Moir,99.5,0,0,0,NA
Bailey Dale,59.5,1,1,0.8571428571428571,0.9
Bailey Dale,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Bailey Dale,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Bailey Dale,89.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bailey Dale,99.5,0,0.2,0.14285714285714288,0.3
Bailey Dale,109.5,0,0.2,0.14285714285714288,0.3
