player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Andrew McGrath,69.5,1,1,0.7142857142857143,0.5
Andrew McGrath,79.5,1,0.8,0.5714285714285714,0.4
Andrew McGrath,89.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Andrew McGrath,99.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Archie Roberts,79.5,1,0.8,0.7142857142857143,0.7
Archie Roberts,89.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Archie Roberts,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Blake Hardwick,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Blake Hardwick,69.5,0,0.2,0.2857142857142857,0.3
Blake Hardwick,79.5,0,0.2,0.2857142857142857,0.2
Blake Hardwick,89.5,0,0,0.14285714285714288,0.1
Blake Hardwick,99.5,0,0,0.14285714285714288,0.1
Blake Hardwick,109.5,0,0,0.14285714285714288,0.1
Brandon Starcevich,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brandon Starcevich,69.5,0,0,0,0
Brandon Starcevich,79.5,0,0,0,0
Brandon Starcevich,89.5,0,0,0,0
Brandon Starcevich,99.5,0,0,0,0
Brayden Fiorini,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brayden Fiorini,79.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brayden Fiorini,89.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Brayden Fiorini,99.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Bruce Reville,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bruce Reville,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bruce Reville,79.5,0,0,0,0
Bruce Reville,89.5,0,0,0,0
Bruce Reville,99.5,0,0,0,0
Callum Ah Chee,59.5,1,0.8,0.8571428571428571,0.7
Callum Ah Chee,69.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Callum Ah Chee,79.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Callum Ah Chee,89.5,0,0,0,0
Callum Ah Chee,99.5,0,0,0,0
Calsher Dear,59.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Calsher Dear,69.5,0,0.2,0.14285714285714288,0.2
Calsher Dear,79.5,0,0,0,0
Calsher Dear,89.5,0,0,0,0
Calsher Dear,99.5,0,0,0,0
Cam Rayner,59.5,1,1,1,1
Cam Rayner,69.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Cam Rayner,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Cam Rayner,89.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Cam Rayner,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,109.5,0,0,0,0
Cam Rayner,119.5,0,0,0,0
Changkuoth Jiath,59.5,0,0.2,0.14285714285714288,0.2
Changkuoth Jiath,69.5,0,0.2,0.14285714285714288,0.1
Changkuoth Jiath,79.5,0,0,0,0
Changkuoth Jiath,89.5,0,0,0,0
Changkuoth Jiath,99.5,0,0,0,0
Charlie Cameron,59.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Charlie Cameron,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Charlie Cameron,79.5,0,0,0,0
Charlie Cameron,89.5,0,0,0,0
Charlie Cameron,99.5,0,0,0,0
Connor Macdonald,59.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Connor Macdonald,69.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Connor Macdonald,79.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Macdonald,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,119.5,0,0,0,0
Conor Nash,59.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Conor Nash,69.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Conor Nash,79.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Conor Nash,89.5,0,0.2,0.2857142857142857,0.2
Conor Nash,99.5,0,0,0.14285714285714288,0.1
Conor Nash,109.5,0,0,0,0
Conor Nash,119.5,0,0,0,0
Darcy Fort,59.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Darcy Fort,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Darcy Fort,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Fort,89.5,0,0,0,0.10000000000000002
Darcy Fort,99.5,0,0,0,0
Darcy Fort,109.5,0,0,0,0
Darcy Gardiner,59.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Gardiner,69.5,0,0,0,0
Darcy Gardiner,79.5,0,0,0,0
Darcy Gardiner,89.5,0,0,0,0
Darcy Gardiner,99.5,0,0,0,0
Darcy Wilmot,59.5,1,1,1,1
Darcy Wilmot,69.5,1,1,0.8571428571428571,0.8
Darcy Wilmot,79.5,1,0.8,0.7142857142857143,0.5
Darcy Wilmot,89.5,1,0.6,0.5714285714285714,0.39999999999999997
Darcy Wilmot,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Wilmot,109.5,0,0,0.14285714285714288,0.1
Darcy Wilmot,119.5,0,0,0.14285714285714288,0.1
Dayne Zorko,69.5,1,0.8,0.8571428571428571,0.9
Dayne Zorko,79.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Dayne Zorko,89.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dayne Zorko,99.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dayne Zorko,109.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Dayne Zorko,119.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Moore,59.5,1,1,1,1
Dylan Moore,69.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Dylan Moore,79.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Dylan Moore,85.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Dylan Moore,89.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Dylan Moore,99.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dylan Moore,109.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dylan Moore,119.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dylan Shiel,69.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dylan Shiel,79.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Dylan Shiel,89.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Harris Andrews,59.5,1,0.6,0.42857142857142855,0.5
Harris Andrews,69.5,1,0.6,0.42857142857142855,0.5
Harris Andrews,79.5,1,0.6,0.42857142857142855,0.29999999999999993
Harris Andrews,89.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harris Andrews,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harris Andrews,109.5,0,0,0,0
Hugh McCluggage,79.5,1,1,0.8571428571428571,0.9
Hugh McCluggage,89.5,1,0.8,0.7142857142857143,0.8
Hugh McCluggage,99.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Hugh McCluggage,109.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Hugh McCluggage,119.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ginnivan,59.5,1,1,1,0.9
Jack Ginnivan,69.5,1,1,1,0.9
Jack Ginnivan,79.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Ginnivan,89.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Ginnivan,99.5,0,0,0,0
Jack Ginnivan,109.5,0,0,0,0
Jack Ginnivan,119.5,0,0,0,0
Jack Gunston,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Gunston,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
