player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bradley Hill,79.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Bradley Hill,89.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Bradley Hill,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bradley Hill,109.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bradley Hill,119.5,0,0,0.14285714285714288,0.1
Callum Wilkie,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Callum Wilkie,89.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Callum Wilkie,99.5,0,0,0,0.1
Callum Wilkie,109.5,0,0,0,0.1
Callum Wilkie,119.5,0,0,0,0.1
Christian Petracca,79.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Christian Petracca,87.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Christian Petracca,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Christian Petracca,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Christian Petracca,109.5,0,0,0,0
Christian Petracca,119.5,0,0,0,0
Christian Salem,79.5,1,1,0.7142857142857143,0.7
Christian Salem,89.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Christian Salem,91.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Christian Salem,99.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Christian Salem,109.5,0,0,0,0.10000000000000002
Christian Salem,119.5,0,0,0,0.10000000000000002
Clayton Oliver,79.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Clayton Oliver,89.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Clayton Oliver,99.5,0,0,0.14285714285714288,0.20000000000000004
Clayton Oliver,109.5,0,0,0,0.10000000000000002
Clayton Oliver,119.5,0,0,0,0.10000000000000002
Ed Langdon,79.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Ed Langdon,89.5,0,0.2,0.14285714285714288,0.3
Ed Langdon,99.5,0,0,0,0.10000000000000002
Ed Langdon,109.5,0,0,0,0.10000000000000002
Ed Langdon,119.5,0,0,0,0.10000000000000002
Jack Macrae,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jack Macrae,89.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Macrae,99.5,0,0.2,0.2857142857142857,0.3
Jack Macrae,109.5,0,0.2,0.14285714285714288,0.2
Jack Macrae,119.5,0,0.2,0.14285714285714288,0.2
Jack Sinclair,79.5,1,0.8,0.7142857142857143,0.8
Jack Sinclair,89.5,1,0.8,0.7142857142857143,0.8
Jack Sinclair,99.5,1,0.6,0.5714285714285714,0.7
Jack Sinclair,105.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Jack Sinclair,109.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Jack Sinclair,119.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Steele,79.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jack Steele,89.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jack Steele,99.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jack Steele,109.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Steele,119.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Viney,79.5,1,1,0.8571428571428571,0.8
Jack Viney,82.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Viney,89.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jack Viney,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jack Viney,109.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Viney,119.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jake Bowey,79.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jake Bowey,89.5,0,0.2,0.14285714285714288,0.1
Jake Bowey,99.5,0,0,0,0
Jake Bowey,109.5,0,0,0,0
Jake Bowey,119.5,0,0,0,0
Kysaiah Pickett,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Kysaiah Pickett,89.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Kysaiah Pickett,99.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Kysaiah Pickett,109.5,0,0,0,0.10000000000000002
Kysaiah Pickett,119.5,0,0,0,0.10000000000000002
Mason Wood,79.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Mason Wood,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Mason Wood,99.5,0,0,0,0
Mason Wood,109.5,0,0,0,0
Mason Wood,119.5,0,0,0,0
Max Gawn,79.5,1,1,1,1
Max Gawn,89.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Max Gawn,99.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Max Gawn,109.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Max Gawn,112.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Max Gawn,119.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Nasiah Wanganeen-Milera,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Nasiah Wanganeen-Milera,89.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Nasiah Wanganeen-Milera,99.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Nasiah Wanganeen-Milera,109.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Nasiah Wanganeen-Milera,113.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Nasiah Wanganeen-Milera,119.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Rowan Marshall,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Rowan Marshall,89.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Rowan Marshall,92.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Rowan Marshall,99.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Rowan Marshall,109.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Rowan Marshall,119.5,0,0.2,0.2857142857142857,0.3
Trent Rivers,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Trent Rivers,89.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Trent Rivers,99.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Trent Rivers,109.5,0,0,0,0
Trent Rivers,119.5,0,0,0,0
