player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,68.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey Humphrey,66.5,0,0,0.14285714285714288,0.3
Bailey Smith,79.5,1,1,0.8571428571428571,0.9
Bailey Smith,89.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Smith,99.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bailey Smith,109.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Bailey Smith,119.5,0,0.2,0.2857142857142857,0.3
Billy Frampton,59.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Billy Frampton,69.5,0,0,0,0
Billy Frampton,79.5,0,0,0,0
Billy Frampton,89.5,0,0,0,0
Billy Frampton,99.5,0,0,0,0
Blake Hardwick,59.5,1,0.8,0.7142857142857143,0.7
Blake Hardwick,69.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Blake Hardwick,79.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Blake Hardwick,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Blake Hardwick,99.5,0,0,0,0.1
Blake Hardwick,109.5,0,0,0,0.1
Brad Close,59.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Brad Close,69.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Brad Close,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brad Close,89.5,0,0,0,0
Brad Close,99.5,0,0,0,0
Brandon Starcevich,59.5,0,0.2,0.14285714285714288,0.1
Brandon Starcevich,69.5,0,0,0,0
Brandon Starcevich,79.5,0,0,0,0
Brandon Starcevich,89.5,0,0,0,0
Brandon Starcevich,99.5,0,0,0,0
Brayden Fiorini,79.5,0,0.2,0.42857142857142855,0.6
Brayden Fiorini,82.5,0,0.2,0.42857142857142855,0.6
Brayden Fiorini,89.5,0,0.2,0.2857142857142857,0.5
Brayden Fiorini,99.5,0,0.2,0.2857142857142857,0.39999999999999997
Brayden Fiorini,109.5,0,0.2,0.14285714285714288,0.2
Brayden Fiorini,119.5,0,0,0,0.1
Brayden Maynard,59.5,1,0.8,0.8571428571428571,0.8
Brayden Maynard,69.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Brayden Maynard,79.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brayden Maynard,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brayden Maynard,99.5,0,0,0,0.10000000000000002
Brayden Maynard,109.5,0,0,0,0
