player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Adam Cerra,79.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Adam Cerra,89.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Adam Cerra,99.5,0,0,0.28571428571428575,0.5
Adam Saad,69.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Alex Davies,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Alex Davies,79.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Alex Davies,89.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,69.5,1,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,79.5,1,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,89.5,1,0.6,0.42857142857142855,0.4
Andrew Brayshaw,79.5,1,1,1,1
Andrew Brayshaw,89.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Andrew Brayshaw,99.5,0,0.2,0.2857142857142857,0.39999999999999997
Andrew Brayshaw,109.5,0,0.2,0.14285714285714288,0.3
Andrew McGrath,69.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Angus Clarke,59.5,0,0.2,0.2857142857142857,0.3
Angus Clarke,69.5,0,0,0,0.10000000000000002
Angus Clarke,79.5,0,0,0,0.10000000000000002
Angus Clarke,89.5,0,0,0,0.10000000000000002
Angus Clarke,99.5,0,0,0,0
Angus Sheldrick,69.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Archer May,59.5,0.33333333333333337,0.6,NA,NA
Archer May,69.5,0,0.2,NA,NA
Archer May,79.5,0,0,NA,NA
Archer May,89.5,0,0,NA,NA
Archer May,99.5,0,0,NA,NA
Archie Perkins,59.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Perkins,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Perkins,79.5,0,0,0,0.10000000000000002
Archie Perkins,89.5,0,0,0,0
Archie Perkins,99.5,0,0,0,0
Archie Roberts,59.5,1,1,1,0.9
Archie Roberts,69.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Archie Roberts,79.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Archie Roberts,89.5,0,0.2,0.42857142857142855,0.39999999999999997
Archie Roberts,99.5,0,0.2,0.14285714285714288,0.2
Archie Roberts,109.5,0,0.2,0.14285714285714288,0.1
Archie Roberts,119.5,0,0.2,0.14285714285714288,0.1
Bailey Dale,79.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Bailey Dale,89.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Bailey Dale,99.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Dale,109.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Humphrey,69.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bailey Smith,89.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bailey Smith,99.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Bailey Smith,109.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Bailey Smith,119.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Bailey Williams,69.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Ben Ainsworth,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Hobbs,59.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Ben Hobbs,69.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ben Hobbs,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Hobbs,89.5,0,0,0,0
Ben Hobbs,99.5,0,0,0,0
Ben Keays,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Ben Keays,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Ben Keays,89.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Billy Frampton,59.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Billy Frampton,69.5,0,0,0,0
Billy Frampton,79.5,0,0,0,0
Billy Frampton,89.5,0,0,0,0
Billy Frampton,99.5,0,0,0,0
Blake Acres,69.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Blake Hardwick,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Blake Hardwick,69.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Blake Hardwick,79.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Blake Hardwick,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Blake Hardwick,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Blake Hardwick,109.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brad Close,59.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Brad Close,69.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Brad Close,79.5,0,0,0,0.1
Brad Close,89.5,0,0,0,0
Brad Close,99.5,0,0,0,0
Bradley Hill,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Brady Hough,69.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brayden Fiorini,79.5,1,1,1,0.8
Brayden Fiorini,89.5,1,1,0.8571428571428571,0.6
Brayden Fiorini,99.5,1,0.8,0.5714285714285714,0.4
Brayden Maynard,59.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brayden Maynard,69.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brayden Maynard,79.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Brayden Maynard,89.5,0,0.2,0.2857142857142857,0.3
Brayden Maynard,99.5,0,0.2,0.14285714285714288,0.1
Brayden Maynard,109.5,0,0,0,0
Brodie Smith,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brodie Smith,79.5,0,0,0,0
Brody Mihocek,59.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brody Mihocek,69.5,0,0.2,0.2857142857142857,0.39999999999999997
Brody Mihocek,79.5,0,0.2,0.14285714285714288,0.2
Brody Mihocek,89.5,0,0,0,0.1
Brody Mihocek,99.5,0,0,0,0
Caleb Daniel,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Caleb Daniel,79.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Caleb Daniel,89.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Caleb Daniel,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Serong,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Serong,89.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Serong,99.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Caleb Serong,109.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Callum Mills,69.5,1,0.8,0.7142857142857143,0.7
Callum Mills,79.5,1,0.8,0.7142857142857143,0.6
Callum Mills,89.5,1,0.8,0.7142857142857143,0.6
Callum Mills,99.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Callum Wilkie,69.5,0,0.2,0.42857142857142855,0.6
Callum Wilkie,79.5,0,0.2,0.2857142857142857,0.39999999999999997
Calsher Dear,59.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Calsher Dear,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Calsher Dear,79.5,0,0,0,0
Calsher Dear,89.5,0,0,0,0
Calsher Dear,99.5,0,0,0,0
Cam Rayner,69.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Cam Rayner,79.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Chad Warner,69.5,1,1,1,1
Chad Warner,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Chad Warner,89.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Chad Warner,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Changkuoth Jiath,59.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Changkuoth Jiath,69.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Changkuoth Jiath,79.5,0,0,0,0.20000000000000004
Changkuoth Jiath,89.5,0,0,0,0.20000000000000004
Changkuoth Jiath,99.5,0,0,0,0.20000000000000004
Christian Petracca,79.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Christian Petracca,89.5,0,0.2,0.2857142857142857,0.39999999999999997
Christian Petracca,99.5,0,0.2,0.2857142857142857,0.3
Christian Salem,69.5,1,1,1,0.9
Christian Salem,79.5,1,1,0.8571428571428571,0.7
Christian Salem,89.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Christian Salem,99.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Clay Hall,69.5,0,0.39999999999999997,0.42857142857142855,0.3
Clayton Oliver,69.5,1,0.8,0.8571428571428571,0.8
Clayton Oliver,79.5,1,0.6,0.5714285714285714,0.6
Clayton Oliver,89.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Clayton Oliver,99.5,0,0,0,0.20000000000000004
Colby McKercher,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Colby McKercher,89.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Colby McKercher,99.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Connor Budarick,69.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Connor Idun,69.5,1,0.8,0.8571428571428571,0.7
Connor Macdonald,59.5,1,0.8,0.8571428571428571,0.8
Connor Macdonald,69.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Connor Macdonald,79.5,0,0,0.14285714285714288,0.3
Connor Macdonald,89.5,0,0,0,0.10000000000000002
Connor Macdonald,99.5,0,0,0,0.10000000000000002
Connor Macdonald,109.5,0,0,0,0
Connor Rozee,89.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Connor Rozee,99.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Connor Rozee,109.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Connor Rozee,119.5,0,0.2,0.2857142857142857,0.3
Conor Nash,59.5,1,1,0.8571428571428571,0.9
Conor Nash,69.5,1,1,0.8571428571428571,0.8
Conor Nash,79.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Conor Nash,89.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Conor Nash,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Conor Nash,109.5,0,0,0,0
Conor Nash,119.5,0,0,0,0
Cooper Lord,69.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Dan Houston,59.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Dan Houston,69.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Dan Houston,79.5,0,0,0.14285714285714288,0.2
Dan Houston,89.5,0,0,0,0
Dan Houston,99.5,0,0,0,0
Dan Houston,109.5,0,0,0,0
Daniel Curtin,69.5,1,0.8,0.8571428571428571,0.9
Daniel Curtin,79.5,1,0.8,0.7142857142857143,0.6
Daniel Curtin,89.5,1,0.8,0.7142857142857143,0.5
Daniel Curtin,99.5,0,0.2,0.2857142857142857,0.2
Darcy Cameron,69.5,1,1,1,1
Darcy Cameron,79.5,1,1,1,0.9
Darcy Cameron,89.5,1,0.8,0.8571428571428571,0.8
Darcy Cameron,99.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Darcy Cameron,104.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Darcy Cameron,109.5,0,0.2,0.2857142857142857,0.2
Darcy Cameron,119.5,0,0,0.14285714285714288,0.1
Darcy Moore,59.5,0,0,0,0
Darcy Moore,69.5,0,0,0,0
Darcy Moore,79.5,0,0,0,0
Darcy Moore,89.5,0,0,0,0
Darcy Moore,99.5,0,0,0,0
Darcy Wilmot,69.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Darcy Wilmot,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Dayne Zorko,79.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Dayne Zorko,89.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Dayne Zorko,99.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Dayne Zorko,109.5,0,0,0.28571428571428575,0.3
Dion Prestia,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Dion Prestia,79.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Dion Prestia,89.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dylan Moore,59.5,1,1,1,1
Dylan Moore,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Dylan Moore,79.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Dylan Moore,82.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Dylan Moore,89.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Dylan Moore,99.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dylan Moore,109.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,119.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Shiel,59.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Dylan Shiel,69.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Dylan Shiel,79.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dylan Shiel,89.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dylan Shiel,99.5,0,0,0,0
Dylan Shiel,109.5,0,0,0,0
Dylan Shiel,119.5,0,0,0,0
Ed Langdon,69.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Ed Langdon,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ed Richards,79.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Ed Richards,89.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Ed Richards,99.5,0,0.2,0.14285714285714288,0.3
Errol Gulden,79.5,1,1,0.8571428571428571,0.9
Errol Gulden,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Errol Gulden,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Errol Gulden,109.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Errol Gulden,119.5,0,0.2,0.2857142857142857,0.2
Finn Callaghan,79.5,1,1,1,1
Finn Callaghan,89.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Finn Callaghan,99.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Finn Callaghan,109.5,0,0.2,0.2857142857142857,0.3
Finn O'Sullivan,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
George Hewett,79.5,0.6666666666666666,0.6,0.7142857142857143,0.7
George Hewett,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
George Hewett,99.5,0.6666666666666666,0.6,0.5714285714285714,0.6
George Hewett,109.5,0.6666666666666666,0.4,0.2857142857142857,0.3
George Wardlaw,69.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Gryan Miers,69.5,1,1,1,1
Gryan Miers,79.5,1,1,0.8571428571428571,0.9
Gryan Miers,89.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Gryan Miers,99.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Gryan Miers,109.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Gryan Miers,119.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harry Himmelberg,69.5,1,0.8,0.5714285714285714,0.5
Harry Himmelberg,79.5,1,0.8,0.5714285714285714,0.4
Harry Himmelberg,89.5,1,0.8,0.5714285714285714,0.4
Harry McKay,69.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Harry McKay,79.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Harry McKay,89.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Harry Perryman,59.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Harry Perryman,69.5,0,0,0,0.20000000000000004
Harry Perryman,79.5,0,0,0,0
Harry Perryman,89.5,0,0,0,0
Harry Perryman,99.5,0,0,0,0
Harry Perryman,109.5,0,0,0,0
Harry Sheezel,79.5,1,1,0.8571428571428571,0.9
Harry Sheezel,89.5,1,1,0.8571428571428571,0.8
Harry Sheezel,99.5,1,0.8,0.7142857142857143,0.7
Harry Sheezel,109.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Harvey Langford,69.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Hugh McCluggage,79.5,1,0.8,0.8571428571428571,0.9
Hugh McCluggage,89.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Hugh McCluggage,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Hugh McCluggage,109.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Hugo Garcia,69.5,0,0,0.14285714285714288,0.3
Hunter Clark,69.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Hunter Clark,79.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Hunter Clark,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Isaac Heeney,89.5,1,0.8,0.8571428571428571,0.8
Isaac Heeney,99.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Isaac Heeney,109.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Isaac Heeney,119.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Isaac Kako,59.5,0,0.2,0.14285714285714288,0.1
Isaac Kako,69.5,0,0.2,0.14285714285714288,0.1
Isaac Kako,79.5,0,0,0,0
Isaac Kako,89.5,0,0,0,0
Isaac Kako,99.5,0,0,0,0
Isaac Quaynor,59.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Isaac Quaynor,69.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Isaac Quaynor,79.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Isaac Quaynor,89.5,0,0,0,0.20000000000000004
Isaac Quaynor,99.5,0,0,0,0.1
Izak Rankine,69.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Izak Rankine,79.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Izak Rankine,89.5,0,0.39999999999999997,0.2857142857142857,0.2
Izak Rankine,99.5,0,0.2,0.14285714285714288,0.1
Jack Bowes,59.5,0.6666666666666666,0.6,0.42857142857142855,0.5
