player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Naughton,69.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Aaron Naughton,79.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Aaron Naughton,89.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Aaron Naughton,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Aaron Naughton,109.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Aaron Naughton,119.5,0,0,0,0.1
Bailey Dale,59.5,1,1,0.8571428571428571,0.9
Bailey Dale,69.5,1,0.8,0.5714285714285714,0.7
Bailey Dale,79.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Bailey Dale,89.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bailey Dale,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Dale,109.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Dale,119.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey J. Williams,59.5,0,0.2,0.14285714285714288,0.2
Bailey J. Williams,69.5,0,0,0,0
Bailey J. Williams,79.5,0,0,0,0
Bailey J. Williams,89.5,0,0,0,0
Bailey J. Williams,99.5,0,0,0,0
Bailey Williams,59.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Bailey Williams,69.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Bailey Williams,79.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Bailey Williams,89.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Williams,99.5,0,0,0,0.20000000000000004
Bailey Williams,109.5,0,0,0,0.20000000000000004
Bailey Williams,119.5,0,0,0,0.10000000000000002
Brady Hough,59.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brady Hough,69.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brady Hough,79.5,0,0.2,0.2857142857142857,0.4
Brady Hough,89.5,0,0.2,0.14285714285714288,0.2
Brady Hough,99.5,0,0.2,0.14285714285714288,0.1
Brady Hough,109.5,0,0,0,0
Campbell Chesser,59.5,1,0.6,0.42857142857142855,0.29999999999999993
Campbell Chesser,69.5,1,0.6,0.42857142857142855,0.29999999999999993
Campbell Chesser,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,89.5,0,0,0,0
Campbell Chesser,99.5,0,0,0,0
Clay Hall,59.5,0,0.2,0.42857142857142855,0.4
Clay Hall,69.5,0,0,0.28571428571428575,0.3
Clay Hall,79.5,0,0,0,0
Clay Hall,89.5,0,0,0,0
Clay Hall,99.5,0,0,0,0
Ed Richards,69.5,1,1,1,0.9
Ed Richards,79.5,1,0.8,0.8571428571428571,0.8
Ed Richards,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Ed Richards,99.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Ed Richards,104.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Ed Richards,109.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ed Richards,119.5,0,0,0.14285714285714288,0.1
Elijah Hewett,59.5,1,0.8,0.7142857142857143,0.8
Elijah Hewett,69.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Elijah Hewett,79.5,0,0,0,0.20000000000000004
Elijah Hewett,89.5,0,0,0,0
Elijah Hewett,99.5,0,0,0,0
Hamish Davis,59.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hamish Davis,69.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hamish Davis,79.5,0,0,0,NA
Hamish Davis,89.5,0,0,0,NA
Hamish Davis,99.5,0,0,0,NA
Jack Graham,59.5,1,1,0.8571428571428571,0.9
Jack Graham,69.5,1,1,0.8571428571428571,0.9
Jack Graham,76.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jack Graham,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jack Graham,89.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jack Graham,99.5,0,0,0,0.10000000000000002
Jack Graham,109.5,0,0,0,0
Jack Graham,119.5,0,0,0,0
Jamie Cripps,59.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Jamie Cripps,69.5,0,0.39999999999999997,0.2857142857142857,0.2
Jamie Cripps,79.5,0,0,0,0
Jamie Cripps,89.5,0,0,0,0
Jamie Cripps,99.5,0,0,0,0
Jason Johannisen,59.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jason Johannisen,69.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jason Johannisen,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jason Johannisen,89.5,0,0.2,0.14285714285714288,0.1
Jason Johannisen,99.5,0,0.2,0.14285714285714288,0.1
Jason Johannisen,109.5,0,0,0,0
Jedd Busslinger,59.5,0.33333333333333337,0.4,NA,NA
Jedd Busslinger,69.5,0,0,NA,NA
Jedd Busslinger,79.5,0,0,NA,NA
Jedd Busslinger,89.5,0,0,NA,NA
Jedd Busslinger,99.5,0,0,NA,NA
Jobe Shanahan,59.5,0,0,0.14285714285714288,NA
Jobe Shanahan,69.5,0,0,0.14285714285714288,NA
Jobe Shanahan,79.5,0,0,0,NA
Jobe Shanahan,89.5,0,0,0,NA
Jobe Shanahan,99.5,0,0,0,NA
Joel Freijah,59.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Joel Freijah,69.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Joel Freijah,79.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Joel Freijah,89.5,0,0,0,0.1
Joel Freijah,99.5,0,0,0,0.1
Joel Freijah,109.5,0,0,0,0.1
Jordan Croft,59.5,NA,NA,NA,NA
Jordan Croft,69.5,NA,NA,NA,NA
Jordan Croft,79.5,NA,NA,NA,NA
Jordan Croft,89.5,NA,NA,NA,NA
Jordan Croft,99.5,NA,NA,NA,NA
Jordan Croft,109.5,NA,NA,NA,NA
Lachlan Bramble,59.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Lachlan Bramble,69.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Lachlan Bramble,79.5,0,0.2,0.14285714285714288,0.3
Lachlan Bramble,89.5,0,0.2,0.14285714285714288,0.3
Lachlan Bramble,99.5,0,0,0,0.1
Lachlan Bramble,109.5,0,0,0,0
Lachlan Bramble,119.5,0,0,0,0
Liam Baker,59.5,1,1,0.8571428571428571,0.8
Liam Baker,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Liam Baker,75.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Liam Baker,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Liam Baker,89.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Liam Baker,99.5,0,0.2,0.14285714285714288,0.2
Liam Baker,109.5,0,0.2,0.14285714285714288,0.2
Liam Baker,119.5,0,0,0,0
Liam Ryan,59.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Liam Ryan,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Liam Ryan,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Liam Ryan,89.5,0,0,0,0
Liam Ryan,99.5,0,0,0,0
Luke Cleary,59.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Luke Cleary,69.5,0,0.2,0.14285714285714288,0.1
Luke Cleary,79.5,0,0,0,0
Luke Cleary,89.5,0,0,0,0
Luke Cleary,99.5,0,0,0,0
Marcus Bontempelli,79.5,1,1,1,0.8
Marcus Bontempelli,89.5,1,1,1,0.8
Marcus Bontempelli,99.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Marcus Bontempelli,109.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Marcus Bontempelli,118.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Marcus Bontempelli,119.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Matt Flynn,59.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Matt Flynn,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Matt Flynn,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Matt Flynn,89.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Matt Flynn,99.5,0,0,0.14285714285714288,0.1
Matt Flynn,109.5,0,0,0,0
Matt Flynn,119.5,0,0,0,0
Matthew Kennedy,69.5,1,1,0.8571428571428571,0.9
Matthew Kennedy,79.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Matthew Kennedy,89.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Matthew Kennedy,99.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Matthew Kennedy,109.5,0,0,0,0.10000000000000002
Matthew Kennedy,119.5,0,0,0,0
Matthew Owies,59.5,0,0.2,0.14285714285714288,0.2
Matthew Owies,69.5,0,0,0,0
Matthew Owies,79.5,0,0,0,0
Matthew Owies,89.5,0,0,0,0
Matthew Owies,99.5,0,0,0,0
Noah Long,59.5,0,0,0,0
Noah Long,69.5,0,0,0,0
Noah Long,79.5,0,0,0,0
Noah Long,89.5,0,0,0,0
Noah Long,99.5,0,0,0,0
Oskar Baker,59.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Oskar Baker,69.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Oskar Baker,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Oskar Baker,89.5,0,0,0,0
Oskar Baker,99.5,0,0,0,0
Reuben Ginbey,59.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Reuben Ginbey,69.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Reuben Ginbey,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Reuben Ginbey,89.5,0,0,0,0
Reuben Ginbey,99.5,0,0,0,0
Rhett Bazzo,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Rhett Bazzo,69.5,0,0,0,0
Rhett Bazzo,79.5,0,0,0,0
Rhett Bazzo,89.5,0,0,0,0
Rhett Bazzo,99.5,0,0,0,0
Rhylee West,59.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Rhylee West,69.5,0,0.39999999999999997,0.2857142857142857,0.3
Rhylee West,79.5,0,0.39999999999999997,0.2857142857142857,0.3
Rhylee West,89.5,0,0.39999999999999997,0.2857142857142857,0.2
Rhylee West,99.5,0,0,0,0
Rhylee West,109.5,0,0,0,0
Riley Garcia,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Riley Garcia,69.5,0,0.2,0.14285714285714288,0.3
Riley Garcia,79.5,0,0,0,0
Riley Garcia,89.5,0,0,0,0
Riley Garcia,99.5,0,0,0,0
Riley Garcia,109.5,0,0,0,0
Rory Lobb,59.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Rory Lobb,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Rory Lobb,79.5,0,0,0,0.10000000000000002
Rory Lobb,89.5,0,0,0,0.10000000000000002
Rory Lobb,99.5,0,0,0,0.10000000000000002
Ryan Maric,59.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Ryan Maric,69.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Ryan Maric,79.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ryan Maric,89.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ryan Maric,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ryan Maric,109.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ryan Maric,119.5,0,0,0,0
Sam Darcy,59.5,1,1,1,0.9
Sam Darcy,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Sam Darcy,79.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Sam Darcy,89.5,0,0.2,0.14285714285714288,0.3
Sam Darcy,99.5,0,0.2,0.14285714285714288,0.3
Sam Darcy,109.5,0,0.2,0.14285714285714288,0.3
Sam Darcy,119.5,0,0,0,0
Sam Davidson,59.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Sam Davidson,69.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Sam Davidson,79.5,0,0.2,0.14285714285714288,0.2
Sam Davidson,89.5,0,0.2,0.14285714285714288,0.2
Sam Davidson,99.5,0,0.2,0.14285714285714288,0.1
Sam Davidson,109.5,0,0,0,0
Sandy Brock,59.5,0,0,0,0
Sandy Brock,69.5,0,0,0,0
Sandy Brock,79.5,0,0,0,0
Sandy Brock,89.5,0,0,0,0
Sandy Brock,99.5,0,0,0,0
Tim English,79.5,1,1,1,1
Tim English,89.5,1,1,1,0.9
Tim English,99.5,1,1,1,0.9
Tim English,109.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Tim English,119.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Tim Kelly,59.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Tim Kelly,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Tim Kelly,79.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Tim Kelly,84.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Tim Kelly,89.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Tim Kelly,99.5,0,0,0,0
Tim Kelly,109.5,0,0,0,0
Tim Kelly,119.5,0,0,0,0
Tom Cole,59.5,1,1,0.8571428571428571,0.9
Tom Cole,69.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Tom Cole,79.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Tom Cole,89.5,0,0,0,0
Tom Cole,99.5,0,0,0,0
Tom Cole,109.5,0,0,0,0
Tom Liberatore,69.5,1,1,1,0.9
Tom Liberatore,79.5,1,0.8,0.8571428571428571,0.8
Tom Liberatore,89.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Tom Liberatore,99.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Tom Liberatore,107.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Tom Liberatore,109.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Tom Liberatore,119.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Tom McCarthy,69.5,1,1,1,NA
Tom McCarthy,79.5,1,0.8,0.5714285714285714,NA
Tom McCarthy,87.5,0.6666666666666666,0.4,0.2857142857142857,NA
Tom McCarthy,89.5,0.33333333333333337,0.2,0.14285714285714288,NA
Tom McCarthy,99.5,0,0,0,NA
Tom McCarthy,109.5,0,0,0,NA
Tom McCarthy,119.5,0,0,0,NA
Tyler Brockman,59.5,0,0,0,0.20000000000000004
Tyler Brockman,69.5,0,0,0,0.10000000000000002
Tyler Brockman,79.5,0,0,0,0
Tyler Brockman,89.5,0,0,0,0
Tyler Brockman,99.5,0,0,0,0
