player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Naughton,69.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Aaron Naughton,79.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Aaron Naughton,89.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Adam Saad,69.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Alex Neal-Bullen,69.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Alex Neal-Bullen,79.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Alex Neal-Bullen,89.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Andrew Brayshaw,79.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Andrew Brayshaw,89.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Andrew Brayshaw,99.5,0,0,0.14285714285714288,0.3
Andrew Brayshaw,109.5,0,0,0.14285714285714288,0.2
Andrew McGrath,69.5,1,0.8,0.5714285714285714,0.5
Andrew McGrath,79.5,1,0.6,0.42857142857142855,0.4
Andrew McGrath,89.5,1,0.6,0.42857142857142855,0.29999999999999993
Angus Sheldrick,69.5,1,0.6,0.5714285714285714,0.7
Archie Perkins,69.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Archie Roberts,69.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Archie Roberts,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Archie Roberts,89.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Archie Roberts,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bailey Dale,79.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Bailey Dale,89.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bailey Dale,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Scott,69.5,0,0,0,0.10000000000000002
Bailey Smith,89.5,1,0.8,0.8571428571428571,0.9
Bailey Smith,99.5,1,0.8,0.5714285714285714,0.7
Bailey Smith,109.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Bailey Smith,119.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Bailey Williams,69.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Ben Hobbs,69.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Ben Keays,69.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Ben Keays,79.5,0,0.39999999999999997,0.42857142857142855,0.5
Ben Keays,89.5,0,0.2,0.14285714285714288,0.3
Blake Acres,69.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bradley Hill,69.5,1,0.8,0.7142857142857143,0.7
Bradley Hill,79.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Brady Hough,69.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brayden Fiorini,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brayden Fiorini,79.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brayden Fiorini,89.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Brayden Fiorini,99.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Brayden Maynard,69.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Caleb Daniel,69.5,1,0.8,0.8571428571428571,0.9
Caleb Daniel,79.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Caleb Daniel,89.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Caleb Serong,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Caleb Serong,89.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Caleb Serong,99.5,0,0.2,0.2857142857142857,0.4
Caleb Serong,109.5,0,0.2,0.14285714285714288,0.3
Callum Mills,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Callum Mills,89.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Callum Mills,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Callum Wilkie,69.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Callum Wilkie,79.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Callum Wilkie,89.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Cam Rayner,69.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Campbell Chesser,69.5,1,0.6,0.42857142857142855,0.29999999999999993
Chad Warner,69.5,1,1,1,1
Chad Warner,79.5,1,0.8,0.8571428571428571,0.8
Chad Warner,89.5,1,0.8,0.7142857142857143,0.5
Chad Warner,99.5,0,0.2,0.14285714285714288,0.1
Christian Petracca,69.5,1,1,1,1
Christian Petracca,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Christian Petracca,89.5,0,0,0.14285714285714288,0.3
Christian Petracca,99.5,0,0,0.14285714285714288,0.2
Christian Salem,69.5,1,1,1,0.9
Christian Salem,79.5,1,1,1,0.8
Christian Salem,89.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Christian Salem,99.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Clay Hall,69.5,0,0,0.28571428571428575,0.3
Clayton Oliver,69.5,1,1,0.8571428571428571,0.9
Clayton Oliver,79.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Clayton Oliver,89.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Clayton Oliver,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Colby McKercher,79.5,1,0.8,0.8571428571428571,0.9
Colby McKercher,89.5,1,0.8,0.7142857142857143,0.7
Colby McKercher,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Connor Idun,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Connor Macdonald,69.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Connor Rozee,79.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Connor Rozee,89.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Connor Rozee,99.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Connor Rozee,109.5,0,0.2,0.2857142857142857,0.4
Conor Nash,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Conor Nash,79.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Conor Nash,89.5,0,0.39999999999999997,0.2857142857142857,0.2
Cooper Lord,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Dan Houston,69.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Daniel Curtin,69.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Daniel Curtin,79.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Daniel Curtin,89.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Darcy Wilmot,69.5,1,0.8,0.8571428571428571,0.7
Darcy Wilmot,79.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Darcy Wilmot,89.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Dayne Zorko,79.5,1,0.8,0.7142857142857143,0.8
Dayne Zorko,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Dayne Zorko,99.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Dayne Zorko,109.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Dion Prestia,69.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Dion Prestia,79.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Dion Prestia,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Moore,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dylan Moore,79.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dylan Moore,89.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dylan Moore,99.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Dylan Stephens,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ed Langdon,69.5,0,0.2,0.42857142857142855,0.3
Ed Richards,79.5,1,0.8,0.8571428571428571,0.8
Ed Richards,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Ed Richards,99.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Elijah Hewett,69.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Errol Gulden,79.5,1,1,1,0.9
Errol Gulden,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Errol Gulden,99.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Errol Gulden,109.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Finn Callaghan,79.5,1,1,1,1
Finn Callaghan,89.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Finn Callaghan,99.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Finn Callaghan,109.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Finn O'Sullivan,69.5,0.33333333333333337,0.4,0.2857142857142857,0.2
George Hewett,79.5,0.6666666666666666,0.6,0.5714285714285714,0.7
George Hewett,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
George Hewett,99.5,0.6666666666666666,0.6,0.5714285714285714,0.6
George Hewett,109.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
George Wardlaw,69.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Gryan Miers,79.5,1,1,1,0.9
Gryan Miers,89.5,1,0.8,0.7142857142857143,0.7
Gryan Miers,99.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Hamish Davis,69.5,0.33333333333333337,0.2,0.14285714285714288,NA
Harris Andrews,69.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Harry Himmelberg,69.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Harry Himmelberg,79.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Harry Himmelberg,89.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Harry Himmelberg,99.5,0,0.2,0.14285714285714288,0.1
Harry McKay,69.5,1,0.8,0.8571428571428571,0.7
Harry McKay,79.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Harry McKay,89.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Harry Perryman,69.5,0,0,0,0.10000000000000002
Harry Sheezel,89.5,1,1,1,0.9
Harry Sheezel,99.5,1,1,0.8571428571428571,0.8
Harry Sheezel,109.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Harry Sheezel,119.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Hugh Boxshall,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Hugh McCluggage,79.5,1,1,0.8571428571428571,0.9
Hugh McCluggage,89.5,1,0.8,0.7142857142857143,0.8
Hugh McCluggage,99.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Hugh McCluggage,109.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Hugo Garcia,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Isaac Heeney,79.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Isaac Heeney,89.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Isaac Heeney,99.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Isaac Heeney,109.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Izak Rankine,69.5,1,0.6,0.7142857142857143,0.7
Izak Rankine,79.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Izak Rankine,89.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Izak Rankine,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Crisp,69.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Jack Crisp,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Jack Crisp,89.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Jack Ginnivan,69.5,1,1,1,0.9
Jack Graham,69.5,1,1,0.8571428571428571,0.9
Jack Graham,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jack Macrae,79.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Jack Macrae,89.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jack Macrae,99.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Macrae,109.5,0,0,0.14285714285714288,0.1
Jack Ross,69.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jack Ross,79.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jack Sinclair,79.5,1,1,1,0.8
Jack Sinclair,89.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Sinclair,99.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jack Sinclair,109.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Steele,79.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jack Steele,89.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jack Steele,99.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jack Steele,109.5,0,0.2,0.42857142857142855,0.3
Jack Viney,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jack Viney,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jack Viney,89.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Viney,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jacob Hopper,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jacob Hopper,79.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jacob Hopper,89.5,0,0.39999999999999997,0.2857142857142857,0.2
Jacob Hopper,99.5,0,0.39999999999999997,0.2857142857142857,0.2
Jade Gresham,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jaeger O'Meara,69.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Jai Culley,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jai Newcombe,69.5,1,0.6,0.5714285714285714,0.6
Jai Newcombe,79.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jai Newcombe,89.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jai Newcombe,99.5,0,0,0,0.20000000000000004
Jake Bowey,69.5,1,1,0.8571428571428571,0.9
Jake Bowey,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jake Bowey,89.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Jake Lloyd,69.5,1,0.8,0.8571428571428571,0.8
Jake Lloyd,79.5,0,0.2,0.42857142857142855,0.5
Jake Lloyd,89.5,0,0.2,0.42857142857142855,0.39999999999999997
Jake Soligo,69.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jake Soligo,79.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jake Soligo,89.5,0,0.39999999999999997,0.5714285714285714,0.5
Jake Soligo,99.5,0,0.2,0.2857142857142857,0.3
James Peatling,69.5,0.33333333333333337,0.6,0.5714285714285714,0.6
James Peatling,79.5,0,0.39999999999999997,0.42857142857142855,0.5
James Peatling,89.5,0,0.39999999999999997,0.42857142857142855,0.3
James Rowbottom,69.5,0.6666666666666666,0.6,0.5714285714285714,0.6
James Rowbottom,79.5,0,0,0.14285714285714288,0.2
James Sicily,69.5,1,1,0.8571428571428571,0.6
James Sicily,79.5,0.6666666666666666,0.8,0.7142857142857143,0.5
James Sicily,89.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
James Sicily,99.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
James Worpel,69.5,0.33333333333333337,0.6,0.5714285714285714,0.6
