player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,3.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Aaron Cadman,5.5,0,0.2,0.2857142857142857,0.4
Aaron Cadman,7.5,0,0,0,0.1
Aaron Naughton,3.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Aaron Naughton,5.5,0.3333333333333333,0.6,0.5714285714285714,0.6
Aaron Naughton,7.5,0,0.2,0.14285714285714285,0.3
Aaron Naughton,9.5,0,0,0,0.1
Adam Saad,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Adam Saad,3.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Adam Saad,5.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Adam Treloar,1.5,1,1,1,1
Adam Treloar,3.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Adam Treloar,5.5,0,0,0,0
Alex Davies,1.5,0.3333333333333333,0.2,0.42857142857142855,0.4
Angus Sheldrick,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Angus Sheldrick,3.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Angus Sheldrick,5.5,0,0.2,0.14285714285714285,0.1
Arthur Jones,1.5,0.3333333333333333,0.4,0.2857142857142857,0.4
Arthur Jones,3.5,0,0.2,0.14285714285714285,0.1
Ashton Moir,1.5,1,0.8,0.8571428571428571,0.7
Ashton Moir,3.5,0,0,0.2857142857142857,0.3
Bailey Dale,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bailey Dale,5.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Bailey Dale,7.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Bailey Dale,9.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Bailey Humphrey,1.5,1,1,1,0.9
Bailey Humphrey,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bailey Humphrey,5.5,0,0,0,0
Bailey Humphrey,7.5,0,0,0,0
Bailey Smith,1.5,1,1,1,1
Bailey Smith,3.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Bailey Smith,5.5,0,0.2,0.2857142857142857,0.2
Bailey Smith,7.5,0,0,0,0
Bailey Williams,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Bailey Williams,5.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Bailey Williams,7.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Bailey Williams,9.5,0,0,0,0.1
Ben Ainsworth,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
