player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,1.5,1,1,1,1
Aaron Cadman,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Aaron Cadman,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Aaron Cadman,7.5,0,0,0.14285714285714288,0.20000000000000004
Aaron Cadman,9.5,0,0,0,0.10000000000000002
Alex Davies,1.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Alex Davies,3.5,0,0,0,0
Alex Neal-Bullen,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Neal-Bullen,3.5,0,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,5.5,0,0,0.14285714285714288,0.1
Alex Pearce,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Alex Pearce,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Alex Pearce,4.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Alex Pearce,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Pearce,7.5,0,0,0,0
Alex Pearce,9.5,0,0,0,0
Andrew Brayshaw,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Andrew Brayshaw,3.5,0,0.2,0.2857142857142857,0.39999999999999997
Andrew Brayshaw,5.5,0,0,0,0
Andrew Brayshaw,7.5,0,0,0,0
Andrew McGrath,2.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Andrew McGrath,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Andrew McGrath,4.5,0,0.2,0.14285714285714288,0.1
Andrew McGrath,5.5,0,0.2,0.14285714285714288,0.1
Angus Clarke,4.5,1,0.8,0.5714285714285714,0.5
Angus Clarke,6.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Angus Clarke,8.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Angus Clarke,10.5,0,0,0,0
Archie Perkins,2.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Archie Perkins,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Archie Perkins,4.5,0,0,0,0
Archie Perkins,5.5,0,0,0,0
Archie Roberts,5.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Archie Roberts,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Roberts,9.5,0,0,0,0
Bailey Banfield,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bailey Banfield,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bailey Banfield,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Humphrey,1.5,1,1,0.8571428571428571,0.9
Bailey Humphrey,2.5,1,1,0.8571428571428571,0.9
Bailey Humphrey,3.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bailey Humphrey,4.5,0,0,0,0.20000000000000004
Bailey Humphrey,5.5,0,0,0,0
Bailey Humphrey,7.5,0,0,0,0
Bailey Smith,1.5,1,1,1,1
Bailey Smith,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bailey Smith,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Bailey Smith,7.5,0,0,0,0
Bailey Smith,9.5,0,0,0,0
Beau McCreery,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Beau McCreery,3.5,0,0,0.14285714285714288,0.20000000000000004
Ben Ainsworth,1.5,1,1,1,1
Ben Ainsworth,2.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ben Ainsworth,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Ainsworth,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Ainsworth,5.5,0,0,0,0.10000000000000002
Ben Ainsworth,6.5,0,0,0,0
Ben Ainsworth,7.5,0,0,0,0
Ben Keays,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Ben Keays,5.5,0,0,0.14285714285714288,0.1
Ben Keays,7.5,0,0,0,0
Ben King,1.5,1,1,0.7142857142857143,0.8
Ben King,3.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Ben King,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben King,7.5,0,0,0,0
Ben King,9.5,0,0,0,0
Ben Long,1.5,1,1,1,1
Ben Long,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Ben Long,4.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Ben Long,5.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Ben Long,6.5,0,0.39999999999999997,0.42857142857142855,0.3
Ben Long,7.5,0,0.2,0.14285714285714288,0.1
Ben Long,8.5,0,0,0,0
Ben Long,9.5,0,0,0,0
Ben Long,10.5,0,0,0,0
Billy Dowling,3.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Billy Dowling,5.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Billy Dowling,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Billy Dowling,9.5,0,0,0,0
Billy Frampton,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Billy Frampton,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Billy Frampton,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Billy Frampton,9.5,0,0,0,0
Blake Hardwick,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Blake Hardwick,5.5,0,0.2,0.2857142857142857,0.2
Blake Hardwick,7.5,0,0,0.14285714285714288,0.1
Blake Hardwick,9.5,0,0,0,0
Bodhi Uwland,3.5,1,1,0.8571428571428571,0.9
Bodhi Uwland,4.5,1,1,0.8571428571428571,0.9
Bodhi Uwland,5.5,1,1,0.7142857142857143,0.7
Bodhi Uwland,6,0.6666666666666666,0.4,0.2857142857142857,0.4
Bodhi Uwland,6.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Bodhi Uwland,7.5,0,0,0,0.20000000000000004
Bodhi Uwland,8.5,0,0,0,0.10000000000000002
Bodhi Uwland,9.5,0,0,0,0
Bodhi Uwland,10.5,0,0,0,0
Brad Close,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Brad Close,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brad Close,5.5,0,0,0,0
Brandon Starcevich,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Brandon Starcevich,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brandon Starcevich,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brayden Fiorini,3.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Brayden Fiorini,5.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brayden Fiorini,7.5,0,0,0,0
Brayden Fiorini,9.5,0,0,0,0
Brayden Maynard,1.5,1,1,1,0.9
Brayden Maynard,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Brayden Maynard,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Brayden Maynard,7.5,0,0.2,0.14285714285714288,0.2
Brayden Maynard,9.5,0,0,0,0
Brennan Cox,1.5,1,1,1,1
Brennan Cox,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brennan Cox,4,0.6666666666666666,0.4,0.42857142857142855,0.5
Brennan Cox,5.5,0,0,0.14285714285714288,0.3
Brennan Cox,7.5,0,0,0,0.10000000000000002
Brennan Cox,9.5,0,0,0,0
Brent Daniels,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brent Daniels,3.5,0,0,0.14285714285714288,0.2
Brent Daniels,5.5,0,0,0,0.10000000000000002
Brodie Smith,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Brodie Smith,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brodie Smith,7.5,0,0,0,0
Brodie Smith,9.5,0,0,0,0
Brody Mihocek,1.5,1,1,0.8571428571428571,0.9
Brody Mihocek,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Brody Mihocek,5.5,0,0,0.14285714285714288,0.3
Brody Mihocek,7.5,0,0,0,0
Bruce Reville,1.5,1,1,0.8571428571428571,0.9
Bruce Reville,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bruce Reville,5.5,0,0,0,0
Bruce Reville,7.5,0,0,0,0
Caleb Serong,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Caleb Serong,3.5,0,0,0,0.10000000000000002
Callum Ah Chee,3.5,1,1,1,0.9
Callum Ah Chee,5.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Callum Ah Chee,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Callum Ah Chee,9.5,0,0,0,0
Callum Brown,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Callum Brown,5.5,0,0,0.28571428571428575,0.2
Callum Brown,7.5,0,0,0,0
Callum Brown,9.5,0,0,0,0
Calsher Dear,1.5,1,0.8,0.8571428571428571,0.7
Calsher Dear,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Calsher Dear,5.5,0,0,0,0
Calsher Dear,7.5,0,0,0,0
Cam Rayner,3.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Cam Rayner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cam Rayner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cam Rayner,9.5,0,0,0,0
Changkuoth Jiath,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Changkuoth Jiath,3.5,0,0.2,0.2857142857142857,0.4
Changkuoth Jiath,5.5,0,0.2,0.14285714285714288,0.1
Changkuoth Jiath,7.5,0,0,0,0
Charlie Cameron,1.5,1,0.8,0.8571428571428571,0.8
Charlie Cameron,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Charlie Cameron,5.5,0,0,0,0
Connor Budarick,1.5,1,1,1,0.8
Connor Budarick,2.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Connor Budarick,3.5,0,0.39999999999999997,0.42857142857142855,0.3
Connor Budarick,4.5,0,0.39999999999999997,0.42857142857142855,0.3
Connor Budarick,5.5,0,0.2,0.2857142857142857,0.2
Connor Idun,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Connor Idun,5.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Connor Idun,7.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Connor Idun,9.5,0,0.2,0.14285714285714288,0.3
Connor Macdonald,3.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Connor Macdonald,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor O'Sullivan,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Connor O'Sullivan,5.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Connor O'Sullivan,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Connor O'Sullivan,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Conor Nash,1.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Conor Nash,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Dan Houston,3.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Dan Houston,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dan Houston,7.5,0,0,0,0
Dan Houston,9.5,0,0,0,0
Daniel Curtin,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Daniel Curtin,5.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Daniel Curtin,7.5,0,0,0,0.10000000000000002
Daniel Curtin,9.5,0,0,0,0
Daniel McStay,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Daniel McStay,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Daniel McStay,5.5,0,0,0.14285714285714288,0.1
Daniel McStay,7.5,0,0,0,0
Daniel Rioli,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Daniel Rioli,4.5,0,0.2,0.2857142857142857,0.3
Daniel Rioli,5.5,0,0.2,0.14285714285714288,0.1
Daniel Rioli,6.5,0,0,0,0
Daniel Rioli,7.5,0,0,0,0
Daniel Rioli,8.5,0,0,0,0
Daniel Rioli,9.5,0,0,0,0
Darcy Cameron,3.5,1,1,0.8571428571428571,0.8
Darcy Cameron,5,0.33333333333333337,0.2,0.2857142857142857,0.4
Darcy Cameron,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Darcy Cameron,7.5,0,0,0.14285714285714288,0.3
Darcy Cameron,9.5,0,0,0,0
Darcy Fogarty,1.5,1,1,1,1
Darcy Fogarty,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Darcy Fogarty,5,0.33333333333333337,0.2,0.42857142857142855,0.4
Darcy Fogarty,5.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Darcy Fogarty,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Fogarty,9.5,0,0,0,0
Darcy Fort,1.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Fort,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Gardiner,1.5,1,1,1,1
Darcy Gardiner,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Darcy Gardiner,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Gardiner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Jones,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Darcy Jones,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Moore,3.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Darcy Moore,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
