player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Adam Saad,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Adam Saad,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Adam Saad,5.5,0,0.2,0.14285714285714288,0.1
Alex Davies,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Alex Davies,3.5,0,0,0,0
Alex Davies,5.5,0,0,0,0
Alex Neal-Bullen,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Alex Neal-Bullen,2.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Alex Neal-Bullen,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Alex Neal-Bullen,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,7.5,0,0,0,0
Aliir Aliir,1.5,1,1,1,1
Aliir Aliir,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Aliir Aliir,5,0,0,0,0.3
Aliir Aliir,5.5,0,0,0,0.3
Aliir Aliir,7.5,0,0,0,0.10000000000000002
Aliir Aliir,9.5,0,0,0,0.10000000000000002
Alixzander Tauru,3.5,0.6666666666666666,0.8,NA,NA
Alixzander Tauru,5.5,0.33333333333333337,0.2,NA,NA
Alixzander Tauru,7.5,0,0,NA,NA
Alixzander Tauru,9.5,0,0,NA,NA
Andrew Brayshaw,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Andrew Brayshaw,3.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Andrew Brayshaw,5.5,0,0,0.14285714285714288,0.1
Andrew McGrath,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Andrew McGrath,2.5,0,0.2,0.42857142857142855,0.5
Andrew McGrath,3.5,0,0,0.14285714285714288,0.20000000000000004
Andrew McGrath,4.5,0,0,0.14285714285714288,0.20000000000000004
Andrew McGrath,5.5,0,0,0,0
Andrew McGrath,7.5,0,0,0,0
Angus Clarke,1.5,1,1,1,NA
Angus Clarke,2.5,0.6666666666666666,0.8,0.8571428571428571,NA
Angus Clarke,3.5,0.33333333333333337,0.6,0.7142857142857143,NA
Angus Clarke,4.5,0,0.2,0.2857142857142857,NA
Angus Clarke,5.5,0,0,0,NA
Angus Clarke,7.5,0,0,0,NA
Angus Clarke,9.5,0,0,0,NA
Angus Hastie,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Angus Hastie,3.5,0,0.2,0.14285714285714288,0.1
Angus Hastie,5.5,0,0.2,0.14285714285714288,0.1
Angus Hastie,7.5,0,0,0,0
Angus Sheldrick,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Angus Sheldrick,3.5,0,0,0,0
Anthony Caminiti,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Anthony Caminiti,5.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Anthony Caminiti,7.5,0,0.2,0.2857142857142857,0.3
Anthony Caminiti,9.5,0,0,0,0
Archer May,1.5,0.6666666666666666,0.8,NA,NA
Archer May,2.5,0.6666666666666666,0.8,NA,NA
