player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bailey Humphrey,1.5,1,1,1,0.9
Bailey Humphrey,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Bailey Humphrey,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bailey Humphrey,4.5,0,0,0,0.10000000000000002
Bailey Smith,1.5,1,1,1,1
Bailey Smith,3.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Bailey Smith,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Smith,7.5,0,0,0,0
Bailey Smith,9.5,0,0,0,0
Ben Ainsworth,2.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Ben Ainsworth,3,0.6666666666666666,0.4,0.2857142857142857,0.3
Ben Ainsworth,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ben Ainsworth,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,5.5,0,0,0,0
Ben King,2.5,1,0.6,0.7142857142857143,0.6
Ben King,3.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Ben King,4.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Ben King,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Long,4,0.6666666666666666,0.4,0.5714285714285714,0.5
Ben Long,4.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Ben Long,6.5,0,0,0.28571428571428575,0.3
Ben Long,8.5,0,0,0,0
Bodhi Uwland,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Bodhi Uwland,5,0.6666666666666666,0.8,0.8571428571428571,0.6
Bodhi Uwland,5.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Bodhi Uwland,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bodhi Uwland,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brandon Starcevich,2.5,1,1,0.8571428571428571,0.9
Brandon Starcevich,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brandon Starcevich,4.5,0,0.2,0.14285714285714288,0.2
Brandon Starcevich,5.5,0,0.2,0.14285714285714288,0.1
Brayden Fiorini,3.5,0,0.2,0.42857142857142855,0.5
Brayden Fiorini,4,0,0.2,0.2857142857142857,0.39999999999999997
Brayden Fiorini,4.5,0,0.2,0.2857142857142857,0.39999999999999997
Brayden Fiorini,5.5,0,0.2,0.2857142857142857,0.39999999999999997
Brayden Fiorini,6.5,0,0.2,0.2857142857142857,0.3
Brayden Maynard,1.5,1,1,1,0.9
Brayden Maynard,3.5,1,0.6,0.7142857142857143,0.7
Brayden Maynard,5.5,1,0.6,0.5714285714285714,0.5
Brayden Maynard,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brayden Maynard,9.5,0,0,0,0
Callum Ah Chee,3.5,1,1,1,1
Callum Ah Chee,4.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Callum Ah Chee,5.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Callum Ah Chee,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Callum Ah Chee,9.5,0,0,0,0
Cam Rayner,2.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Cam Rayner,3.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Cam Rayner,4,0.33333333333333337,0.4,0.2857142857142857,0.2
Cam Rayner,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Cam Rayner,5.5,0,0.2,0.14285714285714288,0.1
Cam Rayner,6.5,0,0.2,0.14285714285714288,0.1
Cameron Rayner,2.5,1,0.8,0.8571428571428571,0.9
Cameron Rayner,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Cameron Rayner,4.5,0,0.2,0.2857142857142857,0.39999999999999997
Cameron Rayner,5.5,0,0.2,0.14285714285714288,0.2
Cameron Rayner,6.5,0,0,0,0
Charlie Cameron,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Charlie Cameron,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Charlie Cameron,3,0.33333333333333337,0.4,0.2857142857142857,0.4
Charlie Cameron,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Charlie Cameron,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Budarick,2.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Connor Budarick,3.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Connor Budarick,4.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Connor Budarick,5.5,0,0,0.14285714285714288,0.20000000000000004
Daniel Rioli,2.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Daniel Rioli,3.5,0,0.2,0.2857142857142857,0.3
Daniel Rioli,4.5,0,0,0.14285714285714288,0.20000000000000004
Daniel Rioli,5.5,0,0,0.14285714285714288,0.1
Darcy Fort,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Darcy Fort,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Fort,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Fort,4.5,0,0,0,0
Darcy Gardiner,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Darcy Gardiner,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Darcy Gardiner,4.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Darcy Gardiner,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Wilmot,3.5,1,1,1,1
Darcy Wilmot,4.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Darcy Wilmot,5,0.6666666666666666,0.8,0.7142857142857143,0.7
Darcy Wilmot,5.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Darcy Wilmot,6.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Darcy Wilmot,7.5,0,0.2,0.14285714285714288,0.2
Darcy Wilmot,8.5,0,0,0,0.10000000000000002
Darcy Wilmot,9.5,0,0,0,0.10000000000000002
Darcy Wilmot,10.5,0,0,0,0.10000000000000002
Dayne Zorko,3.5,1,1,0.7142857142857143,0.8
Dayne Zorko,5.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dayne Zorko,6.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Dayne Zorko,7.5,0,0.39999999999999997,0.2857142857142857,0.3
Dayne Zorko,9.5,0,0.2,0.14285714285714288,0.1
Dayne Zorko,11.5,0,0.2,0.14285714285714288,0.1
Ethan Read,2.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Ethan Read,3,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Ethan Read,3.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Ethan Read,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ethan Read,5.5,0,0,0.14285714285714288,0.1
Gryan Miers,1.5,1,1,0.8571428571428571,0.9
Gryan Miers,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Gryan Miers,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Gryan Miers,7.5,0,0,0,0
Gryan Miers,9.5,0,0,0,0
Harris Andrews,3.5,1,1,0.8571428571428571,0.9
Harris Andrews,5.5,1,1,0.8571428571428571,0.9
Harris Andrews,7,1,1,0.7142857142857143,0.7
Harris Andrews,7.5,1,1,0.7142857142857143,0.7
Harris Andrews,9.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Harris Andrews,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Harry Perryman,1.5,1,1,1,1
Harry Perryman,3.5,1,1,0.8571428571428571,0.7
Harry Perryman,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Harry Perryman,7.5,0,0,0,0
Harry Perryman,9.5,0,0,0,0
Hugh McCluggage,2.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Hugh McCluggage,3.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Hugh McCluggage,4,0.33333333333333337,0.4,0.2857142857142857,0.2
Hugh McCluggage,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Hugh McCluggage,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Hugh McCluggage,6.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jack Gunston,1.5,1,1,1,1
Jack Gunston,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jack Gunston,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Gunston,7.5,0,0.2,0.14285714285714288,0.1
Jack Gunston,9.5,0,0.2,0.14285714285714288,0.1
Jack Scrimshaw,1.5,1,1,1,1
Jack Scrimshaw,3.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Jack Scrimshaw,5.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jack Scrimshaw,7.5,0,0,0,0
James Sicily,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
James Sicily,5.5,0.33333333333333337,0.6,0.7142857142857143,0.8
James Sicily,7.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
James Sicily,9.5,0,0,0.28571428571428575,0.2
Jamie Elliott,1.5,1,1,1,1
Jamie Elliott,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jamie Elliott,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jamie Elliott,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jarrod Berry,4.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Jarrod Berry,6.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Jarrod Berry,8.5,0,0,0,0.20000000000000004
Jarrod Berry,10.5,0,0,0,0
Jaspa Fletcher,3.5,1,1,1,1
Jaspa Fletcher,5.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jaspa Fletcher,7.5,0,0.2,0.14285714285714288,0.4
Jaspa Fletcher,9.5,0,0.2,0.14285714285714288,0.2
Jaspa Fletcher,11.5,0,0.2,0.14285714285714288,0.1
Joel Jeffrey,4.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Joel Jeffrey,5,0.33333333333333337,0.4,0.42857142857142855,0.5
Joel Jeffrey,6.5,0,0.2,0.2857142857142857,0.3
Joel Jeffrey,8.5,0,0,0,0
Joel Jeffrey,10.5,0,0,0,0
John Noble,3.5,0.6666666666666666,0.4,0.5714285714285714,0.7
John Noble,4.5,0.6666666666666666,0.4,0.5714285714285714,0.6
John Noble,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
John Noble,7.5,0,0,0,0.10000000000000002
John Noble,9.5,0,0,0,0
Josh Battle,1.5,1,1,1,1
Josh Battle,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Josh Battle,5.5,0,0.2,0.42857142857142855,0.4
Josh Battle,7.5,0,0,0.14285714285714288,0.1
Josh Battle,9.5,0,0,0,0
Josh Daicos,1.5,1,1,1,1
Josh Daicos,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Josh Daicos,5.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Josh Daicos,7.5,0,0,0,0
Josh Dunkley,3.5,1,1,0.7142857142857143,0.7
Josh Dunkley,4.5,1,1,0.7142857142857143,0.6
Josh Dunkley,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Josh Dunkley,6.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jy Farrar,2.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jy Farrar,3,0.33333333333333337,0.6,0.7142857142857143,0.6
Jy Farrar,3.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jy Farrar,4.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jy Farrar,5.5,0,0.2,0.2857142857142857,0.2
Kai Lohmann,1.5,1,1,1,1
Kai Lohmann,2.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Kai Lohmann,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Kai Lohmann,4.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Karl Amon,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Karl Amon,3.5,0,0.39999999999999997,0.2857142857142857,0.4
Karl Amon,5.5,0,0.39999999999999997,0.2857142857142857,0.4
Karl Amon,7.5,0,0.39999999999999997,0.2857142857142857,0.4
Lachie Schultz,1.5,1,1,0.8571428571428571,0.9
Lachie Schultz,3.5,1,1,0.7142857142857143,0.6
Lachie Schultz,5.5,1,0.8,0.5714285714285714,0.4
Lachie Schultz,7.5,0,0,0,0
Lachie Schultz,9.5,0,0,0,0
Lachie Weller,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Lachie Weller,2,0.6666666666666666,0.4,0.5714285714285714,0.5
Lachie Weller,2.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Lachie Weller,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Lachie Weller,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Levi Ashcroft,2.5,1,1,0.8571428571428571,0.9
Levi Ashcroft,3.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Levi Ashcroft,4,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Levi Ashcroft,4.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Levi Ashcroft,5.5,0,0.2,0.14285714285714288,0.2
Logan Morris,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Logan Morris,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Logan Morris,4.5,0,0.2,0.2857142857142857,0.4
Logan Morris,5.5,0,0.2,0.2857142857142857,0.4
Mac Andrew,4.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Mac Andrew,5,0.33333333333333337,0.4,0.5714285714285714,0.6
Mac Andrew,6.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Mac Andrew,8.5,0,0,0.14285714285714288,0.1
Mac Andrew,10.5,0,0,0.14285714285714288,0.1
Noah Anderson,2.5,1,0.8,0.7142857142857143,0.8
Noah Anderson,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Noah Anderson,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Noah Anderson,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Ryan Lester,3.5,1,0.8,0.8571428571428571,0.8
Ryan Lester,5,1,0.8,0.5714285714285714,0.5
Ryan Lester,5.5,1,0.8,0.5714285714285714,0.5
Ryan Lester,7.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ryan Lester,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Sam Collins,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Sam Collins,4,0,0,0.14285714285714288,0.3
Sam Collins,5.5,0,0,0.14285714285714288,0.20000000000000004
Sam Collins,7.5,0,0,0.14285714285714288,0.1
Sam Flanders,2.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Sam Flanders,3.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Sam Flanders,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Sam Flanders,5.5,0,0,0.14285714285714288,0.2
Sam Marshall,2.5,0.33333333333333337,0.6,0.5714285714285714,NA
Sam Marshall,3.5,0.33333333333333337,0.4,0.2857142857142857,NA
Sam Marshall,4.5,0.33333333333333337,0.4,0.2857142857142857,NA
Sam Marshall,5.5,0,0.2,0.14285714285714288,NA
Sam Marshall,6.5,0,0.2,0.14285714285714288,NA
Steele Sidebottom,1.5,1,1,1,1
Steele Sidebottom,3.5,1,1,0.7142857142857143,0.6
Steele Sidebottom,5.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Steele Sidebottom,7.5,0,0,0,0
Tom Barrass,1.5,1,0.8,0.8571428571428571,0.9
Tom Barrass,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Tom Barrass,5.5,0,0,0.14285714285714288,0.1
Tom Barrass,7.5,0,0,0,0
Tom Stewart,3.5,1,1,1,1
Tom Stewart,5.5,1,1,0.8571428571428571,0.8
Tom Stewart,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Tom Stewart,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Touk Miller,2.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Touk Miller,3,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Touk Miller,3.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Touk Miller,4.5,0,0,0.14285714285714288,0.1
Touk Miller,5.5,0,0,0.14285714285714288,0.1
Wil Powell,4.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Wil Powell,6.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Wil Powell,8.5,0,0,0,0
Will Ashcroft,3.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Will Ashcroft,4.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Will Ashcroft,5.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Will Ashcroft,6.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Zac Bailey,4.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Zac Bailey,6.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Zac Bailey,8.5,0,0.2,0.14285714285714288,0.1
Zach Guthrie,3.5,1,1,1,0.8
Zach Guthrie,5.5,1,1,0.8571428571428571,0.7
Zach Guthrie,7.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Zach Guthrie,9.5,0,0.2,0.14285714285714288,0.2
