player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Naughton,3.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Aaron Naughton,5.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Aaron Naughton,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Aaron Naughton,9.5,0,0,0,0.1
Aaron Naughton,11.5,0,0,0,0.1
Bailey Dale,3.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Bailey Dale,4.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Bailey Dale,5.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Dale,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Dale,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey J. Williams,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Bailey J. Williams,3.5,0,0,0,0.1
Bailey Williams,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bailey Williams,5.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Bailey Williams,7,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Williams,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Williams,9.5,0,0,0,0.20000000000000004
Bailey Williams,11.5,0,0,0,0.20000000000000004
Brady Hough,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Brady Hough,5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Brady Hough,5.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Brady Hough,7.5,0,0.2,0.2857142857142857,0.2
Brady Hough,9.5,0,0,0,0
Campbell Chesser,1.5,1,0.8,0.5714285714285714,0.7
Campbell Chesser,2.5,1,0.6,0.42857142857142855,0.4
Campbell Chesser,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Campbell Chesser,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,5.5,0,0,0,0
Campbell Chesser,7.5,0,0,0,0
Clay Hall,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Clay Hall,2.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Clay Hall,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Clay Hall,4.5,0,0.2,0.14285714285714288,0.1
Clay Hall,5.5,0,0.2,0.14285714285714288,0.1
Clay Hall,7.5,0,0,0,0
Clay Hall,9.5,0,0,0,0
Ed Richards,2.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Ed Richards,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Ed Richards,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ed Richards,5.5,0,0,0.14285714285714288,0.1
Ed Richards,6.5,0,0,0.14285714285714288,0.1
Ed Richards,7.5,0,0,0,0
Ed Richards,9.5,0,0,0,0
Elijah Hewett,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Elijah Hewett,3.5,0,0,0.14285714285714288,0.1
Jack Graham,1.5,1,0.6,0.7142857142857143,0.7
Jack Graham,3.5,0,0,0.14285714285714288,0.1
Jack Graham,5.5,0,0,0,0
James O'Donnell,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
James O'Donnell,4.5,0.33333333333333337,0.2,0.42857142857142855,0.4
James O'Donnell,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James O'Donnell,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James O'Donnell,7.5,0,0,0,0
James O'Donnell,8.5,0,0,0,0
James O'Donnell,9.5,0,0,0,0
Jamie Cripps,2.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jamie Cripps,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jamie Cripps,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jamie Cripps,5.5,0,0.2,0.14285714285714288,0.1
Jamie Cripps,6.5,0,0.2,0.14285714285714288,0.1
Jamie Cripps,7.5,0,0.2,0.14285714285714288,0.1
Jamie Cripps,9.5,0,0,0,0
Jason Johannisen,3.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jason Johannisen,4.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jason Johannisen,5.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jason Johannisen,6.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jason Johannisen,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jason Johannisen,8.5,0,0,0,0
Jason Johannisen,9.5,0,0,0,0
Jedd Busslinger,3.5,0.6666666666666666,0.6,NA,NA
Jedd Busslinger,5.5,0.33333333333333337,0.4,NA,NA
Jedd Busslinger,7.5,0,0.2,NA,NA
Jedd Busslinger,9.5,0,0,NA,NA
Jobe Shanahan,1.5,1,1,1,NA
Jobe Shanahan,2.5,0.6666666666666666,0.8,0.8571428571428571,NA
Jobe Shanahan,3.5,0.6666666666666666,0.8,0.8571428571428571,NA
Jobe Shanahan,4.5,0.33333333333333337,0.4,0.42857142857142855,NA
Jobe Shanahan,5.5,0.33333333333333337,0.2,0.14285714285714288,NA
Jobe Shanahan,7.5,0,0,0,NA
