player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,3.5,1,1,0.8571428571428571,0.9
Aaron Cadman,5.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Aaron Cadman,7.5,0,0.2,0.14285714285714288,0.2
Aaron Cadman,9.5,0,0,0,0.1
Adam Cerra,1.5,1,0.8,0.8571428571428571,0.9
Adam Cerra,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Adam Cerra,5.5,0,0,0.14285714285714288,0.1
Adam Cerra,7.5,0,0,0.14285714285714288,0.1
Adam Saad,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Adam Saad,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Adam Saad,5.5,0,0,0.14285714285714288,0.1
Alex Davies,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Davies,3.5,0,0,0,0
Alex Neal-Bullen,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Alex Neal-Bullen,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Neal-Bullen,5.5,0,0.2,0.14285714285714288,0.2
Alex Pearce,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Alex Pearce,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Pearce,7.5,0,0,0,0
Alex Pearce,9.5,0,0,0,0
Aliir Aliir,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Aliir Aliir,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Aliir Aliir,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alixzander Tauru,3.5,0.6666666666666666,0.8,0.8571428571428571,NA
Alixzander Tauru,5.5,0.33333333333333337,0.4,0.2857142857142857,NA
Alixzander Tauru,7.5,0,0,0,NA
Alixzander Tauru,9.5,0,0,0,NA
Andrew Brayshaw,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Andrew Brayshaw,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Andrew Brayshaw,5.5,0,0,0,0.10000000000000002
Andrew Brayshaw,7.5,0,0,0,0
