player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,3.5,1,1,0.8571428571428571,0.8
Aaron Cadman,5.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Aaron Cadman,7.5,0,0.2,0.2857142857142857,0.2
Aaron Cadman,9.5,0,0,0.14285714285714288,0.1
Aaron Naughton,3.5,1,1,0.8571428571428571,0.8
Aaron Naughton,5.5,1,0.8,0.7142857142857143,0.5
Aaron Naughton,7.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Aaron Naughton,9.5,0,0,0.14285714285714288,0.1
Adam Cerra,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Adam Cerra,5.5,0,0,0.14285714285714288,0.1
Adam Cerra,7.5,0,0,0.14285714285714288,0.1
Adam Cerra,9.5,0,0,0,0
Adam Saad,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Adam Saad,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Adam Saad,5.5,0,0,0.14285714285714288,0.1
Alex Davies,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Davies,3.5,0,0,0,0
Alex Neal-Bullen,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Alex Neal-Bullen,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,7.5,0,0,0,0
Alex Neal-Bullen,9.5,0,0,0,0
Aliir Aliir,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Aliir Aliir,7.5,0,0,0,0.10000000000000002
Aliir Aliir,9.5,0,0,0,0.10000000000000002
Alixzander Tauru,3.5,0.6666666666666666,0.8,0.8571428571428571,NA
Alixzander Tauru,5.5,0,0.2,0.2857142857142857,NA
Alixzander Tauru,7.5,0,0,0,NA
Alixzander Tauru,9.5,0,0,0,NA
Andrew Brayshaw,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Andrew Brayshaw,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Andrew Brayshaw,5.5,0,0,0,0.1
Andrew McGrath,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Andrew McGrath,3.5,0,0,0,0.20000000000000004
Andrew McGrath,5.5,0,0,0,0
Andrew McGrath,7.5,0,0,0,0
Angus Clarke,3.5,0,0.39999999999999997,0.5714285714285714,0.6
Angus Clarke,5.5,0,0,0,0.10000000000000002
Angus Clarke,7.5,0,0,0,0.10000000000000002
Angus Hastie,1.5,1,0.8,0.7142857142857143,0.8
Angus Hastie,3.5,0,0.2,0.14285714285714288,0.1
Angus Hastie,5.5,0,0.2,0.14285714285714288,0.1
Angus Sheldrick,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Angus Sheldrick,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Sheldrick,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Anthony Caminiti,5.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Anthony Caminiti,7.5,0,0,0.28571428571428575,0.3
Anthony Caminiti,9.5,0,0,0,0
Archer May,1.5,0.33333333333333337,0.6,NA,NA
Archer May,3.5,0.33333333333333337,0.4,NA,NA
Archer May,5.5,0,0.2,NA,NA
Archer Reid,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Archer Reid,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Perkins,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Archie Perkins,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Archie Perkins,5.5,0,0,0,0
Archie Roberts,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Archie Roberts,5.5,0,0.2,0.2857142857142857,0.4
Archie Roberts,7.5,0,0,0.14285714285714288,0.2
Archie Roberts,9.5,0,0,0,0
Ashton Moir,1.5,0.6666666666666666,0.8,0.5714285714285714,NA
Ashton Moir,3.5,0.33333333333333337,0.6,0.42857142857142855,NA
Ashton Moir,5.5,0,0,0,NA
Bailey Banfield,1.5,1,0.8,0.7142857142857143,0.8
Bailey Banfield,3.5,1,0.8,0.5714285714285714,0.6
Bailey Banfield,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Banfield,7.5,0,0,0,0.10000000000000002
Bailey Dale,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Bailey Dale,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Bailey Dale,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Dale,9.5,0,0,0,0.1
Bailey Humphrey,1.5,1,0.8,0.8571428571428571,0.8
Bailey Humphrey,3.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Bailey Humphrey,5.5,0,0,0,0
Bailey J. Williams,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Bailey J. Williams,3.5,0,0,0.14285714285714288,0.1
Bailey Smith,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Bailey Smith,5.5,0,0,0.28571428571428575,0.4
Bailey Smith,7.5,0,0,0,0.20000000000000004
Bailey Smith,9.5,0,0,0,0
Bailey Williams,5.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Bailey Williams,7.5,0,0,0.14285714285714288,0.2
Bailey Williams,9.5,0,0,0.14285714285714288,0.2
Bayley Fritsch,3.5,1,0.8,0.8571428571428571,0.9
Bayley Fritsch,5.5,1,0.8,0.7142857142857143,0.7
Bayley Fritsch,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Bayley Fritsch,9.5,0,0,0,0
Ben Ainsworth,1.5,1,1,0.8571428571428571,0.8
Ben Ainsworth,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Ben Ainsworth,5.5,0,0,0.14285714285714288,0.3
Ben Ainsworth,7.5,0,0,0,0
Ben Hobbs,1.5,1,0.6,0.7142857142857143,0.8
Ben Hobbs,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ben Keays,3.5,0,0.2,0.42857142857142855,0.3
Ben Keays,5.5,0,0.2,0.14285714285714288,0.1
Ben Keays,7.5,0,0,0,0
Ben Keays,9.5,0,0,0,0
Ben King,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Ben King,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben King,5.5,0,0,0.14285714285714288,0.1
Ben Long,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Ben Long,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ben Long,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Long,9.5,0,0,0,0
Ben Miller,5.5,1,1,0.7142857142857143,0.8
Ben Miller,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Miller,9.5,0,0,0,0
Billy Frampton,2.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Billy Frampton,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
