player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Davies,3.5,0,0,0,0
Alex Davies,5.5,0,0,0,0
Alex Davies,7.5,0,0,0,0
Alex Davies,9.5,0,0,0,0
Alex Neal-Bullen,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Alex Neal-Bullen,2.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Neal-Bullen,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Neal-Bullen,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Alex Neal-Bullen,5.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,7.5,0,0,0,0
Alex Neal-Bullen,9.5,0,0,0,0
Bailey Humphrey,1.5,1,1,1,0.9
Bailey Humphrey,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Bailey Humphrey,3.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Bailey Humphrey,4.5,0,0,0,0.20000000000000004
Bailey Humphrey,5.5,0,0,0,0
Bailey Humphrey,7.5,0,0,0,0
Bailey Humphrey,9.5,0,0,0,0
Ben Ainsworth,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ben Ainsworth,2.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Ben Ainsworth,3,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,5.5,0,0,0,0
Ben Ainsworth,7.5,0,0,0,0
Ben Ainsworth,9.5,0,0,0,0
Ben Keays,1.5,1,1,1,1
Ben Keays,2.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Ben Keays,3,0.6666666666666666,0.4,0.2857142857142857,0.4
Ben Keays,3.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Ben Keays,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Keays,5.5,0,0,0,0.1
Ben Keays,7.5,0,0,0,0
Ben Keays,9.5,0,0,0,0
Ben King,1.5,1,1,0.8571428571428571,0.8
Ben King,2.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Ben King,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Ben King,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
