player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Davies,3.5,0,0,0,0
Alex Sexton,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Sexton,5.5,0,0,0.14285714285714288,0.1
Alex Sexton,7.5,0,0,0,0
Alex Sexton,9.5,0,0,0,0
Andrew McGrath,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Andrew McGrath,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Andrew McGrath,7.5,0,0,0,0
Angus Clarke,3.5,1,0.6,0.5714285714285714,0.7
Angus Clarke,5.5,1,0.6,0.42857142857142855,0.29999999999999993
Angus Clarke,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Angus Clarke,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Archie Perkins,1.5,1,0.8,0.7142857142857143,0.7
Archie Perkins,3.5,1,0.6,0.5714285714285714,0.39999999999999997
Archie Perkins,5.5,0,0,0,0
Archie Perkins,7.5,0,0,0,0
Archie Roberts,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Archie Roberts,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Roberts,9.5,0,0,0,0
Ben Ainsworth,1.5,1,1,1,0.9
Ben Ainsworth,3.5,0,0,0.14285714285714288,0.2
Ben Ainsworth,5.5,0,0,0,0.10000000000000002
Ben Ainsworth,7.5,0,0,0,0
Ben King,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben King,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben King,7.5,0,0,0,0
Ben King,9.5,0,0,0,0
Ben Long,3.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Ben Long,5.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Ben Long,7.5,0,0.2,0.14285714285714288,0.1
Ben Long,9.5,0,0,0,0
Blake Hardwick,2.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Blake Hardwick,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Blake Hardwick,4,0,0.2,0.2857142857142857,0.4
Blake Hardwick,4.5,0,0.2,0.2857142857142857,0.4
Blake Hardwick,5.5,0,0.2,0.2857142857142857,0.2
Blake Hardwick,6.5,0,0.2,0.2857142857142857,0.2
Blake Hardwick,7.5,0,0,0.14285714285714288,0.1
Blake Hardwick,9.5,0,0,0,0
