player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Alex Neal-Bullen,2.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Alex Neal-Bullen,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Alex Neal-Bullen,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,7.5,0,0,0,0
Aliir Aliir,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Aliir Aliir,4.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Aliir Aliir,5.5,0,0,0.14285714285714288,0.3
Aliir Aliir,6.5,0,0,0.14285714285714288,0.2
Aliir Aliir,7.5,0,0,0,0.1
Aliir Aliir,8.5,0,0,0,0.1
Aliir Aliir,9.5,0,0,0,0.1
Alixzander Tauru,3.5,1,1,NA,NA
Alixzander Tauru,5.5,0.33333333333333337,0.4,NA,NA
Alixzander Tauru,7.5,0,0,NA,NA
Alixzander Tauru,9.5,0,0,NA,NA
Andrew Brayshaw,1.5,1,1,1,1
Andrew Brayshaw,2.5,1,1,1,1
Andrew Brayshaw,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Andrew Brayshaw,4.5,0,0,0.14285714285714288,0.2
Andrew Brayshaw,5.5,0,0,0.14285714285714288,0.1
Andrew Brayshaw,7.5,0,0,0,0
Andrew Brayshaw,9.5,0,0,0,0
Angus Hastie,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Angus Hastie,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Angus Hastie,7.5,0,0,0,0
Anthony Caminiti,5.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Anthony Caminiti,7.5,0,0.39999999999999997,0.42857142857142855,0.3
Anthony Caminiti,9.5,0,0,0,0
Archer Reid,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Archer Reid,2.5,0,0.2,0.2857142857142857,0.39999999999999997
Archer Reid,3.5,0,0,0,0.20000000000000004
Archer Reid,4.5,0,0,0,0.10000000000000002
Archer Reid,5.5,0,0,0,0
Archer Reid,7.5,0,0,0,0
