player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alixzander Tauru,3.5,0.6666666666666666,0.8,NA,NA
Alixzander Tauru,5.5,0.33333333333333337,0.2,NA,NA
Alixzander Tauru,6,0,0,NA,NA
Alixzander Tauru,7.5,0,0,NA,NA
Alixzander Tauru,9.5,0,0,NA,NA
Angus Hastie,2.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Angus Hastie,3.5,0,0.2,0.14285714285714288,0.1
Angus Hastie,4.5,0,0.2,0.14285714285714288,0.1
Angus Hastie,5.5,0,0.2,0.14285714285714288,0.1
Anthony Caminiti,4.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Anthony Caminiti,6.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Anthony Caminiti,8.5,0,0.2,0.14285714285714288,0.1
Anthony Caminiti,10.5,0,0,0,0
Arie Schoenmaker,3.5,0.6666666666666666,0.8,0.8571428571428571,NA
Arie Schoenmaker,5.5,0.33333333333333337,0.2,0.2857142857142857,NA
Arie Schoenmaker,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Arie Schoenmaker,9.5,0,0,0,NA
Bayley Fritsch,3.5,1,0.8,0.8571428571428571,0.9
Bayley Fritsch,4.5,1,0.8,0.7142857142857143,0.7
Bayley Fritsch,5.5,1,0.8,0.5714285714285714,0.6
Bayley Fritsch,6.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Blake Howes,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Blake Howes,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Howes,7.5,0,0.2,0.14285714285714288,0.2
Blake Howes,9.5,0,0,0,0.10000000000000002
Bradley Hill,4.5,1,0.8,0.7142857142857143,0.6
Bradley Hill,5,0.6666666666666666,0.4,0.42857142857142855,0.4
Bradley Hill,6.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bradley Hill,8.5,0.33333333333333337,0.2,0.2857142857142857,0.2
