player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Neal-Bullen,4.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Alex Neal-Bullen,5.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,6.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,7.5,0,0,0,0
Alex Neal-Bullen,8.5,0,0,0,0
Alex Neal-Bullen,9.5,0,0,0,0
Archer Reid,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Archer Reid,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Keays,1.5,1,1,1,1
Ben Keays,2.5,0,0.2,0.2857142857142857,0.4
Ben Keays,3.5,0,0.2,0.2857142857142857,0.3
Ben Keays,4.5,0,0.2,0.14285714285714288,0.1
Ben Keays,5.5,0,0.2,0.14285714285714288,0.1
Ben Keays,6.5,0,0,0,0
Ben Keays,7.5,0,0,0,0
Ben Keays,9.5,0,0,0,0
Brady Hough,1.5,1,1,1,0.9
Brady Hough,2.5,1,1,1,0.9
Brady Hough,3.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Brady Hough,4.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Brady Hough,5.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Brady Hough,7.5,0,0.2,0.2857142857142857,0.2
Brady Hough,9.5,0,0,0,0
Campbell Chesser,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Campbell Chesser,2.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Campbell Chesser,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,4.5,0,0,0,0
Campbell Chesser,5.5,0,0,0,0
Campbell Chesser,7.5,0,0,0,0
Chris Burgess,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Chris Burgess,2.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Chris Burgess,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Chris Burgess,4.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Chris Burgess,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Chris Burgess,7.5,0,0,0.14285714285714288,0.1
Chris Burgess,9.5,0,0,0,0
Clay Hall,1.5,1,0.8,0.8571428571428571,0.7
Clay Hall,2.5,1,0.8,0.8571428571428571,0.6
Clay Hall,3.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Clay Hall,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Clay Hall,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Clay Hall,7.5,0,0,0,0
Daniel Curtin,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Daniel Curtin,5.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Daniel Curtin,7.5,0,0,0.14285714285714288,0.1
Daniel Curtin,9.5,0,0,0,0
Darcy Fogarty,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Darcy Fogarty,5.5,0,0.39999999999999997,0.42857142857142855,0.3
Darcy Fogarty,7.5,0,0,0,0
Darcy Fogarty,9.5,0,0,0,0
Elijah Hewett,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Elijah Hewett,3.5,0,0,0.14285714285714288,0.1
Hamish Davis,1.5,0,0.39999999999999997,NA,NA
Hamish Davis,3.5,0,0,NA,NA
Hugh Bond,1.5,0.6666666666666666,0.8,0.7142857142857143,NA
Hugh Bond,3.5,0,0,0,NA
Isaac Cumming,1.5,1,0.8,0.8571428571428571,0.7
Isaac Cumming,2.5,1,0.8,0.7142857142857143,0.6
Isaac Cumming,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Isaac Cumming,4.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Isaac Cumming,5.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Isaac Cumming,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
