player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,3.5,1,1,1,0.9
Aaron Cadman,5.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Aaron Cadman,7.5,0,0,0.14285714285714288,0.2
Aaron Cadman,9.5,0,0,0,0.10000000000000002
Aaron Naughton,3.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Aaron Naughton,5.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Aaron Naughton,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Aaron Naughton,9.5,0,0,0,0.1
Adam Saad,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Adam Saad,3.5,0,0.2,0.14285714285714288,0.2
Adam Saad,5.5,0,0,0,0.1
Adam Saad,7.5,0,0,0,0
Adam Treloar,1.5,1,1,1,1
Adam Treloar,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Adam Treloar,5.5,0,0,0,0
Adam Treloar,7.5,0,0,0,0
Alex Dodson,3.5,NA,NA,NA,NA
Alex Dodson,5.5,NA,NA,NA,NA
Alex Dodson,7.5,NA,NA,NA,NA
Alex Neal-Bullen,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Alex Neal-Bullen,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Alex Neal-Bullen,5.5,0,0.2,0.14285714285714288,0.1
Alex Pearce,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Alex Pearce,5.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Alex Pearce,7.5,0,0,0,0
Alex Pearce,9.5,0,0,0,0
Aliir Aliir,5.5,1,0.6,0.42857142857142855,0.29999999999999993
Aliir Aliir,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Aliir Aliir,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alixzander Tauru,3.5,0.6666666666666666,0.6,0.7142857142857143,NA
Alixzander Tauru,5.5,0.33333333333333337,0.2,0.2857142857142857,NA
Alixzander Tauru,7.5,0,0,0,NA
Andrew Brayshaw,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Andrew Brayshaw,3.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Andrew Brayshaw,5.5,0,0,0,0.10000000000000002
Andrew Brayshaw,7.5,0,0,0,0
Andrew McGrath,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Andrew McGrath,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,7.5,0,0,0,0
Angus Clarke,3.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Angus Clarke,5.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Angus Clarke,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Clarke,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Sheldrick,1.5,1,0.8,0.7142857142857143,0.7
Angus Sheldrick,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Angus Sheldrick,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Anthony Caminiti,3.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Anthony Caminiti,5.5,0,0.2,0.14285714285714288,0.4
Anthony Caminiti,7.5,0,0,0,0.20000000000000004
Anthony Caminiti,9.5,0,0,0,0
Archie Perkins,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Archie Perkins,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Archie Perkins,5.5,0,0,0,0
Archie Perkins,7.5,0,0,0,0
Archie Roberts,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Archie Roberts,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Roberts,9.5,0,0,0,0
Ashton Moir,3.5,0,0.2,0.42857142857142855,0.3
Ashton Moir,5.5,0,0,0,0
Ashton Moir,7.5,0,0,0,0
Ashton Moir,9.5,0,0,0,0
Bailey Banfield,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bailey Banfield,5.5,0,0.2,0.14285714285714288,0.2
Bailey Banfield,7.5,0,0,0,0
