player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,2.5,1,0.8,0.8571428571428571,0.9
Alex Neal-Bullen,3.5,1,0.6,0.7142857142857143,0.7
Alex Neal-Bullen,4.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Alex Neal-Bullen,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,6.5,0,0,0,0.10000000000000002
Alex Neal-Bullen,7.5,0,0,0,0
Alex Neal-Bullen,9.5,0,0,0,0
Aliir Aliir,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Aliir Aliir,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alixzander Tauru,1.5,0.33333333333333337,0.6,NA,NA
Alixzander Tauru,3.5,0.33333333333333337,0.2,NA,NA
Andrew Brayshaw,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Andrew Brayshaw,5.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Andrew Brayshaw,6.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Andrew Brayshaw,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Andrew Brayshaw,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Andrew Brayshaw,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Hastie,1.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Angus Hastie,3.5,0,0,0,0
Anthony Caminiti,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Anthony Caminiti,3.5,0,0,0.14285714285714288,0.2
Archer Reid,1.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Archer Reid,2.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Archer Reid,3.5,0,0,0.14285714285714288,0.1
Arie Schoenmaker,1.5,0.33333333333333337,0.2,NA,NA
Arie Schoenmaker,3.5,0,0,NA,NA
Bailey Banfield,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Bailey Banfield,2.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bailey Banfield,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Bailey Banfield,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey J. Williams,1.5,0,0.2,0.2857142857142857,0.3
Bailey J. Williams,2.5,0,0,0.14285714285714288,0.2
Bailey J. Williams,3.5,0,0,0,0.10000000000000002
Bailey J. Williams,5.5,0,0,0,0
Bailey Smith,1.5,1,1,1,1
Bailey Smith,3.5,1,0.8,0.8571428571428571,0.8
Bailey Smith,4.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Bailey Smith,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Bailey Smith,7.5,0,0,0,0.20000000000000004
Bailey Smith,9.5,0,0,0,0.1
Bailey Williams,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Bailey Williams,2.5,0,0.2,0.2857142857142857,0.2
Bailey Williams,3.5,0,0.2,0.14285714285714288,0.1
Bayley Fritsch,1.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Ben Keays,2.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ben Keays,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ben Keays,4.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ben Keays,5.5,0,0.2,0.2857142857142857,0.3
Ben Keays,7.5,0,0.2,0.14285714285714288,0.1
Ben Keays,9.5,0,0,0,0
Ben Miller,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ben Miller,3.5,0,0,0.14285714285714288,0.1
Blake Howes,1.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Blake Howes,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Blake Howes,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brad Close,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Brad Close,2.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Brad Close,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brad Close,4.5,0,0,0.14285714285714288,0.1
Brad Close,5.5,0,0,0,0
Bradley Hill,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bradley Hill,3.5,0,0,0,0.1
Brady Hough,1.5,1,1,1,1
Brady Hough,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brady Hough,4.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Brady Hough,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brady Hough,6.5,0,0.2,0.14285714285714288,0.2
