player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,1.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Aaron Cadman,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Aaron Naughton,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Aaron Naughton,3.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Adam Saad,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Adam Saad,3.5,0,0.4,0.2857142857142857,0.4
Adam Treloar,3.5,0,0.2,0.42857142857142855,0.4
Adam Treloar,5.5,0,0,0.2857142857142857,0.2
Adam Treloar,7.5,0,0,0,0
Adam Treloar,9.5,0,0,0,0
Alex Davies,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Alex Davies,5.5,0.3333333333333333,0.2,0.42857142857142855,0.4
Alex Davies,7.5,0,0,0.14285714285714285,0.2
Alex Davies,9.5,0,0,0,0.1
Angus Sheldrick,3.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Angus Sheldrick,5.5,0,0.2,0.14285714285714285,0.3
Angus Sheldrick,7.5,0,0,0,0
Angus Sheldrick,9.5,0,0,0,0
Arthur Jones,1.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Arthur Jones,3.5,0,0,0,0.2
Arthur Jones,5.5,0,0,0,0.1
Ashton Moir,1.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Bailey Dale,1.5,0,0.2,0.2857142857142857,0.3
Bailey Dale,3.5,0,0,0,0
Bailey Humphrey,3.5,0,0.4,0.42857142857142855,0.5
Bailey Humphrey,5.5,0,0,0.14285714285714285,0.1
Bailey Humphrey,7.5,0,0,0.14285714285714285,0.1
Bailey Humphrey,9.5,0,0,0,0
Bailey Smith,1.5,1,1,1,1
Bailey Smith,3.5,1,1,1,0.9
Bailey Smith,5.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Bailey Smith,7.5,0,0,0,0
Bailey Williams,1.5,0.3333333333333333,0.4,0.2857142857142857,0.5
Bailey Williams,3.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Ben Ainsworth,1.5,0.3333333333333333,0.2,0.2857142857142857,0.5
Ben King,1.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Ben Long,1.5,0.3333333333333333,0.4,0.42857142857142855,0.6
Ben Long,3.5,0,0.2,0.14285714285714285,0.2
Blake Hardwick,1.5,1,0.8,0.5714285714285714,0.7
Blake Hardwick,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Blake Hardwick,5.5,0,0,0,0
Bodhi Uwland,1.5,0.3333333333333333,0.6,0.5714285714285714,0.5
Bodhi Uwland,3.5,0,0.2,0.14285714285714285,0.1
Brad Close,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Brad Close,3.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Brad Close,5.5,0,0,0,0
Brodie Grundy,1.5,0,0.4,0.5714285714285714,0.7
Brodie Grundy,3.5,0,0.2,0.42857142857142855,0.6
Brodie Grundy,5.5,0,0,0.14285714285714285,0.2
Brodie Grundy,7.5,0,0,0,0
Brodie Kemp,1.5,1,0.8,0.7142857142857143,0.8
Brodie Kemp,3.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Buku Khamis,1.5,0,0.2,0.2857142857142857,0.4
Buku Khamis,3.5,0,0.2,0.14285714285714285,0.1
Caiden Cleary,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Caiden Cleary,3.5,0,0,0,0.2
Caiden Cleary,5.5,0,0,0,0.1
Callum Brown,1.5,1,1,0.8571428571428571,0.7
Callum Brown,3.5,0,0,0,0
Callum Mills,1.5,1,1,0.8571428571428571,0.7
Callum Mills,3.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Callum Mills,5.5,0,0,0,0
Cam Rayner,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Cam Rayner,5.5,0,0,0,0.1
Cam Rayner,7.5,0,0,0,0.1
Cam Rayner,9.5,0,0,0,0
Campbell Chesser,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Campbell Chesser,3.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Chad Warner,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Chad Warner,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Chad Warner,5.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Chad Warner,7.5,0,0,0,0
Charlie Ballard,1.5,0,0,0.2857142857142857,0.2
Charlie Cameron,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Charlie Cameron,3.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Charlie Cameron,5.5,0,0,0,0
Charlie Curnow,1.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Christian Petracca,1.5,1,1,0.8571428571428571,0.9
Christian Petracca,3.5,0,0.2,0.14285714285714285,0.3
Christian Petracca,5.5,0,0,0,0.1
Christian Petracca,7.5,0,0,0,0
Clayton Oliver,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Clayton Oliver,5.5,0,0.2,0.2857142857142857,0.4
Clayton Oliver,7.5,0,0.2,0.14285714285714285,0.1
Clayton Oliver,9.5,0,0,0,0
Connor Budarick,1.5,1,0.8,0.7142857142857143,0.7
Connor Budarick,3.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Connor Budarick,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Connor Idun,1.5,0,0.2,0.2857142857142857,0.2
Connor Macdonald,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Connor Macdonald,3.5,0,0,0.14285714285714285,0.4
Connor Macdonald,5.5,0,0,0,0.1
Connor Macdonald,7.5,0,0,0,0
Connor O'Sullivan,1.5,1,1,1,0.9
Connor O'Sullivan,3.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Conor Nash,3.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Conor Nash,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Conor Nash,7.5,0,0,0,0.1
Conor Nash,9.5,0,0,0,0.1
Cooper Hynes,1.5,0.3333333333333333,0.4,0.2857142857142857,NA
Cooper Hynes,3.5,0.3333333333333333,0.2,0.14285714285714285,NA
Cooper Lord,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cooper Lord,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cooper Lord,9.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Dane Rampe,1.5,1,0.6,0.5714285714285714,0.6
Dane Rampe,3.5,0,0,0.14285714285714285,0.2
Daniel Rioli,1.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Daniel Rioli,3.5,0,0.2,0.2857142857142857,0.3
Darcy Fort,1.5,1,1,1,1
Darcy Fort,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Darcy Fort,5.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Darcy Fort,7.5,0,0,0,0
Darcy Gardiner,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Darcy Gardiner,3.5,0.3333333333333333,0.2,0.14285714285714285,0.2
