player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,3.5,1,1,0.8571428571428571,0.8
Alex Neal-Bullen,4.5,1,0.6,0.5714285714285714,0.39999999999999997
Alex Neal-Bullen,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,6.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,8.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Archer Reid,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ben Keays,1.5,1,0.8,0.5714285714285714,0.7
Ben Keays,2.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Ben Keays,3.5,0,0.2,0.14285714285714288,0.4
Ben Keays,4.5,0,0.2,0.14285714285714288,0.4
Ben Keays,5.5,0,0,0,0.20000000000000004
Ben Keays,7.5,0,0,0,0.1
Brady Hough,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brady Hough,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brady Hough,4.5,0,0.2,0.14285714285714288,0.2
Brady Hough,5.5,0,0.2,0.14285714285714288,0.2
Brady Hough,6.5,0,0,0,0.1
Brady Hough,7.5,0,0,0,0.1
Brady Hough,9.5,0,0,0,0
Campbell Chesser,1.5,1,0.8,0.7142857142857143,0.6
Campbell Chesser,2.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Campbell Chesser,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Campbell Chesser,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Campbell Chesser,5.5,0,0,0,0
Campbell Chesser,7.5,0,0,0,0
Chris Burgess,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Chris Burgess,2.5,0,0,0,0
Chris Burgess,3.5,0,0,0,0
Clay Hall,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Clay Hall,2.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Clay Hall,3.5,0,0.2,0.42857142857142855,0.3
Clay Hall,4.5,0,0.2,0.14285714285714288,0.1
Clay Hall,5.5,0,0,0,0
Clay Hall,7.5,0,0,0,0
Daniel Curtin,3.5,1,0.6,0.5714285714285714,0.6
Daniel Curtin,4.5,1,0.6,0.5714285714285714,0.6
Daniel Curtin,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Daniel Curtin,6.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Daniel Curtin,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Daniel Curtin,9.5,0,0,0,0
Darcy Fogarty,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Elijah Hewett,2.5,1,1,0.8571428571428571,0.9
Elijah Hewett,3.5,1,0.8,0.7142857142857143,0.8
Elijah Hewett,4,0,0,0.14285714285714288,0.20000000000000004
Elijah Hewett,4.5,0,0,0.14285714285714288,0.20000000000000004
Elijah Hewett,5.5,0,0,0.14285714285714288,0.1
Elijah Hewett,7.5,0,0,0,0
Elijah Hewett,9.5,0,0,0,0
Hamish Davis,1.5,0.6666666666666666,0.4,NA,NA
Hamish Davis,2.5,0.33333333333333337,0.2,NA,NA
Hamish Davis,3.5,0.33333333333333337,0.2,NA,NA
Hugh Bond,2.5,0.6666666666666666,0.6,0.7142857142857143,NA
Hugh Bond,3.5,0.33333333333333337,0.2,0.2857142857142857,NA
Hugh Bond,4.5,0.33333333333333337,0.2,0.2857142857142857,NA
Hugh Bond,5.5,0.33333333333333337,0.2,0.2857142857142857,NA
Hugh Bond,7.5,0,0,0,NA
Hugh Bond,9.5,0,0,0,NA
Isaac Cumming,1.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Isaac Cumming,2.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Isaac Cumming,3.5,0,0,0,0.1
Isaac Cumming,5.5,0,0,0,0
Izak Rankine,1.5,1,1,1,0.8
Izak Rankine,2.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Izak Rankine,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Izak Rankine,4.5,0,0,0,0.10000000000000002
Izak Rankine,5.5,0,0,0,0
Izak Rankine,7.5,0,0,0,0
Izak Rankine,9.5,0,0,0,0
Jack Graham,3.5,1,1,0.8571428571428571,0.9
Jack Graham,4.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jack Graham,5.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jack Graham,6.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jack Graham,7,0.6666666666666666,0.4,0.42857142857142855,0.6
Jack Graham,7.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Jack Graham,8.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Jack Graham,9.5,0,0,0,0.20000000000000004
Jack Graham,10.5,0,0,0,0.10000000000000002
Jake Soligo,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jake Soligo,4.5,0,0.39999999999999997,0.5714285714285714,0.6
Jake Soligo,5,0,0.2,0.2857142857142857,0.4
Jake Soligo,5.5,0,0.2,0.2857142857142857,0.4
Jake Soligo,6.5,0,0.2,0.14285714285714288,0.2
Jake Soligo,7.5,0,0.2,0.14285714285714288,0.2
Jake Soligo,8.5,0,0.2,0.14285714285714288,0.2
Jake Soligo,9.5,0,0,0,0.10000000000000002
James Peatling,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
James Peatling,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
James Peatling,4.5,0.33333333333333337,0.4,0.42857142857142855,0.5
James Peatling,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
James Peatling,6.5,0,0,0,0
