player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Aaron Naughton,1.5,0,0.2,0.2857142857142857,0.3
Adam Saad,1.5,1,0.6,0.7142857142857143,0.8
Adam Saad,2.5,1,0.6,0.7142857142857143,0.7
Adam Saad,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Adam Saad,4.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Adam Saad,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Adam Saad,7.5,0,0,0,0
Alex Davies,5.5,1,0.6,0.5714285714285714,0.7
Alex Davies,7,0.6666666666666666,0.4,0.42857142857142855,0.5
Alex Davies,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Alex Davies,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Davies,11.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,3.5,1,1,0.8571428571428571,0.8
Alex Neal-Bullen,4.5,1,0.6,0.5714285714285714,0.39999999999999997
Alex Neal-Bullen,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,6.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,8.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Sexton,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Alex Sexton,2.5,0,0.2,0.2857142857142857,0.4
Alex Sexton,3.5,0,0,0,0
Alex Sexton,4.5,0,0,0,0
Alex Sexton,5.5,0,0,0,0
Aliir Aliir,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Angus Sheldrick,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Angus Sheldrick,5.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Angus Sheldrick,7.5,0,0,0,0
Angus Sheldrick,9.5,0,0,0,0
Ashton Moir,1.5,0.33333333333333337,0.4,0.2857142857142857,NA
Ashton Moir,3.5,0,0,0,NA
Bailey Dale,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Bailey J. Williams,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Bailey J. Williams,3.5,0,0,0,0
Bailey Scott,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Scott,3.5,0,0.2,0.14285714285714288,0.2
Bailey Smith,1.5,1,1,1,1
Bailey Smith,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Smith,4.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Smith,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Smith,7.5,0,0,0,0
Bailey Smith,9.5,0,0,0,0
Bailey Williams,1.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Bailey Williams,3.5,0,0,0.14285714285714288,0.1
Bayley Fritsch,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Bayley Fritsch,3.5,0,0,0,0.10000000000000002
Beau McCreery,3.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Beau McCreery,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Beau McCreery,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Beau McCreery,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Ainsworth,1.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Ben Ainsworth,2.5,0,0.2,0.14285714285714288,0.1
Ben Ainsworth,3.5,0,0,0,0
Ben Ainsworth,5.5,0,0,0,0
Ben Keays,1.5,1,0.8,0.5714285714285714,0.7
Ben Keays,2.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Ben Keays,3.5,0,0.2,0.14285714285714288,0.4
Ben Keays,4.5,0,0.2,0.14285714285714288,0.4
Ben Keays,5.5,0,0,0,0.20000000000000004
Ben Keays,7.5,0,0,0,0.1
Ben Keays,9.5,0,0,0,0
Ben King,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Long,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Ben Long,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Long,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Long,4.5,0,0,0,0
Ben Long,5.5,0,0,0,0
Ben Miller,1.5,0,0.2,0.42857142857142855,0.6
Billy Frampton,1.5,0,0,0,0.20000000000000004
Billy Wilson,1.5,NA,NA,NA,NA
Billy Wilson,2.5,NA,NA,NA,NA
Billy Wilson,3.5,NA,NA,NA,NA
Billy Wilson,4.5,NA,NA,NA,NA
Billy Wilson,5.5,NA,NA,NA,NA
Blake Acres,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Blake Acres,2.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Blake Acres,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Acres,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Blake Acres,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Blake Acres,7.5,0,0,0,0
Blake Hardwick,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Blake Hardwick,2.5,0,0.2,0.42857142857142855,0.3
Blake Hardwick,3.5,0,0.2,0.42857142857142855,0.3
Blake Hardwick,5.5,0,0,0,0
Blake Howes,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Blake Howes,3.5,0,0.2,0.14285714285714288,0.2
Blake Howes,5.5,0,0.2,0.14285714285714288,0.1
Bodhi Uwland,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Bodhi Uwland,3.5,0,0,0.14285714285714288,0.1
Brad Close,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brad Close,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brady Hough,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brady Hough,5.5,0,0.2,0.14285714285714288,0.2
Brady Hough,7.5,0,0,0,0.1
Brady Hough,9.5,0,0,0,0
Braeden Campbell,1.5,0,0.2,0.42857142857142855,0.5
Braeden Campbell,3.5,0,0,0.28571428571428575,0.3
Braeden Campbell,5.5,0,0,0.14285714285714288,0.20000000000000004
Brandon Zerk-Thatcher,1.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Brandon Zerk-Thatcher,3.5,0,0,0,0.10000000000000002
Brayden Fiorini,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brayden Fiorini,3.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brayden Fiorini,5.5,0,0.2,0.42857142857142855,0.3
Brayden Fiorini,7.5,0,0.2,0.42857142857142855,0.3
Brayden Fiorini,9.5,0,0,0.14285714285714288,0.1
Brayden Maynard,1.5,1,1,0.8571428571428571,0.9
Brayden Maynard,2.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Brayden Maynard,3.5,0,0,0.14285714285714288,0.4
Brayden Maynard,4.5,0,0,0,0
Brayden Maynard,5.5,0,0,0,0
Brayden Maynard,7.5,0,0,0,0
Brodie Smith,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brodie Smith,2.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Brodie Smith,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brodie Smith,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brodie Smith,5.5,0,0,0,0
Brodie Smith,7.5,0,0,0,0
Brody Mihocek,1.5,1,1,0.8571428571428571,0.9
Brody Mihocek,2.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brody Mihocek,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brody Mihocek,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brody Mihocek,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brody Mihocek,7.5,0,0,0,0
Caiden Cleary,3.5,0,0,0.14285714285714288,0.3
Caiden Cleary,5.5,0,0,0.14285714285714288,0.20000000000000004
Caiden Cleary,7.5,0,0,0,0
Caiden Cleary,9.5,0,0,0,0
Caleb Daniel,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Caleb Daniel,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Callum Brown,1.5,1,0.6,0.5714285714285714,0.7
Callum Brown,3.5,0,0,0,0.20000000000000004
Callum M. Brown,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Callum M. Brown,2.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Callum M. Brown,3.5,0,0,0,0.10000000000000002
Callum M. Brown,4.5,0,0,0,0.10000000000000002
Callum M. Brown,5.5,0,0,0,0
Callum Mills,1.5,1,0.8,0.7142857142857143,0.6
Callum Mills,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Calsher Dear,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Calsher Dear,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Calsher Dear,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Calsher Dear,5.5,0,0,0,0
Cameron Zurhaar,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Cameron Zurhaar,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,1.5,1,0.8,0.7142857142857143,0.6
Campbell Chesser,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Campbell Chesser,5.5,0,0,0,0
Chad Warner,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Chad Warner,3.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Chad Warner,5.5,0,0,0.28571428571428575,0.2
Chad Warner,7.5,0,0,0,0
Changkuoth Jiath,1.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Changkuoth Jiath,3.5,0,0,0,0
Charlie Comben,1.5,0,0.2,0.14285714285714288,0.2
Christian Moraes,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Christian Moraes,2.5,0,0.2,0.2857142857142857,0.2
Christian Moraes,3.5,0,0.2,0.2857142857142857,0.2
Christian Moraes,4.5,0,0.2,0.2857142857142857,0.2
Christian Moraes,5.5,0,0,0.14285714285714288,0.1
Christian Petracca,1.5,1,0.8,0.8571428571428571,0.8
Christian Petracca,2.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Christian Petracca,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Christian Petracca,4.5,0,0,0.14285714285714288,0.3
Christian Petracca,5.5,0,0,0,0.1
Christian Petracca,7.5,0,0,0,0
Christian Petracca,9.5,0,0,0,0
Christian Salem,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Christian Salem,2.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Christian Salem,3.5,0,0,0,0.10000000000000002
Christian Salem,4.5,0,0,0,0.10000000000000002
Christian Salem,5.5,0,0,0,0
Clay Hall,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Clay Hall,3,0,0.2,0.42857142857142855,0.3
Clay Hall,3.5,0,0.2,0.42857142857142855,0.3
Clay Hall,5.5,0,0,0,0
Clay Hall,7.5,0,0,0,0
Clayton Oliver,1.5,1,1,1,1
Clayton Oliver,3.5,1,1,1,0.9
Clayton Oliver,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Clayton Oliver,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Clayton Oliver,9.5,0,0,0,0
Colby McKercher,1.5,0,0.39999999999999997,0.2857142857142857,0.3
Colby McKercher,3.5,0,0,0,0
Connor Budarick,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Connor Budarick,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Connor Budarick,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Connor Budarick,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Connor Budarick,5.5,0,0,0,0
Connor Idun,1.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Idun,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Connor Macdonald,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Connor Macdonald,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Connor Macdonald,4.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Connor Macdonald,5.5,0,0.2,0.14285714285714288,0.3
Connor Macdonald,7.5,0,0,0,0.1
Connor O'Sullivan,1.5,1,0.8,0.7142857142857143,0.6
Connor Rozee,2.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Connor Rozee,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Connor Rozee,4.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Connor Rozee,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Connor Rozee,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Rozee,7.5,0,0,0,0
