player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,4.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Alex Davies,5.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Alex Davies,6.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Alex Davies,8.5,0,0,0,0.1
Alex Davies,10.5,0,0,0,0
Bailey Humphrey,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Bailey Humphrey,3.5,0,0.39999999999999997,0.42857142857142855,0.5
Bailey Humphrey,4,0,0,0.14285714285714288,0.1
Bailey Humphrey,4.5,0,0,0.14285714285714288,0.1
Bailey Humphrey,5.5,0,0,0.14285714285714288,0.1
Bailey Humphrey,6.5,0,0,0.14285714285714288,0.1
Bailey Smith,1.5,1,1,1,1
Bailey Smith,3.5,1,1,0.8571428571428571,0.8
Bailey Smith,5.5,0,0.2,0.14285714285714288,0.2
Bailey Smith,7.5,0,0,0,0
Ben Ainsworth,1.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Ben Ainsworth,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,3.5,0,0,0,0
Ben King,0.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ben King,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ben King,2.5,0,0.2,0.2857142857142857,0.2
Ben King,3.5,0,0,0,0
Ben Long,1.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Ben Long,2,0,0.2,0.14285714285714288,0.2
Ben Long,2.5,0,0.2,0.14285714285714288,0.2
Ben Long,3.5,0,0.2,0.14285714285714288,0.2
Ben Long,4.5,0,0.2,0.14285714285714288,0.1
Bodhi Uwland,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Bodhi Uwland,2.5,0,0.2,0.2857142857142857,0.3
Bodhi Uwland,3.5,0,0.2,0.14285714285714288,0.1
Brandon Starcevich,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brandon Starcevich,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brandon Starcevich,3.5,0,0,0.14285714285714288,0.2
Brayden Fiorini,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brayden Fiorini,4,0,0.2,0.14285714285714288,0.3
Brayden Fiorini,5.5,0,0.2,0.14285714285714288,0.2
Brayden Fiorini,7.5,0,0,0,0.10000000000000002
Brayden Fiorini,9.5,0,0,0,0
Callum Ah Chee,1.5,0,0,0.14285714285714288,0.3
Callum Ah Chee,2.5,0,0,0,0.20000000000000004
Callum Ah Chee,3.5,0,0,0,0
Cam Rayner,1.5,1,1,1,0.9
Cam Rayner,2.5,1,1,1,0.9
Cam Rayner,3.5,1,0.8,0.8571428571428571,0.7
Cam Rayner,4.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Cam Rayner,5.5,0,0,0.14285714285714288,0.1
Cam Rayner,6.5,0,0,0.14285714285714288,0.1
Cam Rayner,7.5,0,0,0.14285714285714288,0.1
Cameron Rayner,2.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cameron Rayner,3.5,0,0,0,0.10000000000000002
Cameron Rayner,4.5,0,0,0,0.10000000000000002
Cameron Rayner,5.5,0,0,0,0
Cameron Rayner,6.5,0,0,0,0
Charlie Cameron,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Charlie Cameron,2,0,0,0.14285714285714288,0.2
Charlie Cameron,2.5,0,0,0.14285714285714288,0.2
Charlie Cameron,3.5,0,0,0,0.1
Charlie Cameron,4.5,0,0,0,0.1
Connor Budarick,1.5,1,0.8,0.7142857142857143,0.7
Connor Budarick,2,0.6666666666666666,0.4,0.2857142857142857,0.4
Connor Budarick,2.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Connor Budarick,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Connor Budarick,4.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Conor Nash,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Conor Nash,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Conor Nash,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Conor Nash,7.5,0,0,0,0.1
Daniel Rioli,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Daniel Rioli,2.5,0,0.2,0.2857142857142857,0.4
Daniel Rioli,3.5,0,0.2,0.2857142857142857,0.3
Daniel Rioli,4.5,0,0,0.14285714285714288,0.2
Darcy Cameron,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
