player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Davies,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Alex Davies,5.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Alex Davies,7.5,0,0.2,0.2857142857142857,0.3
Alex Davies,9.5,0,0,0.14285714285714288,0.2
Alex Neal-Bullen,3.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Alex Neal-Bullen,5.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,7.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,9.5,0,0.2,0.14285714285714288,0.1
Alex Pearce,1.5,0,0.2,0.14285714285714288,0.3
Andrew Brayshaw,3.5,1,0.8,0.8571428571428571,0.8
Andrew Brayshaw,5.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Andrew Brayshaw,7.5,0,0.2,0.42857142857142855,0.3
Andrew Brayshaw,9.5,0,0,0.28571428571428575,0.2
Bailey Banfield,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Bailey Banfield,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey Banfield,5.5,0,0,0.14285714285714288,0.1
Bailey Humphrey,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bailey Humphrey,4.5,0,0.2,0.14285714285714288,0.1
Bailey Humphrey,5.5,0,0.2,0.14285714285714288,0.1
Bailey Humphrey,7.5,0,0.2,0.14285714285714288,0.1
Bailey Humphrey,9.5,0,0,0,0
Bailey Smith,1.5,1,1,1,1
Bailey Smith,3.5,1,0.8,0.8571428571428571,0.8
Bailey Smith,4.5,0,0.2,0.2857142857142857,0.2
Bailey Smith,5.5,0,0.2,0.2857142857142857,0.2
Bailey Smith,7.5,0,0,0,0
Bailey Smith,9.5,0,0,0,0
Beau McCreery,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Beau McCreery,4.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Beau McCreery,5.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Beau McCreery,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Beau McCreery,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Ainsworth,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ben Ainsworth,3.5,0,0,0,0
Ben Keays,1.5,1,1,0.8571428571428571,0.7
Ben Keays,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Ben Keays,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ben Keays,7.5,0,0,0,0.10000000000000002
Ben Keays,9.5,0,0,0,0
Ben King,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Ben King,3.5,0,0,0,0
Ben Long,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Ben Long,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Long,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Billy Dowling,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Billy Dowling,3.5,0,0,0.14285714285714288,0.1
Billy Dowling,5.5,0,0,0,0
Billy Frampton,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
