player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Aaron Naughton,1.5,0,0.2,0.2857142857142857,0.3
Adam Saad,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Adam Saad,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Adam Saad,7.5,0,0,0,0
Alex Davies,5.5,1,0.6,0.5714285714285714,0.7
Alex Davies,7,0.6666666666666666,0.4,0.42857142857142855,0.5
Alex Davies,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Alex Davies,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,3.5,1,1,0.8571428571428571,0.8
Alex Neal-Bullen,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Pearce,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Alex Pearce,3.5,0,0,0,0
Alex Sexton,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Alex Sexton,3.5,0,0,0,0
Alex Sexton,5.5,0,0,0,0
Aliir Aliir,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alixzander Tauru,1.5,0.33333333333333337,0.2,0.42857142857142855,NA
Alixzander Tauru,3.5,0,0,0.14285714285714288,NA
Andrew Brayshaw,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Andrew Brayshaw,4.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Andrew Brayshaw,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Andrew Brayshaw,6.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Andrew Brayshaw,7.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Andrew Brayshaw,8.5,0,0.39999999999999997,0.2857142857142857,0.3
Andrew Brayshaw,9.5,0,0.39999999999999997,0.2857142857142857,0.2
Andrew Brayshaw,10.5,0,0.2,0.14285714285714288,0.1
Andrew McGrath,3.5,1,0.6,0.42857142857142855,0.29999999999999993
Andrew McGrath,4,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Andrew McGrath,4.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Andrew McGrath,5.5,0,0,0,0
Andrew McGrath,6.5,0,0,0,0
Andrew McGrath,7.5,0,0,0,0
Andrew McGrath,8.5,0,0,0,0
Andrew McGrath,9.5,0,0,0,0
Angus Clarke,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Angus Sheldrick,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Angus Sheldrick,5.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Angus Sheldrick,7.5,0,0,0,0
Angus Sheldrick,9.5,0,0,0,0
Anthony Caminiti,1.5,0,0,0.14285714285714288,0.4
Archie Perkins,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Archie Perkins,2.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Archie Perkins,3.5,0,0.2,0.14285714285714288,0.2
Archie Perkins,4.5,0,0,0,0
Archie Perkins,5.5,0,0,0,0
Archie Perkins,7.5,0,0,0,0
Archie Roberts,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Archie Roberts,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Archie Roberts,3.5,0,0.2,0.2857142857142857,0.2
Archie Roberts,4.5,0,0,0.14285714285714288,0.1
Ashton Moir,1.5,0.33333333333333337,0.4,0.2857142857142857,NA
Ashton Moir,3.5,0,0,0,NA
Bailey Banfield,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Bailey Banfield,3.5,0,0.2,0.2857142857142857,0.2
Bailey Dale,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Bailey Scott,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Scott,3.5,0,0.2,0.14285714285714288,0.2
Bailey Smith,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Smith,5.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Smith,7.5,0,0,0,0
Bailey Smith,9.5,0,0,0,0
Bailey Williams,1.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Bailey Williams,3.5,0,0,0.14285714285714288,0.1
Bayley Fritsch,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Beau McCreery,3.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Beau McCreery,5.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Beau McCreery,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Beau McCreery,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Ainsworth,1.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Ben Ainsworth,3.5,0,0,0,0
Ben Hobbs,2.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Ben Hobbs,3.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Ben Hobbs,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Ben Hobbs,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Hobbs,6.5,0,0,0,0
Ben Hobbs,7.5,0,0,0,0
Ben Keays,1.5,1,0.8,0.5714285714285714,0.7
Ben Keays,3.5,0,0.2,0.14285714285714288,0.4
Ben Keays,5.5,0,0,0,0.20000000000000004
Ben King,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Long,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Ben Long,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Miller,1.5,0,0.2,0.42857142857142855,0.6
Billy Frampton,1.5,0,0,0,0.20000000000000004
Blake Acres,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Blake Acres,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Acres,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Blake Hardwick,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Blake Hardwick,3.5,0,0.2,0.42857142857142855,0.3
Blake Howes,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Blake Howes,3.5,0,0.2,0.14285714285714288,0.2
Bodhi Uwland,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Bodhi Uwland,3.5,0,0,0.14285714285714288,0.1
Brad Close,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brad Close,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bradley Hill,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Bradley Hill,3.5,0,0,0,0
Brady Hough,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brady Hough,5.5,0,0.2,0.14285714285714288,0.2
Brady Hough,7.5,0,0,0,0.1
Braeden Campbell,1.5,0,0.2,0.42857142857142855,0.5
Braeden Campbell,3.5,0,0,0.28571428571428575,0.3
Braeden Campbell,5.5,0,0,0.14285714285714288,0.20000000000000004
Brandon Starcevich,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brandon Starcevich,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brandon Starcevich,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brandon Zerk-Thatcher,1.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Brandon Zerk-Thatcher,3.5,0,0,0,0.10000000000000002
Brayden Fiorini,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brayden Fiorini,3.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brayden Fiorini,5.5,0,0.2,0.42857142857142855,0.3
Brayden Fiorini,7.5,0,0.2,0.42857142857142855,0.3
Brayden Fiorini,9.5,0,0,0.14285714285714288,0.1
Brayden Maynard,1.5,1,1,0.8571428571428571,0.9
Brayden Maynard,3.5,0,0,0.14285714285714288,0.4
Brayden Maynard,5.5,0,0,0,0
Brennan Cox,1.5,1,0.8,0.7142857142857143,0.6
Brodie Smith,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brodie Smith,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brody Mihocek,1.5,1,1,0.8571428571428571,0.9
Brody Mihocek,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brody Mihocek,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bruce Reville,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bruce Reville,3.5,0,0,0,0
Caleb Daniel,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Caleb Daniel,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Caleb Serong,3.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Caleb Serong,4,0.6666666666666666,0.6,0.42857142857142855,0.5
Caleb Serong,4.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Caleb Serong,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Caleb Serong,6.5,0,0,0,0.20000000000000004
Caleb Serong,7.5,0,0,0,0.20000000000000004
Caleb Serong,8.5,0,0,0,0.10000000000000002
Caleb Serong,9.5,0,0,0,0.10000000000000002
Callum Ah Chee,1.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Callum Ah Chee,2.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Callum Ah Chee,3.5,0,0,0,0.1
Callum Brown,1.5,1,0.6,0.5714285714285714,0.7
Callum Brown,3.5,0,0,0,0.20000000000000004
Callum Mills,1.5,1,0.8,0.7142857142857143,0.6
Callum Mills,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Wilkie,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Calsher Dear,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Calsher Dear,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Cam Rayner,2.5,1,1,0.8571428571428571,0.7
Cam Rayner,3,1,0.8,0.5714285714285714,0.4
Cam Rayner,3.5,1,0.8,0.5714285714285714,0.4
Cam Rayner,4.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Cam Rayner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,9.5,0,0,0,0
Cameron Rayner,2.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cameron Rayner,3.5,0,0,0,0.10000000000000002
Cameron Rayner,4.5,0,0,0,0.10000000000000002
Cameron Rayner,5.5,0,0,0,0
Cameron Zurhaar,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Cameron Zurhaar,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,1.5,1,0.8,0.7142857142857143,0.6
Campbell Chesser,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Campbell Chesser,5.5,0,0,0,0
Chad Warner,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Chad Warner,3.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Chad Warner,5.5,0,0,0.28571428571428575,0.2
Chad Warner,7.5,0,0,0,0
Changkuoth Jiath,1.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Changkuoth Jiath,3.5,0,0,0,0
Charlie Cameron,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Charlie Cameron,2,0.33333333333333337,0.4,0.42857142857142855,0.3
Charlie Cameron,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Charlie Cameron,3.5,0,0.2,0.14285714285714288,0.1
Charlie Cameron,4.5,0,0.2,0.14285714285714288,0.1
Charlie Cameron,5.5,0,0,0,0
Charlie Comben,1.5,0,0.2,0.14285714285714288,0.2
Christian Petracca,1.5,1,0.8,0.8571428571428571,0.8
Christian Petracca,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Christian Petracca,5.5,0,0,0,0.1
Christian Petracca,7.5,0,0,0,0
Christian Salem,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Christian Salem,3.5,0,0,0,0.10000000000000002
Christian Salem,5.5,0,0,0,0
Clay Hall,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Clay Hall,3.5,0,0.2,0.42857142857142855,0.3
Clay Hall,5.5,0,0,0,0
Clay Hall,7.5,0,0,0,0
Clayton Oliver,3.5,1,1,1,0.9
Clayton Oliver,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Clayton Oliver,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Clayton Oliver,9.5,0,0,0,0
Colby McKercher,1.5,0,0.39999999999999997,0.2857142857142857,0.3
Colby McKercher,3.5,0,0,0,0
Connor Budarick,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Connor Budarick,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Connor Budarick,5.5,0,0,0,0
Connor Idun,1.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
