player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Aaron Naughton,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Adam Saad,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Adam Saad,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Adam Saad,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Adam Saad,7.5,0,0,0,0
Adam Treloar,3.5,0,0.2,0.42857142857142855,0.4
Adam Treloar,5.5,0,0,0.28571428571428575,0.2
Adam Treloar,7.5,0,0,0,0
Adam Treloar,9.5,0,0,0,0
Alex Dodson,1.5,NA,NA,NA,NA
Alex Dodson,3.5,NA,NA,NA,NA
Alex Neal-Bullen,3.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Alex Neal-Bullen,5.5,0,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,7.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,9.5,0,0.2,0.14285714285714288,0.1
Alex Pearce,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Aliir Aliir,1.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Alixzander Tauru,1.5,0.33333333333333337,0.2,0.2857142857142857,NA
Alixzander Tauru,3.5,0,0,0.14285714285714288,NA
Andrew Brayshaw,5.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Andrew Brayshaw,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Andrew Brayshaw,9.5,0,0.2,0.2857142857142857,0.2
Andrew McGrath,3.5,1,0.8,0.5714285714285714,0.4
Andrew McGrath,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,9.5,0,0,0,0
Angus Clarke,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Angus Clarke,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
