player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Adam Cerra,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Adam Cerra,5.5,0,0,0.14285714285714288,0.4
Adam Cerra,7.5,0,0,0.14285714285714288,0.1
Adam Cerra,9.5,0,0,0,0
Adam Saad,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Adam Saad,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Adam Saad,7.5,0,0,0,0
Alex Davies,5.5,1,0.6,0.5714285714285714,0.7
Alex Davies,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Alex Davies,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,3.5,1,1,0.8571428571428571,0.8
Alex Neal-Bullen,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Pearce,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Alex Pearce,3.5,0,0,0,0
Aliir Aliir,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alixzander Tauru,1.5,0.33333333333333337,0.2,0.42857142857142855,NA
Alixzander Tauru,3.5,0,0,0.14285714285714288,NA
Andrew Brayshaw,5.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Andrew Brayshaw,7.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Andrew Brayshaw,9.5,0,0.39999999999999997,0.2857142857142857,0.2
Andrew McGrath,3.5,1,0.6,0.42857142857142855,0.29999999999999993
Andrew McGrath,5.5,0,0,0,0
Andrew McGrath,7.5,0,0,0,0
Andrew McGrath,9.5,0,0,0,0
Angus Clarke,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Anthony Caminiti,1.5,0,0,0.14285714285714288,0.4
Archie Perkins,1.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Archie Perkins,3.5,0,0.2,0.14285714285714288,0.2
Archie Perkins,5.5,0,0,0,0
Archie Perkins,7.5,0,0,0,0
Archie Roberts,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Archie Roberts,3.5,0,0.2,0.2857142857142857,0.2
Ashton Moir,1.5,0.33333333333333337,0.4,0.2857142857142857,NA
Ashton Moir,3.5,0,0,0,NA
Bailey Banfield,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Bailey Banfield,3.5,0,0.2,0.2857142857142857,0.2
Bailey Humphrey,3.5,1,0.6,0.7142857142857143,0.6
Bailey Humphrey,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Humphrey,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Humphrey,9.5,0,0,0,0
Bayley Fritsch,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Ben Ainsworth,1.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Ben Ainsworth,3.5,0,0,0,0
Ben Hobbs,3.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Ben Hobbs,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Hobbs,7.5,0,0,0,0
Ben Keays,1.5,1,0.8,0.5714285714285714,0.7
Ben Keays,3.5,0,0.2,0.14285714285714288,0.4
Ben Keays,5.5,0,0,0,0.20000000000000004
Ben King,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Long,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Ben Long,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Billy Frampton,1.5,0,0,0,0.20000000000000004
Blake Acres,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Blake Acres,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Acres,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Blake Hardwick,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Blake Hardwick,3.5,0,0.2,0.42857142857142855,0.3
Bobby Hill,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bobby Hill,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Bobby Hill,5.5,0,0,0,0
Bodhi Uwland,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Bodhi Uwland,3.5,0,0,0.14285714285714288,0.1
Bradley Hill,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Bradley Hill,3.5,0,0,0,0
Brandon Zerk-Thatcher,1.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Brandon Zerk-Thatcher,3.5,0,0,0,0.10000000000000002
Brayden Fiorini,3.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brayden Fiorini,5.5,0,0.2,0.42857142857142855,0.3
Brayden Fiorini,7.5,0,0.2,0.42857142857142855,0.3
Brayden Fiorini,9.5,0,0,0.14285714285714288,0.1
Brayden Maynard,1.5,1,1,0.8571428571428571,0.9
Brayden Maynard,3.5,0,0,0.14285714285714288,0.4
Brayden Maynard,5.5,0,0,0,0
Brennan Cox,1.5,1,0.8,0.7142857142857143,0.6
Brody Mihocek,1.5,1,1,0.8571428571428571,0.9
Brody Mihocek,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brody Mihocek,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bruce Reville,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bruce Reville,3.5,0,0,0,0
Caleb Serong,3.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Caleb Serong,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Caleb Serong,7.5,0,0,0,0.20000000000000004
Caleb Serong,9.5,0,0,0,0.10000000000000002
Callum Ah Chee,1.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Callum Ah Chee,3.5,0,0,0,0.1
Callum Brown,1.5,1,0.6,0.5714285714285714,0.7
Callum Brown,3.5,0,0,0,0.20000000000000004
Callum Wilkie,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Calsher Dear,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Calsher Dear,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Cam Rayner,3.5,1,0.8,0.5714285714285714,0.4
Cam Rayner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,9.5,0,0,0,0
Changkuoth Jiath,1.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Changkuoth Jiath,3.5,0,0,0,0
Charlie Cameron,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Charlie Cameron,3.5,0,0.2,0.14285714285714288,0.1
Charlie Cameron,5.5,0,0,0,0
Christian Petracca,1.5,1,0.8,0.8571428571428571,0.8
Christian Petracca,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Christian Petracca,5.5,0,0,0,0.1
Christian Petracca,7.5,0,0,0,0
Christian Salem,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Christian Salem,3.5,0,0,0,0.10000000000000002
Christian Salem,5.5,0,0,0,0
Clayton Oliver,3.5,1,1,1,0.9
Clayton Oliver,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Clayton Oliver,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Clayton Oliver,9.5,0,0,0,0
Connor Budarick,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Connor Budarick,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Connor Budarick,5.5,0,0,0,0
Connor Idun,1.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Idun,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Connor Macdonald,5.5,0,0.2,0.14285714285714288,0.3
Connor Macdonald,7.5,0,0,0,0.1
Connor Rozee,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Connor Rozee,5.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Connor Rozee,7.5,0,0,0,0
Connor Rozee,9.5,0,0,0,0
Conor Nash,3.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Conor Nash,5.5,0,0.2,0.2857142857142857,0.3
Conor Nash,7.5,0,0.2,0.14285714285714288,0.1
Conor Nash,9.5,0,0.2,0.14285714285714288,0.1
Cooper Lord,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cooper Lord,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cooper Lord,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Sharman,1.5,0,0.2,0.14285714285714288,0.2
Dan Houston,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Dan Houston,3.5,0,0,0,0.20000000000000004
Dan Houston,5.5,0,0,0,0
Daniel Curtin,3.5,1,0.6,0.5714285714285714,0.6
Daniel Curtin,5.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Daniel Curtin,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Daniel Curtin,9.5,0,0,0,0
Daniel McStay,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Daniel McStay,3.5,0,0,0.14285714285714288,0.1
Daniel Turner,1.5,0,0,0,0.20000000000000004
Darcy Byrne-Jones,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Darcy Byrne-Jones,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Byrne-Jones,5.5,0,0,0,0
Darcy Cameron,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Darcy Cameron,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Darcy Cameron,5.5,0,0,0,0.10000000000000002
Darcy Fogarty,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Darcy Fogarty,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Fort,1.5,1,0.8,0.8571428571428571,0.8
Darcy Fort,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Fort,5.5,0,0,0,0
Darcy Gardiner,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Darcy Gardiner,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Jones,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Darcy Jones,3.5,0,0.2,0.2857142857142857,0.4
Darcy Jones,5.5,0,0.2,0.14285714285714288,0.1
Darcy Jones,7.5,0,0,0,0
Darcy Moore,1.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Darcy Moore,3.5,0,0,0,0
Darcy Wilmot,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Darcy Wilmot,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Wilmot,5.5,0,0,0,0
Darcy Wilson,1.5,1,0.8,0.5714285714285714,0.6
Darcy Wilson,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Wilson,5.5,0,0,0,0
Darcy Wilson,7.5,0,0,0,0
Dayne Zorko,1.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Dayne Zorko,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Dayne Zorko,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Moore,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Dylan Moore,5.5,0,0.2,0.14285714285714288,0.2
Dylan Moore,7.5,0,0.2,0.14285714285714288,0.2
Ed Langdon,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Ed Langdon,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Ed Langdon,5.5,0,0,0,0.10000000000000002
Eric Hipwood,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Eric Hipwood,3.5,0,0,0,0
Ethan Read,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Finn Callaghan,3.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Finn Callaghan,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Finn Callaghan,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Finn Callaghan,9.5,0,0,0,0
Flynn Young,1.5,0.6666666666666666,0.4,NA,NA
Flynn Young,3.5,0.6666666666666666,0.4,NA,NA
Flynn Young,5.5,0,0,NA,NA
Francis Evans,1.5,1,0.8,0.7142857142857143,0.6
Francis Evans,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Francis Evans,5.5,0,0,0,0
George Hewett,3.5,1,0.6,0.7142857142857143,0.8
George Hewett,5.5,1,0.6,0.7142857142857143,0.7
George Hewett,7.5,0.33333333333333337,0.2,0.2857142857142857,0.4
George Hewett,9.5,0,0,0,0
Harris Andrews,1.5,0,0,0,0.20000000000000004
Harrison Petty,1.5,1,0.6,0.7142857142857143,0.7
Harrison Petty,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Himmelberg,1.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Harry Himmelberg,3.5,0,0,0,0
Harry McKay,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Harry McKay,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Harry McKay,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry McKay,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Perryman,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Harry Perryman,3.5,0,0,0,0.10000000000000002
Harry Perryman,5.5,0,0,0,0
Harry Sharp,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Harry Sharp,3.5,0,0,0,0.1
Harry Sharp,5.5,0,0,0,0
Harvey Langford,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Harvey Langford,3.5,0,0,0,0
Harvey Langford,5.5,0,0,0,0
Harvey Thomas,3.5,0,0.2,0.2857142857142857,0.2
Harvey Thomas,5.5,0,0.2,0.14285714285714288,0.1
Harvey Thomas,7.5,0,0,0,0
Heath Chapman,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Heath Chapman,3.5,0,0.39999999999999997,0.2857142857142857,0.3
Henry Smith,1.5,0.33333333333333337,0.6,NA,NA
Henry Smith,3.5,0.33333333333333337,0.4,NA,NA
Hudson O'Keeffe,1.5,0.33333333333333337,NA,NA,NA
Hudson O'Keeffe,3.5,0.33333333333333337,NA,NA,NA
Hugh Bond,3.5,0.33333333333333337,0.2,0.2857142857142857,NA
Hugh Bond,5.5,0.33333333333333337,0.2,0.2857142857142857,NA
Hugh Bond,7.5,0,0,0,NA
Hugh Boxshall,3.5,0.6666666666666666,0.6,0.42857142857142855,NA
Hugh Boxshall,5.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hugh Boxshall,7.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hugh Boxshall,9.5,0,0,0,NA
Hugh McCluggage,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Hugh McCluggage,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Hugh McCluggage,7.5,0,0,0,0
Hugh McCluggage,9.5,0,0,0,0
Hugo Garcia,3.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Hugo Garcia,5.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Hugo Garcia,7.5,0,0,0,0.20000000000000004
Hugo Garcia,9.5,0,0,0,0.20000000000000004
Hunter Clark,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Hunter Clark,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Hunter Clark,7.5,0,0,0,0
Isaac Cumming,1.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Isaac Cumming,3.5,0,0,0,0.1
Isaac Kako,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Isaac Kako,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Isaac Kako,5.5,0,0,0,0
Isaac Kako,7.5,0,0,0,0
Isaac Quaynor,1.5,1,0.8,0.8571428571428571,0.8
Isaac Quaynor,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Isaac Quaynor,5.5,0,0,0,0
Isaiah Dudley,1.5,0,0,0.28571428571428575,0.4
Isaiah Dudley,3.5,0,0,0,0.10000000000000002
Isaiah Dudley,5.5,0,0,0,0.10000000000000002
Izak Rankine,1.5,1,1,1,0.8
Izak Rankine,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Izak Rankine,5.5,0,0,0,0
Izak Rankine,7.5,0,0,0,0
Jack Crisp,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Jack Crisp,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jack Crisp,7.5,0,0.2,0.14285714285714288,0.2
Jack Crisp,9.5,0,0,0,0.1
Jack Ginnivan,1.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Jack Ginnivan,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Ginnivan,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Gunston,1.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jack Higgins,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Higgins,3.5,0,0,0,0
Jack Macrae,3.5,1,0.8,0.8571428571428571,0.8
Jack Macrae,5.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jack Macrae,7.5,0,0.2,0.2857142857142857,0.2
Jack Macrae,9.5,0,0.2,0.2857142857142857,0.2
Jack Scrimshaw,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jack Scrimshaw,3.5,0,0.2,0.2857142857142857,0.2
Jack Sinclair,1.5,1,1,1,0.9
Jack Sinclair,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Sinclair,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Sinclair,7.5,0,0,0,0
Jack Steele,5.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jack Steele,7.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Steele,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jack Viney,5.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Viney,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Viney,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Whitlock,1.5,NA,NA,NA,NA
Jack Whitlock,3.5,NA,NA,NA,NA
Jack Whitlock,5.5,NA,NA,NA,NA
Jackson Mead,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Jackson Mead,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jackson Mead,7.5,0,0,0,0
Jacob Weitering,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jacob van Rooyen,1.5,1,0.8,0.8571428571428571,0.9
Jacob van Rooyen,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jacob van Rooyen,5.5,0,0,0,0
Jade Gresham,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jade Gresham,5.5,0,0,0,0
Jade Gresham,7.5,0,0,0,0
Jaeger O'Meara,3.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jaeger O'Meara,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jaeger O'Meara,7.5,0,0.2,0.14285714285714288,0.1
Jai Culley,1.5,1,0.8,0.7142857142857143,0.8
Jai Culley,3.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jai Culley,5.5,0,0,0,0.10000000000000002
Jai Culley,7.5,0,0,0,0
Jai Newcombe,3.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jai Newcombe,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jai Newcombe,7.5,0,0,0,0
Jai Newcombe,9.5,0,0,0,0
Jake Bowey,1.5,1,0.6,0.5714285714285714,0.7
Jake Bowey,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jake Bowey,5.5,0,0,0,0
Jake Melksham,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jake Melksham,3.5,0,0,0,0
Jake Riccardi,1.5,1,0.8,0.8571428571428571,0.9
Jake Riccardi,3.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jake Riccardi,5.5,0,0,0.28571428571428575,0.2
Jake Riccardi,7.5,0,0,0,0
Jake Soligo,3.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jake Soligo,5.5,0,0.2,0.2857142857142857,0.4
Jake Soligo,7.5,0,0.2,0.14285714285714288,0.2
Jake Soligo,9.5,0,0,0,0.10000000000000002
Jake Stringer,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jake Stringer,3.5,0,0,0,0
James Peatling,3.5,0.33333333333333337,0.4,0.42857142857142855,0.6
James Peatling,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
James Peatling,7.5,0,0,0,0
James Peatling,9.5,0,0,0,0
James Sicily,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
James Worpel,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
James Worpel,5.5,0.33333333333333337,0.6,0.42857142857142855,0.4
James Worpel,7.5,0.33333333333333337,0.4,0.2857142857142857,0.2
James Worpel,9.5,0,0,0,0
Jamie Elliott,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jamie Elliott,3.5,0,0.2,0.2857142857142857,0.2
Jarman Impey,1.5,1,0.8,0.8571428571428571,0.8
Jarman Impey,3.5,0,0.2,0.2857142857142857,0.3
Jarman Impey,5.5,0,0,0,0
Jarrod Berry,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jarrod Berry,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jarrod Berry,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jarrod Witts,1.5,1,1,1,1
Jarrod Witts,3.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Jarrod Witts,5.5,0,0,0.14285714285714288,0.3
Jarrod Witts,7.5,0,0,0,0
Jaspa Fletcher,1.5,1,1,0.8571428571428571,0.6
Jaxon Prior,1.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Jaxon Prior,3.5,0,0,0,0
Jayden Laverde,1.5,1,1,0.8571428571428571,0.8
Jayden Laverde,3.5,0,0,0,0
Jayden Nguyen,3.5,NA,NA,NA,NA
Jayden Nguyen,5.5,NA,NA,NA,NA
Jayden Nguyen,7.5,NA,NA,NA,NA
Jed McEntee,3.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jed McEntee,5.5,0,0,0,0
Jed McEntee,7.5,0,0,0,0
Jesse Hogan,1.5,0,0,0.14285714285714288,0.4
Jesse Hogan,3.5,0,0,0.14285714285714288,0.1
Jesse Motlop,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jesse Motlop,5.5,0,0,0.14285714285714288,0.1
Jesse Motlop,7.5,0,0,0,0
Joe Berry,1.5,1,0.8,0.7142857142857143,0.6
Joe Berry,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Joe Berry,5.5,0,0,0,0
Joe Fonti,1.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Joe Fonti,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Joe Fonti,5.5,0,0,0,0.20000000000000004
Joe Richards,3.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Joe Richards,5.5,0,0.39999999999999997,0.2857142857142857,0.2
Joe Richards,7.5,0,0.2,0.14285714285714288,0.1
Joe Richards,9.5,0,0.2,0.14285714285714288,0.1
Joel Jeffrey,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Joel Jeffrey,3.5,0,0,0,0.10000000000000002
John Noble,1.5,0,0.2,0.42857142857142855,0.5
John Noble,3.5,0,0.2,0.42857142857142855,0.5
Jordan Clark,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jordan Clark,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jordan Clark,5.5,0,0,0,0
Jordan Dawson,5.5,1,0.8,0.8571428571428571,0.8
Jordan Dawson,7.5,1,0.8,0.5714285714285714,0.5
Jordan Dawson,9.5,1,0.6,0.42857142857142855,0.4
Jordan De Goey,1.5,0,0.2,0.42857142857142855,0.6
Jordan De Goey,3.5,0,0.2,0.14285714285714288,0.1
Jordan De Goey,5.5,0,0,0,0
Jordon Sweet,3.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jordon Sweet,5.5,0,0.2,0.14285714285714288,0.1
Jordon Sweet,7.5,0,0,0,0
Jordon Sweet,9.5,0,0,0,0
Josh Battle,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Josh Battle,3.5,0,0,0,0
Josh Daicos,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Josh Daicos,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Josh Daicos,5.5,0,0.2,0.14285714285714288,0.1
Josh Daicos,7.5,0,0,0,0
Josh Dunkley,5.5,1,1,0.8571428571428571,0.7
Josh Dunkley,7.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Josh Dunkley,9.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Josh Sinn,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Josh Sinn,3.5,0,0.2,0.14285714285714288,0.2
Josh Treacy,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Josh Treacy,3.5,0,0,0,0
Josh Ward,3.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Josh Ward,5.5,0,0.2,0.2857142857142857,0.2
Josh Ward,7.5,0,0.2,0.14285714285714288,0.1
Josh Ward,9.5,0,0,0,0
Josh Worrell,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Josh Worrell,3.5,0,0,0,0
Judd McVee,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jy Farrar,3.5,1,0.8,0.5714285714285714,0.4
Jy Farrar,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jy Farrar,7.5,0,0.2,0.14285714285714288,0.1
Jye Amiss,1.5,0,0,0.14285714285714288,0.1
Kade Chandler,3.5,1,1,1,0.8
Kade Chandler,5.5,0,0,0.14285714285714288,0.1
Kade Chandler,7.5,0,0,0.14285714285714288,0.1
Kane Farrell,1.5,1,1,0.7142857142857143,0.6
Kane Farrell,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Kane Farrell,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Karl Amon,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Karl Amon,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Karl Amon,5.5,0,0,0,0
Karl Worner,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Karl Worner,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Karl Worner,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Kieren Briggs,3.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Kieren Briggs,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Kieren Briggs,7.5,0,0,0,0
Kyle Langford,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Kyle Langford,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Kysaiah Pickett,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Kysaiah Pickett,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Kysaiah Pickett,7.5,0,0,0,0
