player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Aaron Naughton,1.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Adam Cerra,3.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Adam Cerra,5.5,0,0,0.14285714285714288,0.4
Adam Cerra,7.5,0,0,0.14285714285714288,0.1
Adam Cerra,9.5,0,0,0,0
Adam Saad,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Adam Saad,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Adam Saad,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Davies,5.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Alex Davies,7.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Alex Davies,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,3.5,1,1,0.7142857142857143,0.8
Alex Neal-Bullen,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Alex Neal-Bullen,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Aliir Aliir,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alixzander Tauru,1.5,0,0.2,0.42857142857142855,NA
Alixzander Tauru,3.5,0,0.2,0.14285714285714288,NA
Andrew Brayshaw,5.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Andrew Brayshaw,7.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Andrew Brayshaw,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Andrew McGrath,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Andrew McGrath,5.5,0,0,0,0
Andrew McGrath,7.5,0,0,0,0
Andrew McGrath,9.5,0,0,0,0
Angus Clarke,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Angus Hastie,1.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Angus Hastie,3.5,0,0,0,0
Angus Sheldrick,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Angus Sheldrick,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Angus Sheldrick,7.5,0,0,0,0
Angus Sheldrick,9.5,0,0,0,0
Anthony Caminiti,1.5,0,0.2,0.2857142857142857,0.5
Archer May,1.5,0.6666666666666666,0.8,NA,NA
Archer May,3.5,0.33333333333333337,0.2,NA,NA
Archer May,5.5,0,0,NA,NA
Archer Reid,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Archie Perkins,1.5,1,0.8,0.7142857142857143,0.7
Archie Perkins,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Perkins,5.5,0,0,0,0
Archie Perkins,7.5,0,0,0,0
Archie Roberts,1.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Archie Roberts,3.5,0,0.39999999999999997,0.2857142857142857,0.2
Ashton Moir,1.5,0.33333333333333337,0.4,0.42857142857142855,NA
Ashton Moir,3.5,0,0,0,NA
Bailey Banfield,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Bailey Banfield,3.5,0,0.39999999999999997,0.2857142857142857,0.2
Bailey Dale,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bailey Humphrey,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bailey Humphrey,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Humphrey,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Humphrey,9.5,0,0,0,0
Bailey J. Williams,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Bailey J. Williams,3.5,0,0,0,0
Bailey Smith,1.5,1,1,1,1
Bailey Smith,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Smith,5.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Smith,7.5,0,0,0,0.10000000000000002
Bailey Smith,9.5,0,0,0,0.10000000000000002
Bailey Williams,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Bailey Williams,3.5,0,0,0.14285714285714288,0.1
Bayley Fritsch,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Ben Ainsworth,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Ben Ainsworth,3.5,0,0,0,0.10000000000000002
Ben Hobbs,3.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Ben Hobbs,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Hobbs,7.5,0,0,0,0
Ben Keays,1.5,1,0.6,0.5714285714285714,0.7
Ben Keays,3.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Ben Keays,5.5,0,0,0.14285714285714288,0.3
Ben Keays,7.5,0,0,0.14285714285714288,0.1
Ben King,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Long,1.5,1,0.8,0.8571428571428571,0.8
Ben Long,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Miller,1.5,0,0.39999999999999997,0.5714285714285714,0.7000000000000001
Ben Miller,3.5,0,0,0,0.1
Billy Frampton,1.5,0,0,0.14285714285714288,0.2
Blake Acres,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Blake Acres,3.5,0,0.2,0.14285714285714288,0.2
Blake Acres,5.5,0,0,0,0
Blake Hardwick,1.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Blake Hardwick,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Blake Hardwick,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Blake Hardwick,5.5,0,0,0,0
Blake Howes,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Blake Howes,3.5,0,0.2,0.14285714285714288,0.2
Bodhi Uwland,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bodhi Uwland,3.5,0,0,0.14285714285714288,0.1
Brad Close,1.5,1,0.8,0.8571428571428571,0.8
Brad Close,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bradley Hill,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bradley Hill,3.5,0,0,0,0.10000000000000002
Brady Hough,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brady Hough,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brady Hough,7.5,0,0,0.14285714285714288,0.1
Braeden Campbell,1.5,0,0.39999999999999997,0.42857142857142855,0.6
Braeden Campbell,3.5,0,0.2,0.2857142857142857,0.4
Braeden Campbell,5.5,0,0,0.14285714285714288,0.3
Brandon Starcevich,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brandon Starcevich,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brandon Zerk-Thatcher,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brandon Zerk-Thatcher,3.5,0,0,0,0.1
Brayden Fiorini,3.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Brayden Fiorini,5.5,0,0.39999999999999997,0.42857142857142855,0.3
Brayden Fiorini,7.5,0,0.39999999999999997,0.42857142857142855,0.3
Brayden Fiorini,9.5,0,0,0.14285714285714288,0.1
Brayden Maynard,1.5,1,1,0.8571428571428571,0.8
Brayden Maynard,2.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brayden Maynard,3.5,0,0.2,0.2857142857142857,0.4
Brayden Maynard,4.5,0,0,0,0
Brayden Maynard,5.5,0,0,0,0
Brennan Cox,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Brodie Grundy,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Brodie Grundy,5.5,0,0.2,0.14285714285714288,0.3
Brodie Grundy,7.5,0,0,0,0.10000000000000002
Brodie Smith,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brodie Smith,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brody Mihocek,1.5,1,0.8,0.8571428571428571,0.8
Brody Mihocek,2.5,1,0.8,0.8571428571428571,0.8
Brody Mihocek,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brody Mihocek,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brody Mihocek,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brody Mihocek,7.5,0,0,0,0
Bruce Reville,1.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Bruce Reville,3.5,0,0,0,0
Caleb Daniel,1.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Caleb Daniel,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Caleb Poulter,1.5,0.33333333333333337,0.6,0.42857142857142855,0.5
