player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Aaron Naughton,1.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Adam Saad,1.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Adam Saad,2.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Adam Saad,3.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Adam Saad,4.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Adam Saad,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Adam Saad,7.5,0,0,0,0
Alex Davies,4.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Alex Davies,5.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Alex Davies,6.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Alex Davies,7.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Alex Davies,8.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Alex Davies,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Davies,10.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,3.5,1,1,0.7142857142857143,0.8
Alex Neal-Bullen,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Alex Neal-Bullen,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Pearce,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Alex Pearce,2.5,0,0.2,0.2857142857142857,0.3
Alex Pearce,3.5,0,0,0,0
Alex Pearce,4.5,0,0,0,0
Aliir Aliir,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alixzander Tauru,1.5,0,0.2,0.42857142857142855,NA
Alixzander Tauru,3.5,0,0.2,0.14285714285714288,NA
Andrew Brayshaw,3.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Andrew Brayshaw,4.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Andrew Brayshaw,5.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Andrew Brayshaw,6.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Andrew Brayshaw,7.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Andrew Brayshaw,8.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Andrew Brayshaw,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Andrew Brayshaw,10.5,0,0.2,0.14285714285714288,0.1
Angus Sheldrick,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Angus Sheldrick,5.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Angus Sheldrick,7.5,0,0,0,0
Angus Sheldrick,9.5,0,0,0,0
Anthony Caminiti,1.5,0,0.2,0.2857142857142857,0.5
Archer Reid,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ashton Moir,1.5,0.33333333333333337,0.4,0.42857142857142855,NA
Ashton Moir,3.5,0,0,0,NA
Bailey Banfield,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Bailey Banfield,2.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Bailey Banfield,3.5,0,0.39999999999999997,0.2857142857142857,0.2
Bailey Dale,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bailey Humphrey,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bailey Humphrey,4,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Humphrey,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Humphrey,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Humphrey,6.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Humphrey,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Humphrey,8.5,0,0,0,0.10000000000000002
Bailey Humphrey,9.5,0,0,0,0
Bailey Scott,1.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Bailey Scott,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Williams,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Bailey Williams,3.5,0,0,0.14285714285714288,0.1
Bayley Fritsch,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Ben Ainsworth,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Ben Ainsworth,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,3.5,0,0,0,0.10000000000000002
Ben Ainsworth,5.5,0,0,0,0
Ben Keays,1.5,1,0.6,0.5714285714285714,0.7
Ben Keays,3.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Ben Keays,5.5,0,0,0.14285714285714288,0.3
Ben Keays,7.5,0,0,0.14285714285714288,0.1
Ben King,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Long,1.5,1,0.8,0.8571428571428571,0.8
Ben Long,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Long,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Long,4.5,0,0,0,0
Ben Long,5.5,0,0,0,0
Ben Miller,1.5,0,0.39999999999999997,0.5714285714285714,0.7000000000000001
Ben Miller,3.5,0,0,0,0.1
Billy Wilson,1.5,NA,NA,NA,NA
Billy Wilson,2.5,NA,NA,NA,NA
Billy Wilson,3.5,NA,NA,NA,NA
Billy Wilson,4.5,NA,NA,NA,NA
Billy Wilson,5.5,NA,NA,NA,NA
Blake Acres,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Blake Acres,2.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Blake Acres,3.5,0,0.2,0.14285714285714288,0.2
Blake Acres,4.5,0,0,0,0
Blake Acres,5.5,0,0,0,0
Blake Acres,7.5,0,0,0,0
Blake Howes,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Blake Howes,3.5,0,0.2,0.14285714285714288,0.2
Bodhi Uwland,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bodhi Uwland,3.5,0,0,0.14285714285714288,0.1
Bradley Hill,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bradley Hill,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bradley Hill,3.5,0,0,0,0.10000000000000002
Bradley Hill,5.5,0,0,0,0
Brady Hough,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brady Hough,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brady Hough,7.5,0,0,0.14285714285714288,0.1
Braeden Campbell,1.5,0,0.39999999999999997,0.42857142857142855,0.6
Braeden Campbell,2.5,0,0.2,0.2857142857142857,0.5
Braeden Campbell,3.5,0,0.2,0.2857142857142857,0.4
Braeden Campbell,4.5,0,0,0.14285714285714288,0.3
Braeden Campbell,5.5,0,0,0.14285714285714288,0.3
Braeden Campbell,7.5,0,0,0,0
Braeden Campbell,9.5,0,0,0,0
Brandon Starcevich,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brandon Starcevich,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brandon Starcevich,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brandon Starcevich,5.5,0,0,0,0
Brandon Starcevich,7.5,0,0,0,0
Brandon Zerk-Thatcher,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brandon Zerk-Thatcher,3.5,0,0,0,0.1
Brayden Fiorini,3.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Brayden Fiorini,5.5,0,0.39999999999999997,0.42857142857142855,0.3
Brayden Fiorini,7.5,0,0.39999999999999997,0.42857142857142855,0.3
Brayden Fiorini,9.5,0,0,0.14285714285714288,0.1
Brennan Cox,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Brodie Grundy,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Brodie Grundy,4,0.33333333333333337,0.6,0.42857142857142855,0.6
Brodie Grundy,4.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Brodie Grundy,5.5,0,0.2,0.14285714285714288,0.3
Brodie Grundy,6.5,0,0,0,0.10000000000000002
Brodie Grundy,7.5,0,0,0,0.10000000000000002
Brodie Grundy,9.5,0,0,0,0
Bruce Reville,1.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Bruce Reville,3.5,0,0,0,0
Brynn Teakle,3.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Brynn Teakle,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brynn Teakle,7.5,0,0,0,0
Caiden Cleary,3.5,0,0,0.28571428571428575,0.4
Caiden Cleary,4.5,0,0,0.28571428571428575,0.4
Caiden Cleary,5.5,0,0,0.14285714285714288,0.3
