player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,4.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Alex Davies,6.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Alex Davies,8.5,0,0,0.14285714285714288,0.1
Alex Davies,10.5,0,0,0,0
Andrew Brayshaw,5.5,1,0.8,0.7142857142857143,0.7
Andrew Brayshaw,7.5,0,0.2,0.2857142857142857,0.3
Andrew Brayshaw,9.5,0,0,0.14285714285714288,0.2
Andrew Brayshaw,11.5,0,0,0,0.1
Bailey Banfield,1.5,1,0.8,0.5714285714285714,0.7
Bailey Banfield,2.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Bailey Banfield,3.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Bailey Banfield,4.5,0,0,0,0.20000000000000004
Bailey Humphrey,3.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Bailey Humphrey,4.5,0,0.2,0.14285714285714288,0.1
Bailey Humphrey,5.5,0,0.2,0.14285714285714288,0.1
Bailey Humphrey,6.5,0,0.2,0.14285714285714288,0.1
Ben Ainsworth,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Ben Ainsworth,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,3.5,0,0,0,0
Ben King,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben King,2.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Ben King,3.5,0,0,0,0
Ben Long,1.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Ben Long,2.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Long,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Long,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brayden Fiorini,3.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Brayden Fiorini,4.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Brayden Fiorini,5.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Brayden Fiorini,7.5,0,0,0,0.20000000000000004
Brayden Fiorini,9.5,0,0,0,0
Caleb Serong,3.5,1,0.8,0.7142857142857143,0.6
Caleb Serong,5,0.33333333333333337,0.4,0.2857142857142857,0.2
Caleb Serong,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Caleb Serong,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Serong,9.5,0,0,0,0
Connor Budarick,1.5,1,0.6,0.7142857142857143,0.7
Connor Budarick,2.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Connor Budarick,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Connor Budarick,4.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Daniel Rioli,1.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Daniel Rioli,2.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Daniel Rioli,3.5,0,0.39999999999999997,0.2857142857142857,0.3
Daniel Rioli,4.5,0,0.2,0.14285714285714288,0.2
Hayden Young,4.5,0,0,0,0.10000000000000002
Hayden Young,6.5,0,0,0,0
Hayden Young,8.5,0,0,0,0
Heath Chapman,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Heath Chapman,2.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Heath Chapman,3.5,0,0,0.14285714285714288,0.2
Heath Chapman,4.5,0,0,0,0.1
Isaiah Dudley,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Isaiah Dudley,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Isaiah Dudley,3.5,0,0,0,0
Isaiah Dudley,4.5,0,0,0,0
Jaeger O'Meara,2.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jaeger O'Meara,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jaeger O'Meara,4.5,0,0.2,0.14285714285714288,0.2
Jaeger O'Meara,5.5,0,0.2,0.14285714285714288,0.2
Jarrod Witts,2.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jarrod Witts,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jarrod Witts,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jarrod Witts,5.5,0,0,0,0
Joel Jeffrey,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Joel Jeffrey,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Joel Jeffrey,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
John Noble,1.5,1,0.6,0.42857142857142855,0.5
John Noble,2.5,0.6666666666666666,0.4,0.2857142857142857,0.4
John Noble,3.5,0,0,0,0.20000000000000004
John Noble,4.5,0,0,0,0.10000000000000002
Jordan Clark,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jordan Clark,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jordan Clark,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jordan Clark,4.5,0,0,0.14285714285714288,0.1
Jy Farrar,2.5,0,0.2,0.42857142857142855,0.4
Jy Farrar,3.5,0,0.2,0.42857142857142855,0.4
Jy Farrar,4.5,0,0,0.14285714285714288,0.2
Jy Farrar,5.5,0,0,0.14285714285714288,0.2
Karl Worner,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Karl Worner,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Karl Worner,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Karl Worner,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Lachie Weller,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Lachie Weller,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Lachie Weller,3.5,0,0,0.14285714285714288,0.1
Luke Jackson,4.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Luke Jackson,6.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Luke Jackson,8.5,0,0,0,0
Luke Ryan,1.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Luke Ryan,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Luke Ryan,3.5,0,0,0,0.1
Matt Rowell,7.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Matt Rowell,9.5,0,0,0.14285714285714288,0.3
Matt Rowell,11.5,0,0,0.14285714285714288,0.3
Matt Rowell,13.5,0,0,0,0.10000000000000002
Michael Frederick,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
