player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Naughton,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Aaron Naughton,3.5,0,0.2,0.14285714285714288,0.2
Bailey Dale,1.5,0,0.39999999999999997,0.42857142857142855,0.3
Bailey J. Williams,1.5,1,0.6,0.5714285714285714,0.5
Bailey J. Williams,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey J. Williams,3.5,0,0,0,0
Bailey Williams,1.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Bailey Williams,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Williams,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brady Hough,2.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Brady Hough,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brady Hough,4.5,0,0.2,0.14285714285714288,0.2
Brady Hough,5.5,0,0.2,0.14285714285714288,0.2
Brady Hough,7.5,0,0,0,0.10000000000000002
Brady Hough,9.5,0,0,0,0
Campbell Chesser,1.5,1,0.8,0.8571428571428571,0.6
Campbell Chesser,2.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Campbell Chesser,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Campbell Chesser,4.5,0,0.2,0.14285714285714288,0.1
Campbell Chesser,5.5,0,0,0,0
Clay Hall,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Clay Hall,2.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Clay Hall,3,0,0.2,0.2857142857142857,0.3
Clay Hall,3.5,0,0.2,0.2857142857142857,0.3
Clay Hall,4.5,0,0.2,0.14285714285714288,0.1
Clay Hall,5.5,0,0,0,0
Clay Hall,7.5,0,0,0,0
Ed Richards,2.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Ed Richards,3,0.33333333333333337,0.2,0.14285714285714288,0.3
Ed Richards,3.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Ed Richards,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Richards,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Richards,7.5,0,0,0,0
Ed Richards,9.5,0,0,0,0
Elijah Hewett,2.5,1,1,0.8571428571428571,0.9
Elijah Hewett,3.5,1,1,0.7142857142857143,0.8
Elijah Hewett,4,0.33333333333333337,0.2,0.14285714285714288,0.2
Elijah Hewett,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Elijah Hewett,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Elijah Hewett,7.5,0,0,0,0
Elijah Hewett,9.5,0,0,0,0
Hamish Davis,1.5,0.6666666666666666,0.6,0.42857142857142855,NA
Hamish Davis,2.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hamish Davis,3.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hamish Davis,4.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hamish Davis,5.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hamish Davis,7.5,0,0,0,NA
Jack Graham,3.5,1,1,0.8571428571428571,0.9
Jack Graham,4.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jack Graham,5.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Jack Graham,6.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Jack Graham,7,0.6666666666666666,0.6,0.42857142857142855,0.6
Jack Graham,7.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Jack Graham,8.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jack Graham,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Graham,10.5,0,0,0,0.10000000000000002
James O'Donnell,1.5,0,0.39999999999999997,0.2857142857142857,0.2
James O'Donnell,3.5,0,0.2,0.14285714285714288,0.1
Jamie Cripps,1.5,1,0.8,0.7142857142857143,0.7
Jamie Cripps,2.5,0.33333333333333337,0.4,0.2857142857142857,0.4
