player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alixzander Tauru,1.5,0,0.39999999999999997,NA,NA
Alixzander Tauru,2.5,0,0.39999999999999997,NA,NA
Alixzander Tauru,3.5,0,0.2,NA,NA
Blake Howes,1.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Blake Howes,2.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Blake Howes,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Blake Howes,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Bradley Hill,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bradley Hill,2.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Bradley Hill,3.5,0,0,0,0.10000000000000002
Caleb Windsor,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Caleb Windsor,2.5,0,0,0.14285714285714288,0.2
Caleb Windsor,3.5,0,0,0,0
Christian Petracca,2.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Christian Petracca,3.5,0,0.2,0.42857142857142855,0.4
Christian Petracca,4.5,0,0.2,0.42857142857142855,0.3
Christian Petracca,5.5,0,0,0.14285714285714288,0.1
Christian Salem,1.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Christian Salem,2.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Christian Salem,3.5,0,0,0,0.20000000000000004
Clayton Oliver,3.5,1,1,1,0.8
Clayton Oliver,5.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Clayton Oliver,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Clayton Oliver,9.5,0,0,0,0.10000000000000002
Ed Langdon,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Ed Langdon,2.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Ed Langdon,3.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Ed Langdon,4.5,0,0,0.14285714285714288,0.20000000000000004
Harvey Langford,1.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Harvey Langford,2.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Harvey Langford,3.5,0,0,0,0
Hunter Clark,4.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Hunter Clark,5,0.33333333333333337,0.4,0.2857142857142857,0.3
Hunter Clark,6.5,0,0,0,0.10000000000000002
Hunter Clark,8.5,0,0,0,0.10000000000000002
Jack Higgins,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jack Higgins,2.5,0,0,0.14285714285714288,0.2
Jack Higgins,3.5,0,0,0,0
Jack Macrae,4.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jack Macrae,5.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Macrae,6.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Macrae,8.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Macrae,10.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Sinclair,1.5,1,1,0.8571428571428571,0.9
Jack Sinclair,2.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Jack Sinclair,3.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jack Sinclair,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Steele,6.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jack Steele,8.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jack Steele,9,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Steele,10.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Steele,12.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Viney,4.5,1,1,0.8571428571428571,0.9
Jack Viney,6,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Viney,6.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Viney,8.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Viney,10.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jacob van Rooyen,1.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jacob van Rooyen,2.5,0,0.39999999999999997,0.5714285714285714,0.5
Jacob van Rooyen,3.5,0,0.2,0.2857142857142857,0.2
Jacob van Rooyen,4.5,0,0,0,0
Jake Bowey,1.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jake Bowey,2.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jake Bowey,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jake Melksham,1.5,1,0.8,0.7142857142857143,0.7
Jake Melksham,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jake Melksham,3.5,0,0,0,0
Kade Chandler,2.5,1,1,0.8571428571428571,0.8
Kade Chandler,3.5,1,1,0.7142857142857143,0.7
Kade Chandler,4,0.33333333333333337,0.6,0.42857142857142855,0.3
Kade Chandler,4.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Kade Chandler,5.5,0,0.2,0.14285714285714288,0.1
Kade Chandler,6.5,0,0.2,0.14285714285714288,0.1
Kysaiah Pickett,2.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Kysaiah Pickett,3,0.33333333333333337,0.4,0.42857142857142855,0.4
Kysaiah Pickett,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Kysaiah Pickett,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Kysaiah Pickett,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Lance Collard,1.5,0,0.39999999999999997,0.2857142857142857,0.5
Lance Collard,2.5,0,0.2,0.14285714285714288,0.3
Lance Collard,3.5,0,0,0,0.1
Lance Collard,4.5,0,0,0,0.1
Liam Stocker,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Liam Stocker,2.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Liam Stocker,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Marcus Windhager,2.5,1,1,0.8571428571428571,0.8
Marcus Windhager,3.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Marcus Windhager,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Marcus Windhager,5.5,0,0,0,0
Mason Wood,1.5,1,1,0.7142857142857143,0.7
Mason Wood,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Mason Wood,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Max Gawn,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Max Gawn,2.5,0,0,0.14285714285714288,0.3
Max Gawn,3.5,0,0,0,0.10000000000000002
Max Gawn,4.5,0,0,0,0.10000000000000002
Max Hall,2.5,1,1,0.8571428571428571,0.7
Max Hall,3,0.33333333333333337,0.6,0.42857142857142855,0.4
Max Hall,3.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Max Hall,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Max Hall,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Mitch Owens,1.5,0,0.2,0.2857142857142857,0.39999999999999997
Mitch Owens,2.5,0,0,0.14285714285714288,0.3
Mitch Owens,3.5,0,0,0.14285714285714288,0.1
Nasiah Wanganeen-Milera,2.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Nasiah Wanganeen-Milera,3.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Nasiah Wanganeen-Milera,4.5,0,0,0,0
Nasiah Wanganeen-Milera,5.5,0,0,0,0
Rowan Marshall,3.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Rowan Marshall,4,0,0.39999999999999997,0.42857142857142855,0.6
