player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,5.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Alex Davies,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Alex Davies,9.5,0,0.2,0.14285714285714288,0.2
Alex Sexton,1.5,0,0.2,0.2857142857142857,0.5
Alex Sexton,3.5,0,0,0,0
Alex Sexton,5.5,0,0,0,0
Andrew McGrath,3.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Andrew McGrath,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,9.5,0,0,0,0
Angus Clarke,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Angus Clarke,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Archie Perkins,1.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Archie Perkins,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Archie Perkins,5.5,0,0,0,0
Archie Roberts,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Archie Roberts,3.5,0,0,0.14285714285714288,0.2
Ben Ainsworth,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ben Ainsworth,3.5,0,0,0,0
Ben King,1.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Ben Long,1.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Ben Long,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Hardwick,1.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Blake Hardwick,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Blake Hardwick,5.5,0,0,0,0
Bodhi Uwland,1.5,1,0.6,0.5714285714285714,0.6
Bodhi Uwland,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brandon Starcevich,1.5,0,0.2,0.2857142857142857,0.39999999999999997
Brandon Starcevich,2.5,0,0.2,0.2857142857142857,0.2
Brandon Starcevich,3.5,0,0.2,0.2857142857142857,0.2
Brandon Starcevich,5.5,0,0,0,0
Brayden Fiorini,3.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Brayden Fiorini,5.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Brayden Fiorini,7.5,0,0,0.14285714285714288,0.3
Brayden Fiorini,9.5,0,0,0,0.10000000000000002
Bruce Reville,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bruce Reville,3.5,0,0,0,0
Bruce Reville,5.5,0,0,0,0
Callum Ah Chee,1.5,0,0.2,0.42857142857142855,0.4
Callum Ah Chee,2.5,0,0,0.28571428571428575,0.3
Callum Ah Chee,3.5,0,0,0,0.10000000000000002
Calsher Dear,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Calsher Dear,2.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Calsher Dear,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Calsher Dear,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,3.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Cam Rayner,4.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Cam Rayner,5.5,0,0.2,0.14285714285714288,0.1
Cam Rayner,6.5,0,0.2,0.14285714285714288,0.1
Cam Rayner,7.5,0,0.2,0.14285714285714288,0.1
Cam Rayner,8.5,0,0.2,0.14285714285714288,0.1
Cam Rayner,9.5,0,0,0,0
Cameron Rayner,4.5,0,0,0,0.10000000000000002
Cameron Rayner,6.5,0,0,0,0
Cameron Rayner,8.5,0,0,0,0
Changkuoth Jiath,1.5,1,0.8,0.5714285714285714,0.4
Changkuoth Jiath,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Charlie Cameron,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Charlie Cameron,2,0,0.2,0.2857142857142857,0.3
Charlie Cameron,2.5,0,0.2,0.2857142857142857,0.3
Charlie Cameron,3.5,0,0,0.14285714285714288,0.1
Charlie Cameron,4.5,0,0,0.14285714285714288,0.1
Charlie Cameron,5.5,0,0,0,0
Charlie Cameron,7.5,0,0,0,0
Connor Budarick,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Connor Budarick,3.5,0,0.2,0.2857142857142857,0.3
Connor Macdonald,1.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Connor Macdonald,2.5,0,0.39999999999999997,0.5714285714285714,0.7000000000000001
Connor Macdonald,3,0,0.39999999999999997,0.5714285714285714,0.6
Connor Macdonald,3.5,0,0.39999999999999997,0.5714285714285714,0.6
Connor Macdonald,4.5,0,0.2,0.42857142857142855,0.4
Connor Macdonald,5.5,0,0,0.14285714285714288,0.2
Connor Macdonald,7.5,0,0,0,0.10000000000000002
Conor Nash,3.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Conor Nash,5,0,0,0.14285714285714288,0.2
Conor Nash,5.5,0,0,0.14285714285714288,0.2
Conor Nash,7.5,0,0,0.14285714285714288,0.1
Conor Nash,9.5,0,0,0.14285714285714288,0.1
Darcy Fort,1.5,1,1,0.8571428571428571,0.9
Darcy Fort,2.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Darcy Fort,3,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Fort,3.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Fort,4.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Fort,5.5,0,0,0,0
Darcy Fort,7.5,0,0,0,0
Darcy Gardiner,1.5,0,0.39999999999999997,0.2857142857142857,0.4
Darcy Gardiner,2.5,0,0.2,0.14285714285714288,0.1
Darcy Gardiner,3.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Darcy Wilmot,2.5,0,0.2,0.2857142857142857,0.3
Darcy Wilmot,3.5,0,0.2,0.2857142857142857,0.2
Darcy Wilmot,4.5,0,0,0,0
Darcy Wilmot,5.5,0,0,0,0
Dayne Zorko,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Dayne Zorko,2.5,0,0.2,0.14285714285714288,0.3
Dayne Zorko,3.5,0,0.2,0.14285714285714288,0.2
Dayne Zorko,4.5,0,0.2,0.14285714285714288,0.1
