match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Port Adelaide Power,2023-07-14T13:10:00Z,Line,Gold Coast Suns,-4.5,1.91,Port Adelaide Power,4.5,1.91,1.047,Bet365
Richmond Tigers v GWS Giants,2023-07-14T15:20:00Z,Line,Richmond Tigers,27.5,1.91,GWS Giants,-27.5,1.91,1.047,Bet365
West Coast Eagles v Brisbane Lions,2023-07-14T16:40:00Z,Line,West Coast Eagles,32.5,1.91,Brisbane Lions,-32.5,1.91,1.047,Bet365
Essendon Bombers v Adelaide Crows,2023-07-19T19:40:00Z,Line,Essendon Bombers,-10.5,1.91,Adelaide Crows,10.5,1.91,1.047,Bet365
GWS Giants v Gold Coast Suns,2023-07-20T13:45:00Z,Line,GWS Giants,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
St Kilda Saints v West Coast Eagles,2023-07-20T13:45:00Z,Line,St Kilda Saints,-28.5,1.91,West Coast Eagles,28.5,1.91,1.047,Bet365
Hawthorn Hawks v Collingwood Magpies,2023-07-20T16:35:00Z,Line,Hawthorn Hawks,-1.5,1.95,Collingwood Magpies,1.5,1.87,1.048,Bet365
Geelong Cats v Western Bulldogs,2023-07-20T19:30:00Z,Line,Geelong Cats,-17.5,1.91,Western Bulldogs,17.5,1.91,1.047,Bet365
Port Adelaide Power v Richmond Tigers,2023-07-20T19:30:00Z,Line,Port Adelaide Power,-38.5,1.91,Richmond Tigers,38.5,1.91,1.047,Bet365
Brisbane Lions v Sydney Swans,2023-07-21T13:10:00Z,Line,Brisbane Lions,-2.5,1.91,Sydney Swans,2.5,1.91,1.047,Bet365
Fremantle Dockers v Melbourne Demons,2023-07-21T15:20:00Z,Line,Fremantle Dockers,-12.5,1.91,Melbourne Demons,12.5,1.91,1.047,Bet365
Carlton v North Melbourne Kangaroos,2023-07-21T16:40:00Z,Line,Carlton,-32.5,1.91,North Melbourne Kangaroos,32.5,1.91,1.047,Bet365
