match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Brisbane Lions,Line,Collingwood Magpies,-11.5,1.91,Brisbane Lions,11.5,1.91,1.047,Bet365
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-26.5,1.91,North Melbourne Kangaroos,26.5,1.91,1.047,Bet365
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-51.5,1.91,Port Adelaide Power,51.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-37.5,1.91,Carlton,37.5,1.91,1.047,Bet365
Hawthorn Hawks v Collingwood Magpies,Line,Hawthorn Hawks,5.5,1.91,Collingwood Magpies,-5.5,1.91,1.047,Bet365
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-65.5,1.91,Essendon Bombers,65.5,1.91,1.047,Bet365
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,21.5,1.91,St Kilda Saints,-21.5,1.91,1.047,Bet365
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-22.5,1.91,Sydney Swans,22.5,1.91,1.047,Bet365
Carlton v Gold Coast Suns,Line,Carlton,25.5,1.91,Gold Coast Suns,-25.5,1.91,1.047,Bet365
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,17.5,1.91,Fremantle Dockers,-17.5,1.91,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-47.5,1.89,North Melbourne Kangaroos,47.5,1.89,1.058,Bet365
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,20.5,1.89,Western Bulldogs,-20.5,1.89,1.058,Bet365
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,58.5,1.89,Adelaide Crows,-58.5,1.89,1.058,Bet365
