match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-11.5,1.91,Adelaide Crows,11.5,1.91,1.047,Bet365
GWS Giants v Fremantle Dockers,Line,GWS Giants,-19.5,1.91,Fremantle Dockers,19.5,1.91,1.047,Bet365
Port Adelaide Power v Geelong Cats,Line,Port Adelaide Power,8.5,1.91,Geelong Cats,-8.5,1.91,1.047,Bet365
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-24.5,1.91,Essendon Bombers,24.5,1.91,1.047,Bet365
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,9.5,1.91,North Melbourne Kangaroos,-9.5,1.91,1.047,Bet365
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-31.5,1.91,Melbourne Demons,31.5,1.91,1.047,Bet365
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,18.5,1.91,St Kilda Saints,-18.5,1.91,1.047,Bet365
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-8.5,1.91,Western Bulldogs,8.5,1.91,1.047,Bet365
Essendon Bombers v Richmond Tigers,Line,Essendon Bombers,-21.5,1.91,Richmond Tigers,21.5,1.91,1.047,Bet365
Carlton v GWS Giants,Line,Carlton,2.5,1.91,GWS Giants,-2.5,1.91,1.047,Bet365
Hawthorn Hawks v Brisbane Lions,Line,Hawthorn Hawks,-6.5,1.91,Brisbane Lions,6.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Collingwood Magpies,Line,North Melbourne Kangaroos,34.5,1.91,Collingwood Magpies,-34.5,1.91,1.047,Bet365
Fremantle Dockers v Port Adelaide Power,Line,Fremantle Dockers,-10.5,1.91,Port Adelaide Power,10.5,1.91,1.047,Bet365
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-55.5,1.91,West Coast Eagles,55.5,1.91,1.047,Bet365
Melbourne Demons v Sydney Swans,Line,Melbourne Demons,7.5,1.91,Sydney Swans,-7.5,1.91,1.047,Bet365
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,6.5,1.91,Gold Coast Suns,-6.5,1.91,1.047,Bet365
