match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,2023-05-19T13:10:00Z,Line,Essendon Bombers,-48.5,1.91,North Melbourne Kangaroos,48.5,1.91,1.047,Bet365
Port Adelaide Power v Hawthorn Hawks,2023-05-19T15:20:00Z,Line,Port Adelaide Power,-32.5,1.91,Hawthorn Hawks,32.5,1.91,1.047,Bet365
West Coast Eagles v Melbourne Demons,2023-05-19T18:20:00Z,Line,West Coast Eagles,33.5,1.91,Melbourne Demons,-33.5,1.91,1.047,Bet365
Western Bulldogs v Sydney Swans,2023-05-23T19:30:00Z,Line,Western Bulldogs,11.5,1.91,Sydney Swans,-11.5,1.91,1.047,Bet365
Fremantle Dockers v Collingwood Magpies,2023-05-24T20:10:00Z,Line,Fremantle Dockers,3.5,1.91,Collingwood Magpies,-3.5,1.91,1.047,Bet365
Carlton v Gold Coast Suns,2023-05-25T13:45:00Z,Line,Carlton,-15.5,1.91,Gold Coast Suns,15.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Port Adelaide Power,2023-05-25T13:45:00Z,Line,North Melbourne Kangaroos,43.5,1.91,Port Adelaide Power,-43.5,1.91,1.047,Bet365
Geelong Cats v GWS Giants,2023-05-25T16:35:00Z,Line,Geelong Cats,-8.5,1.91,GWS Giants,8.5,1.91,1.047,Bet365
Richmond Tigers v Essendon Bombers,2023-05-25T19:40:00Z,Line,Richmond Tigers,38.5,1.91,Essendon Bombers,-38.5,1.91,1.047,Bet365
Hawthorn Hawks v Brisbane Lions,2023-05-26T13:10:00Z,Line,Hawthorn Hawks,19.5,1.91,Brisbane Lions,-19.5,1.91,1.047,Bet365
Melbourne Demons v St Kilda Saints,2023-05-26T15:20:00Z,Line,Melbourne Demons,-21.5,1.91,St Kilda Saints,21.5,1.91,1.047,Bet365
Adelaide Crows v West Coast Eagles,2023-05-26T16:40:00Z,Line,Adelaide Crows,-31.5,1.91,West Coast Eagles,31.5,1.91,1.047,Bet365
