match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Geelong Cats,Line,Fremantle Dockers,-14.5,1.87,Geelong Cats,14.5,1.95,1.048,Bet365
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,3.5,1.91,Hawthorn Hawks,-3.5,1.91,1.047,Bet365
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,-16.5,1.91,Melbourne Demons,16.5,1.91,1.047,Bet365
GWS Giants v Carlton,Line,GWS Giants,-15.5,1.91,Carlton,15.5,1.91,1.047,Bet365
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-14.5,1.91,Port Adelaide Power,14.5,1.91,1.047,Bet365
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,18.5,1.91,North Melbourne Kangaroos,-18.5,1.91,1.047,Bet365
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,-1.5,1.91,Western Bulldogs,1.5,1.91,1.047,Bet365
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-1.5,1.95,Sydney Swans,1.5,1.87,1.048,Bet365
Hawthorn Hawks v GWS Giants,Line,Hawthorn Hawks,-18.5,1.91,GWS Giants,18.5,1.91,1.047,Bet365
Carlton v West Coast Eagles,Line,Carlton,-28.5,1.91,West Coast Eagles,28.5,1.91,1.047,Bet365
Collingwood Magpies v Richmond Tigers,Line,Collingwood Magpies,-37.5,1.91,Richmond Tigers,37.5,1.91,1.047,Bet365
Port Adelaide Power v Adelaide Crows,Line,Port Adelaide Power,13.5,1.91,Adelaide Crows,-13.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Essendon Bombers,Line,North Melbourne Kangaroos,-15.5,1.91,Essendon Bombers,15.5,1.91,1.047,Bet365
Fremantle Dockers v Gold Coast Suns,Line,Fremantle Dockers,-23.5,1.91,Gold Coast Suns,23.5,1.91,1.047,Bet365
