match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-49.5,1.93,West Coast Eagles,49.5,1.89,1.047,Bet365
North Melbourne Kangaroos v Geelong Cats,Line,North Melbourne Kangaroos,45.5,1.89,Geelong Cats,-45.5,1.93,1.047,Bet365
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,-29.5,1.91,Port Adelaide Power,29.5,1.91,1.047,Bet365
Richmond Tigers v Collingwood Magpies,Line,Richmond Tigers,46.5,1.91,Collingwood Magpies,-46.5,1.91,1.047,Bet365
St Kilda Saints v Melbourne Demons,Line,St Kilda Saints,1.5,1.93,Melbourne Demons,-1.5,1.89,1.047,Bet365
Western Bulldogs v GWS Giants,Line,Western Bulldogs,-6.5,1.91,GWS Giants,6.5,1.91,1.047,Bet365
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,-11.5,1.91,Hawthorn Hawks,11.5,1.91,1.047,Bet365
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-39.5,1.91,West Coast Eagles,39.5,1.91,1.047,Bet365
Gold Coast Suns v Richmond Tigers,Line,Gold Coast Suns,-46.5,1.91,Richmond Tigers,46.5,1.91,1.047,Bet365
Sydney Swans v Essendon Bombers,Line,Sydney Swans,-49.5,1.91,Essendon Bombers,49.5,1.91,1.047,Bet365
Collingwood Magpies v Brisbane Lions,Line,Collingwood Magpies,-8.5,1.91,Brisbane Lions,8.5,1.91,1.047,Bet365
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-16.5,1.91,North Melbourne Kangaroos,16.5,1.91,1.047,Bet365
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-32.5,1.91,Port Adelaide Power,32.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-27.5,1.89,Carlton,27.5,1.89,1.058,Bet365
