match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,16.5,1.91,Carlton,-16.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,23.5,1.91,Essendon Bombers,-23.5,1.91,1.047,Bet365
Melbourne Demons v Fremantle Dockers,Line,Melbourne Demons,18.5,1.91,Fremantle Dockers,-18.5,1.91,1.047,Bet365
Adelaide Crows v GWS Giants,Line,Adelaide Crows,-3.5,1.91,GWS Giants,3.5,1.91,1.047,Bet365
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,44.5,1.91,Gold Coast Suns,-44.5,1.91,1.047,Bet365
Sydney Swans v Port Adelaide Power,Line,Sydney Swans,-13.5,1.91,Port Adelaide Power,13.5,1.91,1.047,Bet365
Western Bulldogs v St Kilda Saints,Line,Western Bulldogs,-10.5,1.91,St Kilda Saints,10.5,1.91,1.047,Bet365
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,-1.5,1.97,Hawthorn Hawks,1.5,1.85,1.048,Bet365
Melbourne Demons v Richmond Tigers,Line,Melbourne Demons,-19.5,1.91,Richmond Tigers,19.5,1.91,1.047,Bet365
Collingwood Magpies v Essendon Bombers,Line,Collingwood Magpies,-26.5,1.91,Essendon Bombers,26.5,1.91,1.047,Bet365
Fremantle Dockers v Adelaide Crows,Line,Fremantle Dockers,-3.5,1.91,Adelaide Crows,3.5,1.91,1.047,Bet365
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,8.5,1.91,Brisbane Lions,-8.5,1.91,1.047,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Line,Port Adelaide Power,-30.5,1.91,North Melbourne Kangaroos,30.5,1.91,1.047,Bet365
GWS Giants v Western Bulldogs,Line,GWS Giants,-12.5,1.91,Western Bulldogs,12.5,1.91,1.047,Bet365
Gold Coast Suns v Sydney Swans,Line,Gold Coast Suns,-11.5,1.91,Sydney Swans,11.5,1.91,1.047,Bet365
Carlton v Geelong Cats,Line,Carlton,12.5,1.91,Geelong Cats,-12.5,1.91,1.047,Bet365
Hawthorn Hawks v West Coast Eagles,Line,Hawthorn Hawks,-60.5,1.91,West Coast Eagles,60.5,1.91,1.047,Bet365
