match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,-29.5,1.91,Essendon Bombers,29.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-12.5,1.91,West Coast Eagles,12.5,1.91,1.047,Bet365
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,14.5,1.91,Sydney Swans,-14.5,1.91,1.047,Bet365
Richmond Tigers v Brisbane Lions,Line,Richmond Tigers,49.5,1.91,Brisbane Lions,-49.5,1.91,1.047,Bet365
St Kilda Saints v GWS Giants,Line,St Kilda Saints,-3.5,1.91,GWS Giants,3.5,1.91,1.047,Bet365
Fremantle Dockers v Geelong Cats,Line,Fremantle Dockers,-12.5,1.91,Geelong Cats,12.5,1.91,1.047,Bet365
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,3.5,1.91,Hawthorn Hawks,-3.5,1.91,1.047,Bet365
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,-15.5,1.91,Melbourne Demons,15.5,1.91,1.047,Bet365
GWS Giants v Carlton,Line,GWS Giants,-13.5,1.91,Carlton,13.5,1.91,1.047,Bet365
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-16.5,1.91,Port Adelaide Power,16.5,1.91,1.047,Bet365
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,20.5,1.91,North Melbourne Kangaroos,-20.5,1.91,1.047,Bet365
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,1.5,1.82,Western Bulldogs,-1.5,2,1.049,Bet365
