match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v West Coast Eagles,2023-03-31T13:00:00Z,Line,Western Bulldogs,-52.5,1.91,West Coast Eagles,52.5,1.91,1.047,Bet365
Richmond Tigers v Sydney Swans,2023-03-31T16:00:00Z,Line,Richmond Tigers,27.5,1.91,Sydney Swans,-27.5,1.91,1.047,Bet365
Hawthorn Hawks v Geelong Cats,2023-04-01T15:20:00Z,Line,Hawthorn Hawks,18.5,1.91,Geelong Cats,-18.5,1.91,1.047,Bet365
Adelaide Crows v Melbourne Demons,2023-04-04T19:40:00Z,Line,Adelaide Crows,5.5,1.91,Melbourne Demons,-5.5,1.91,1.047,Bet365
Brisbane Lions v North Melbourne Kangaroos,2023-04-05T17:10:00Z,Line,Brisbane Lions,-34.5,1.91,North Melbourne Kangaroos,34.5,1.91,1.047,Bet365
Port Adelaide Power v Essendon Bombers,2023-04-05T20:10:00Z,Line,Port Adelaide Power,-19.5,1.91,Essendon Bombers,19.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,2023-04-06T13:30:00Z,Line,West Coast Eagles,52.5,1.91,Sydney Swans,-52.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,2023-04-06T16:20:00Z,Line,Fremantle Dockers,7.5,1.91,Carlton,-7.5,1.91,1.047,Bet365
Western Bulldogs v Geelong Cats,2023-04-06T20:10:00Z,Line,Western Bulldogs,2.5,1.91,Geelong Cats,-2.5,1.91,1.047,Bet365
Gold Coast Suns v GWS Giants,2023-04-07T13:30:00Z,Line,Gold Coast Suns,16.5,1.91,GWS Giants,-16.5,1.91,1.047,Bet365
Richmond Tigers v St Kilda Saints,2023-04-07T16:20:00Z,Line,Richmond Tigers,12.5,1.91,St Kilda Saints,-12.5,1.91,1.047,Bet365
Collingwood Magpies v Hawthorn Hawks,2023-04-07T18:10:00Z,Line,Collingwood Magpies,-20.5,1.91,Hawthorn Hawks,20.5,1.91,1.047,Bet365
