match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Richmond Tigers,Line,Sydney Swans,-54.5,1.91,Richmond Tigers,54.5,1.91,1.047,Bet365
Brisbane Lions v Fremantle Dockers,Line,Brisbane Lions,-7.5,1.91,Fremantle Dockers,7.5,1.91,1.047,Bet365
Western Bulldogs v Collingwood Magpies,Line,Western Bulldogs,-9.5,1.91,Collingwood Magpies,9.5,1.91,1.047,Bet365
Melbourne Demons v GWS Giants,Line,Melbourne Demons,-1.5,1.91,GWS Giants,1.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,-11.5,1.91,Essendon Bombers,11.5,1.91,1.047,Bet365
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,7.5,1.91,Geelong Cats,-7.5,1.91,1.047,Bet365
Hawthorn Hawks v Western Bulldogs,Line,Hawthorn Hawks,-22.5,1.91,Western Bulldogs,22.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,23.5,1.91,Fremantle Dockers,-23.5,1.91,1.047,Bet365
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,-2.5,1.91,Brisbane Lions,2.5,1.91,1.047,Bet365
West Coast Eagles v Port Adelaide Power,Line,West Coast Eagles,12.5,1.91,Port Adelaide Power,-12.5,1.91,1.047,Bet365
Sydney Swans v St Kilda Saints,Line,Sydney Swans,-25.5,1.91,St Kilda Saints,25.5,1.91,1.047,Bet365
Essendon Bombers v Carlton,Line,Essendon Bombers,24.5,1.91,Carlton,-24.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,3.5,1.91,Melbourne Demons,-3.5,1.91,1.047,Bet365
