match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Melbourne Demons,2023-04-04T19:40:00Z,Line,Adelaide Crows,9.5,1.97,Melbourne Demons,-9.5,1.85,1.048,Bet365
Brisbane Lions v North Melbourne Kangaroos,2023-04-05T17:10:00Z,Line,Brisbane Lions,-37.5,1.91,North Melbourne Kangaroos,37.5,1.91,1.047,Bet365
Port Adelaide Power v Essendon Bombers,2023-04-05T20:10:00Z,Line,Port Adelaide Power,-23.5,1.91,Essendon Bombers,23.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,2023-04-06T13:30:00Z,Line,West Coast Eagles,56.5,1.91,Sydney Swans,-56.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,2023-04-06T16:20:00Z,Line,Fremantle Dockers,7.5,1.95,Carlton,-7.5,1.87,1.048,Bet365
Western Bulldogs v Geelong Cats,2023-04-06T20:10:00Z,Line,Western Bulldogs,1.5,1.89,Geelong Cats,-1.5,1.93,1.047,Bet365
Gold Coast Suns v GWS Giants,2023-04-07T13:30:00Z,Line,Gold Coast Suns,21.5,1.91,GWS Giants,-21.5,1.91,1.047,Bet365
Richmond Tigers v St Kilda Saints,2023-04-07T16:20:00Z,Line,Richmond Tigers,20.5,1.91,St Kilda Saints,-20.5,1.91,1.047,Bet365
Collingwood Magpies v Hawthorn Hawks,2023-04-07T18:10:00Z,Line,Collingwood Magpies,-25.5,1.91,Hawthorn Hawks,25.5,1.91,1.047,Bet365
Melbourne Demons v Brisbane Lions,2023-04-11T20:30:00Z,Line,Melbourne Demons,-15.5,1.91,Brisbane Lions,15.5,1.91,1.047,Bet365
Western Bulldogs v Essendon Bombers,2023-04-12T20:40:00Z,Line,Western Bulldogs,-8.5,1.91,Essendon Bombers,8.5,1.91,1.047,Bet365
GWS Giants v St Kilda Saints,2023-04-13T14:45:00Z,Line,GWS Giants,-18.5,1.91,St Kilda Saints,18.5,1.91,1.047,Bet365
Carlton v Adelaide Crows,2023-04-13T17:35:00Z,Line,Carlton,-20.5,1.91,Adelaide Crows,20.5,1.91,1.047,Bet365
Gold Coast Suns v Hawthorn Hawks,2023-04-13T20:30:00Z,Line,Gold Coast Suns,-26.5,1.91,Hawthorn Hawks,26.5,1.91,1.047,Bet365
Port Adelaide Power v Fremantle Dockers,2023-04-13T20:30:00Z,Line,Port Adelaide Power,-16.5,1.91,Fremantle Dockers,16.5,1.91,1.047,Bet365
Geelong Cats v North Melbourne Kangaroos,2023-04-14T14:00:00Z,Line,Geelong Cats,-47.5,1.91,North Melbourne Kangaroos,47.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,2023-04-14T17:00:00Z,Line,West Coast Eagles,18.5,1.91,Richmond Tigers,-18.5,1.91,1.047,Bet365
